municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
292740.0,Salvador,6.0,0.20808983757067404,198940.0,724.0,True,2024-02-13 22:41:56,2024-02-14 00:22:20,6024.500593,5.0,1040.0,8.0,56.0,2020-02-26,"[1, 5, 7, 11]",11.568791948551642,5.235883496779729,0.005076099285355766,160.9783122666821,0.002591645659058231,123.26345595137565,0.0022409448307957837,351.2082394370342,0.0006611644832017361,353.84977753454433,7.205516940214825,94.83040817723584,19.06972071701911,6.5591062956782356,206.5864503101019,18.94512753423392,5.687558537803851,252.47938801111758,14.151481162319435,6.472448705527986,307.39070320490083,18.665464491284503,4.319027933370152,344.03000798502757,17.757923791679968,2.509335989299883,430.89750511648054,11.050283379808786,3.725491698955069,588.7508437052037,32.72171349040194,1.7222839005133477,660.9876406158334,25.254025669045994,2.45577252245233,698.9479182688293,15.342972726259564,1.7604608847258818,841.6573726183559,22.084614710908646,3.6738945744865643,850.8446622818938,37.434305009828805,4.467583061520138,917.5244267909659,50.65593632091898,3.690168345388351,940.1767466498353,43.13532208102687,0.00015416054290559936,187.85913973148024,1.485481235206299,985.8301415970222,25.81335436839303,,,,,,,,,,,,
354780.0,Santo André,6.0,0.2732730213451461,171254.0,695.0,True,2024-02-14 00:22:21,2024-02-14 01:36:50,4469.631527,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 8, 10]",122.8502870159565,5.856964623799639,0.005149005984668877,345.23243606876434,0.002730412950175328,169.20743286743533,0.003884363010635341,342.13903834716234,0.000412973333383769,214.98335697488267,7.295961477607287,52.31509874820606,18.654482726903442,6.987903308474612,109.76210140295998,3.7552625715772407,5.5363920535103235,227.463531556665,37.68780990219282,6.429733145629278,296.83619008592785,38.72282944095838,3.8737637703280945,339.4095741758573,15.854965936432817,5.07418515398424,404.4941190893939,23.9829867999958,3.050387828403762,417.16975972134946,2.5697652599987215,4.10606373670826,556.0062289696137,53.76329889423603,2.258230351564475,647.9463333271294,6.80818779205439,4.393337740946097,803.836035585474,54.39894028150281,3.3649614757533426,952.5152271949895,2.132809989930095,5.260563213236029,981.224890954639,11.13240109782744,,,,0.0002266186224281581,176.55967924678652,,,,,,,,,,,,,,,
320500.0,Serra,6.0,0.33041962931628516,178168.0,561.0,True,2024-02-14 01:36:50,2024-02-14 03:11:36,5686.067185,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 7, 12]",142.80020282985834,5.784752022181456,0.0015956702580064326,175.29424433057963,0.0020835335488685394,199.01597560890235,0.001594614020522249,318.69212391939016,0.00012868017805847643,212.70882888432865,6.236114240224129,73.93355928616525,25.854090062809384,7.176368876569596,153.46219296318944,39.829346679471215,5.185041035880903,189.59816377975207,38.85425852001652,5.101525878225441,217.7892123762952,38.07343170650061,4.9397258644385404,254.39695523207143,39.865841722681616,5.517979483330677,281.9208898800079,23.207150035916708,3.1989535113198366,367.2720237071442,12.123094536336016,2.6279013887372074,545.6806022576283,38.370875647344576,2.777930380224009,553.9109447373046,40.42757326836515,3.581164104792606,576.3413620511925,37.969243361024546,4.553099478835646,629.2850568756455,42.78826890476966,2.5620998516767286,662.1401316202762,19.97664232644015,3.7690616724518566,742.8865027818435,50.754820822271384,,,2.9395297473807247,783.3355705344987,30.16776281237278,4.0446528927840815,847.8687491217325,18.25367531474273,3.7907637423871314,994.4104404492246,12.291567680016309,3.662964831739397,1009.4275445786515,8.202814789529633,,,
355220.0,Sorocaba,6.0,0.29299888687235554,85477.0,356.0,True,2024-02-14 03:11:36,2024-02-14 03:50:29,2332.824695,5.0,1021.0,8.0,56.0,2020-03-16,"[1, 4, 6, 10]",31.78764484163452,6.448238989629221,0.008526061808632477,316.3167780146577,0.002697788688114343,294.2581674569267,0.0035996926721401836,317.9468152788784,0.0010200526284117988,259.00755719722645,7.7338883042128845,112.53271886579624,15.080615164068774,6.682231910760169,214.50379525799858,34.1562206440923,6.348833350156566,272.4170354877446,42.636952382848364,4.55702903433975,337.9072022213939,4.291496119047835,5.551872197093982,414.87030047749533,48.37193371576697,2.3083591396594487,423.4700308781223,0.10264472699587657,3.8884814227458837,587.0857716509909,44.00650941143298,1.7859658347925977,645.1502820295399,4.728521164879609,2.234016743787702,666.5267203208371,38.70974699660964,1.825397009705198,767.893053915416,22.190756629620736,1.939856855634879,933.2530335757418,39.327350943317086,,,,,,,0.0001240545326707844,278.82215352505426,,,,,,,,,,,,,,,
354870.0,São Bernardo do Campo,6.0,0.258257756228179,122353.0,534.0,True,2024-02-14 03:50:29,2024-02-14 04:40:52,3022.816125,5.0,1031.0,8.0,56.0,2020-03-06,"[1, 4, 7, 9]",130.64318053454772,5.594627154183828,0.002778813124748641,280.26509519586693,0.0024249900416541226,113.29779262996799,0.0024346280123293605,212.6573824846687,0.0005783556857622432,227.92081674170626,6.468522071549402,50.5361374214276,12.343315268881023,5.444518770639079,226.99258202751335,16.716438692104635,5.799396419235216,297.4858132504078,31.75123957563021,3.6635555906533037,350.39297133758623,6.3581982875669,2.9270174794831774,419.9050831412318,6.416571418603343,2.246476425225456,435.3624868985214,5.926995446231977,4.187619962888869,560.2681174689749,48.89341912729137,2.18095112555742,644.3101825569493,18.378330068817043,1.7808020410382357,798.5015150097693,3.01507474289669,1.6547575594702666,950.6755233090623,17.40778998302189,1.6275767658553375,984.9279682271044,41.81858899922227,,,,,,,0.00015308037615705913,236.0121468809051,,,,,,,,,,,,,,,
330490.0,São Gonçalo,6.0,0.26168827859211324,246040.0,896.0,True,2024-02-14 04:40:52,2024-02-14 06:47:30,7597.603167,5.0,1048.0,8.0,56.0,2020-02-18,"[2, 4, 7, 13]",5.501606205049766,4.887320223203599,0.006328506259157277,123.8015065240522,0.002150783220960248,289.98999178514305,0.0036147202708960704,253.05122003151132,0.00048709019948755324,93.65239555390387,7.901290446607507,79.26546033815553,12.201832972458137,5.979638494952205,172.89833169614744,38.81198381228268,5.074448002718764,244.01355939454257,5.701226831809059,3.2202581391582945,372.98517581095973,3.6654020790583033,2.7832535301539183,437.63623225650343,3.909237786536,2.098543498333974,537.2829326155869,18.31611711047705,5.165128764808086,544.4203680121963,55.87436688501005,5.66472232310935,650.2938315676529,35.37436727696672,1.9921709537415968,679.3084731047223,4.26565537965304,5.237236304766557,697.0999215541112,24.739006835618376,4.798064217564145,752.9313135894894,16.561772805257775,3.474226331421747,804.9089926471181,23.56571513820827,5.3045154847216995,850.3377524484978,4.359665800443899,0.00010483918578714443,214.70264357889502,2.909117583930485,965.9766593307866,30.018183223871922,,,,,,,,,,,,
354990.0,São José dos Campos,6.0,0.30409173447542875,340808.0,1159.0,True,2024-02-14 06:47:30,2024-02-14 09:41:09,10419.386253,5.0,1032.0,8.0,56.0,2020-03-05,"[3, 6, 9, 14]",42.458733795801656,5.719571725004414,0.00276391135836018,253.7159765829134,0.0027545282495816305,126.90838117916611,0.003051139755423562,318.93442686026225,0.0005047151436176969,162.68950057958372,8.450406582568,18.16019282128778,22.200335400219373,5.381825355608228,53.93355202030447,51.93573556792295,8.631681622736611,132.21214121840654,51.34608721243261,5.691612491365357,239.12474188988259,7.2511932312248,6.667828023187522,298.33632226490033,39.31451699556939,5.804307723898757,360.61940229343713,5.84537233467919,4.404560193931139,405.0640683524671,40.20491036141475,4.273562212846976,438.1721412691719,24.52170919954527,5.244762482002396,567.7336887381528,37.738509164032486,4.367168393392142,609.4862681291186,44.55769228453677,5.263194058997461,613.0486120320851,15.255117388935945,2.3921760112657013,658.4589254673841,23.81104127622884,2.4408703503794693,753.4364083240604,34.192486731817,0.00011075771659372876,315.90518072856935,2.1144807525591043,788.1137627026535,6.803534003664442,1.594823364618603,966.3434138858453,1.1709203572004618,,,,,,,,,
211130.0,São Luís,6.0,0.3871265995288302,113173.0,430.0,True,2024-02-14 09:41:09,2024-02-14 10:31:15,3005.488835,5.0,1037.0,8.0,56.0,2020-02-29,"[4, 7, 10]",31.645043935447944,4.204269072766085,0.0010927694298430912,206.31754961712176,0.001598317026446864,109.40931029614156,0.0015647939045518372,349.44860679203885,0.00011614454788542224,332.42977277478974,6.447124101107077,58.95251769160957,4.408064532585197,5.686326705108264,145.25378755212486,16.808943870967738,6.448240534931459,151.56934705540812,23.374792034386882,6.22913271305894,180.698742296071,18.278495896345603,6.158324345885481,214.36284398009406,44.971875148484244,6.054499403407634,239.02418314488318,41.92026911086025,4.938443869703157,324.656060612067,29.934635925204216,2.9657064237591175,430.84920924499124,8.616174046908203,3.064770781324931,587.6255035386469,9.421146810544041,5.316047737965695,683.8498151383131,9.285077633484569,3.6452052858129242,758.2725554692927,50.749710066824264,5.144700742998506,828.2697125418811,32.860911273900776,2.976640922067056,973.539008679587,3.873540843026383,,,5.943460915255798,989.2876737609555,7.280541318738678,,,,,,,,,,,,
355030.0,São Paulo,6.0,0.20495692772907464,262809.0,1156.0,True,2024-02-14 10:31:15,2024-02-14 12:20:35,6560.548969,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",160.00200340997017,5.581615689337974,0.002268946995123301,158.41173022692965,0.0030646770438404187,266.4615353159703,0.0015541905865896633,139.1625565200024,0.00046803642471750267,192.70085089876207,6.787480296952385,48.61618265074954,26.185412923075813,5.2028672639711235,240.0827178681225,6.161050407694532,5.7817255983979,294.56898294331455,32.23893495395556,3.605302580780662,358.1467162697242,8.54489871002787,2.8257348117280823,428.030804799838,11.820894641208124,2.299670092797087,432.7433968132788,8.79623391510404,4.268542751951008,546.220723910563,55.59792499271242,2.0722801836392155,659.755388270273,0.5740496711131122,3.738667518081204,682.5463348945749,31.611395227619646,2.2503542659448854,780.1858778309643,21.585904448976027,1.4512402864947496,956.3260391684814,11.29764035939317,,,,,,,0.00010670013118982282,338.2119644058506,,,,,,,,,,,,,,,
221100.0,Teresina,6.0,0.23113562171174412,353945.0,1282.0,True,2024-02-14 12:20:35,2024-02-14 14:55:13,9277.604892,5.0,1032.0,8.0,56.0,2020-03-05,"[2, 8, 12]",20.59785218422781,5.441667521343299,0.0011900248657063135,186.45720614196486,0.002731767081556714,171.50527515282658,0.0027516728990673147,332.54364017806563,0.0002139125544640282,175.76963109404025,6.081921825955942,106.75004050935996,13.002517584078785,6.674445601173995,156.4163672554049,51.833214252764364,5.7482377513968235,207.1127675990836,52.04014587964362,5.288657971239483,214.64824827247324,46.392394847224494,6.237800267727884,265.5236124809576,36.85883880482765,6.051531469363227,301.6247261970462,25.53216136362329,3.0160611372204222,360.784773956561,37.193914946352194,4.828932001049871,365.1800081500332,30.742994629837913,4.700983568071015,563.8130613047676,19.197112732514398,5.568113141429247,630.1879744347566,15.580444163213297,3.107713336015687,668.8565219949321,20.793389893182592,7.3276622874736175,695.3489571048622,15.187895332300771,4.178624422482835,785.3554180640754,47.26555786233085,,,6.5824257278724,852.1801521639703,7.933295612298007,4.725605378654309,943.8168763506909,34.06021864378316,,,,,,,,,
317020.0,Uberlândia,6.0,0.2631083573714704,416217.0,1256.0,True,2024-02-14 14:55:13,2024-02-14 18:36:01,13248.01273,5.0,1037.0,8.0,56.0,2020-02-29,"[3, 7, 12, 15]",13.95091154789146,6.099294714085529,0.0026282957367850827,173.87814795943308,0.004887895691820249,165.16157968180875,0.0011622685527762243,92.81245381007577,0.00013414512338529396,205.5970407860143,7.328287493594464,108.49625964963707,4.024921823300019,5.824437980559751,148.06324738556359,9.819261135548512,7.906674565445504,168.846097477045,26.653861939370145,3.4758118002439344,330.7283308718903,31.024801302094392,5.514683069982656,358.2875103668594,31.49004757389626,3.709730905955693,431.6030961207678,5.8975053916489095,4.001808512949043,441.5339021585742,48.90818639116266,4.955784693701834,485.5800963914723,33.83362340569722,2.258868515234271,490.995133421695,35.81095781461021,3.3500683878207833,562.8487379500424,40.606115727607396,4.337697506822568,567.9862431183503,51.85500734669266,2.7837642554112967,660.4756780396556,8.912951435792593,2.508677076059283,769.3086644333284,7.426083712668671,0.0004434164503612202,159.08718373643035,1.9556124656148635,810.0077478842953,46.98359800309521,3.546887607204015,842.6600041280311,46.16166496657752,4.734735331550767,955.4262130532308,32.51559841796292,3.729354142307744,979.1412828645525,3.2542490259885746,3.9565621887488582,1000.5582927611255,26.706913143773132
520140.0,Aparecida de Goiânia,7.0,0.2918696719746257,205250.0,829.0,True,2024-02-14 18:36:01,2024-02-14 19:57:11,4869.724319,5.0,1012.0,8.0,56.0,2020-03-25,"[2, 6, 8]",28.4302465051248,6.306222809886239,0.004171662533651321,239.19298352195165,0.0031801621239457164,176.5252041890413,0.001920009033827018,118.74283107955097,0.00012227903901438858,194.3404073614754,5.951987757914875,44.32966801337481,20.16762456624597,7.604159164003004,139.56215021458942,37.9033069243069,2.7134943980282173,314.40747426610903,30.705112685755545,6.221372929116684,323.9283599352955,49.29870834204269,4.531265018456827,408.26944548161356,4.8222543199563965,3.2837062315498398,439.8788857501273,39.63886071861056,5.416453921769386,468.80432648793703,54.90669941380892,3.8258364454221714,624.7450117063894,18.697070448839234,3.0228740625874444,748.8268503576804,14.501771523222557,3.8856372128814973,829.9447312913713,3.325726142367909,3.8038022459726717,889.9299932666173,50.05510106158405,3.06109864197897,959.0141564687126,23.307073999053344,4.623098441438265,969.1155614274528,25.226276070876153,,,,,,,,,,,,,,,,,
280030.0,Aracaju,7.0,0.2851422823432438,242074.0,799.0,True,2024-02-14 19:57:11,2024-02-14 22:04:30,7639.257148,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 6, 10, 14]",105.18411911153147,6.248013260810493,0.0010902670492982543,156.289185299897,0.0022607661701374315,243.05313237341633,0.004393831508160342,244.24106119121453,0.001748937186537471,314.91188255476897,5.531515058935762,32.04762960523527,8.970516735638352,6.478051658200592,173.9134486130468,43.192145987681286,4.4584573907444645,201.01370273706124,39.421062975861204,4.4955767229476935,253.4107508085859,27.654572095236418,5.366671740614868,273.18615882729074,55.289503866360434,3.8028102271614515,342.69433297024244,18.38206700326249,5.018599763655442,416.7164438519974,28.11956522431965,3.4367306605620445,420.3881415385969,8.355053416950227,6.860764029339917,518.5212225988138,55.19422757071199,4.600978273994225,547.5116354566871,42.38280313290027,2.678311363371395,663.4290301095477,15.865090816914972,6.917484044697055,693.1403308335329,9.209497161495172,3.9447972090251966,792.8413143544981,22.12440977478452,0.00012571809813392666,205.93081570626592,6.566152658364132,846.7798969156976,7.729408706091853,3.4510642432687115,960.4275358836774,21.375099396082916,8.969019421225324,996.6442801984913,13.275228571267565,,,,,,
310620.0,Belo Horizonte,7.0,0.2735197785332836,117966.0,519.0,True,2024-02-14 22:04:30,2024-02-14 22:51:53,2842.572383,5.0,1038.0,8.0,56.0,2020-02-28,"[2, 5, 7, 9]",28.79584110693556,5.023833865248041,0.0007020980866390683,340.2151061281066,0.001570301849955099,165.04613191374023,0.0039253104581698775,186.7388969090316,0.0005214683763988845,218.72995666374533,6.7281256297267324,22.252405072850546,20.080276519232946,5.615364229753197,69.92587073004083,15.328033757025569,4.305575760162647,248.10755430228005,0.26640674622427696,5.2274800076435275,308.13805351051985,21.574199383216502,3.9480720885989373,357.74292570154694,0.4618819889205099,4.519366159153152,430.0896845649024,51.45169300290055,5.69720706900118,597.9175071528658,47.2789667965681,3.061829301410727,658.2558233793384,10.912181725998362,2.096558451478602,790.860746237255,10.509770118039508,3.025247505924231,936.3480202380576,51.01310102443931,1.567990616508197,967.4233323267567,8.316063056198793,,,,,,,0.0001402906684011239,284.4371074318509,,,,,,,,,,,,,,,
150140.0,Belém,7.0,0.28088738352810116,249508.0,825.0,True,2024-02-14 22:51:53,2024-02-15 01:03:52,7918.896285,5.0,1045.0,8.0,56.0,2020-02-21,"[2, 6, 9, 14]",5.521636583394392,3.838976763492513,0.0013404480031890492,236.55636769771718,0.0019062580161076142,202.35110285232318,0.0023567453807296804,182.22908985216617,0.0027078036931595688,318.06200083486294,3.830617525231657,30.970838883507316,25.64418322889266,3.2344275120671764,137.0672410173563,25.628788410296615,3.8124387118188583,221.32984885841057,39.34992165386994,4.444223415586354,233.3819168069868,52.09562566638125,4.167262163099352,349.6662864000692,30.13626806455584,2.1202657979015407,379.36543402235463,16.712699072557683,2.6274100584745663,446.8035026053279,45.681531227522115,4.072896982963691,478.5409627714456,8.370276539780981,5.067154156830228,592.9493972946244,43.16713932324844,2.3461961173348604,684.2287797624866,10.640747046196068,8.295916960499687,704.5434462068588,12.524141823162042,5.6262510626912965,772.6808766884992,27.264602431693763,4.467173762091739,838.4107754546586,31.284602439584145,0.00013357681646733802,207.64832834797883,6.704985678158044,871.444441232811,10.031107288908721,6.140331711039543,931.5418746957482,27.14856213808253,6.067401409968765,1015.8012311551729,16.039793071906377,,,,,,
530010.0,Brasília,7.0,0.21961181868013724,131215.0,574.0,True,2024-02-15 01:03:52,2024-02-15 01:55:12,3080.085203,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",18.821936445116844,5.881834764635672,0.001960694109511648,262.5086411276085,0.002112651723418472,248.08068987551118,0.0018337359851197665,91.06691821038703,0.0003829085884692584,238.72312631570935,6.2935781548179195,133.80835310484062,29.05489674774965,5.032567782968026,251.21372167208176,40.65819414492615,5.546282222843744,295.1132891921435,41.239495744471014,3.7392138858064947,354.0100514039089,10.744271988619374,5.088396533554818,440.550586711043,51.897023539368995,3.7753414713851883,491.7321407817963,54.18955068032163,5.1079127587542175,554.3740116038116,55.62247646372236,2.5244106557614865,666.4033115388883,1.9598397081400805,4.422671318861536,697.1367295044736,26.23539860176748,2.1944772495282714,784.8664580587915,20.272248387356555,1.6138594551208905,977.8584143716321,3.720463443071626,,,,,,,9.926364152553152e-05,347.7046209024543,,,,,,,,,,,,,,,
350950.0,Campinas,7.0,0.2620275263453112,119568.0,561.0,True,2024-02-15 01:55:12,2024-02-15 02:38:33,2601.745273,5.0,1028.0,8.0,56.0,2020-03-09,"[1, 3, 4, 8]",51.46269073023332,5.814114109180909,0.0019182033717293455,274.6272686047526,0.0021309319571998233,158.14608967880972,0.0033460710305096668,342.2262849559151,0.0011442501324624148,219.67540382062717,5.77254032514992,80.13148595762436,21.312566930356706,4.925882981105939,245.9908931937175,20.62093625713768,3.8920862606120603,345.7227319562454,3.8285359178108713,2.395741897726994,437.8906616695853,8.701954722977781,5.47372994526906,617.1082653261375,55.764568796862,1.77256829977022,653.0757189029229,2.6886498488709805,2.652775063720035,680.616547984296,43.28098061732206,1.9991819258660595,781.191046320088,17.226369211447015,3.4381207739805744,927.5114236542205,46.2480558477461,1.9517407483672626,956.0140950235672,11.27850323579337,,,,,,,,,,0.00011064052192693591,207.78355268741555,,,,,,,,,,,,,,,
500270.0,Campo Grande,7.0,0.387677538825303,128376.0,553.0,True,2024-02-15 02:38:33,2024-02-15 03:32:33,3239.240453,5.0,1037.0,8.0,56.0,2020-02-29,"[2, 5, 8, 10]",15.816412354414862,6.4589245371847435,0.0007067269077247222,274.77407356725513,0.0017947997189195226,120.03853858630606,0.004144757464286917,246.98002492560542,0.0006553978296479006,304.456866204179,8.025380474694957,25.11335168170854,8.554149548517188,4.913517680695747,75.70124655628867,53.90849202063674,3.072167567754127,251.20437052725285,4.001883092839773,4.997232091706929,273.92745245715145,36.90770793754153,3.491726201690569,354.5046643140384,7.2484060924034,5.293099756373049,425.3826056794251,26.467786728192298,2.60744806413061,437.0121237588648,3.6329706336708973,4.766709089353652,598.8752419597593,55.21331473778008,2.0735226354994962,656.5691854368351,11.679694832389469,1.7662077804201919,794.2035944074042,24.743858547911007,1.7979639579483389,965.2105896596086,35.31843962075218,,,,,,,0.00012977696203369127,303.954365903281,,,,,,,,,,,,,,,
311860.0,Contagem,7.0,0.28384637885441066,147765.0,542.0,True,2024-02-15 03:32:33,2024-02-15 04:44:04,4291.02052,5.0,1040.0,8.0,56.0,2020-02-26,"[3, 6, 8, 12]",4.534628914318651,6.428601582501145,0.009959958584422415,278.6817416639296,0.0035931403651168195,208.31990961434542,0.001536262280444007,111.06060303466768,0.000400935112116955,178.20974677523776,7.055622563708573,36.894191208125896,16.389861925883515,4.211892613841485,72.63531903379067,5.792797225117262,8.225461234463241,105.17759052077199,49.39525094799176,5.386956399257591,251.50499590736524,19.98058135168246,6.681528084321082,279.0532342581758,39.41243629164511,3.975719767346364,365.65576419291705,8.150358226450017,2.5432987506504614,431.1483929951203,4.10719550586791,4.471971605609305,550.8571330683519,45.14591187347017,4.241198904225186,631.3396316650646,35.311199509295,2.659641129042062,667.8804599674572,12.326159862264365,2.584810381596127,814.6245505338184,14.791158359225085,4.174890930438018,850.4095263640627,15.076028233192554,3.061489667974323,978.0275770835424,9.799182175872208,0.000249208209810797,270.91683572891515,5.03312654385161,1016.1870338420532,17.86902364382148,,,,,,,,,,,,
510340.0,Cuiabá,7.0,0.2554673426712385,283625.0,1098.0,True,2024-02-15 04:44:04,2024-02-15 06:56:04,7920.047848,5.0,1042.0,8.0,56.0,2020-02-24,"[3, 6, 8, 11]",1.0068358032098172,5.2886796675515475,0.00933193492480328,355.56435103156366,0.005725508904520128,227.23590557704344,0.002162057769834113,95.11558797257415,0.00031328430966310114,357.392065860271,7.769447950954293,34.103874765811796,9.822659816041504,3.4127447297908367,61.678117010767174,3.8414445258384546,7.781939821770598,90.79129058247581,49.26459878479696,5.541747153810982,260.8051429923774,9.298344031640042,6.174528601540827,309.00493476541186,39.11377531069573,3.521015784389281,367.79083437531,20.495800474889066,3.41031022269274,438.5717406992256,8.216889963543771,2.9953446700764412,497.72067307720454,20.2904920928084,1.7044367538829537,663.1186196545531,7.209329729556103,2.283482674758901,778.465272407874,31.65645249452383,3.974848435209365,861.0838726707584,12.011986077773589,3.669374601325254,1003.896584483413,1.5996111334128287,3.115007297945473,1025.580325886967,15.886261888719979,0.00010746369313543032,129.64934254078773,,,,,,,,,,,,,,,
410690.0,Curitiba,7.0,0.27644395368669894,125237.0,546.0,True,2024-02-15 06:56:04,2024-02-15 07:48:53,3169.539963,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 5, 7, 10]",17.253792365528646,4.3680997353117785,0.0007681819665858897,284.55407359620665,0.0019579546629086247,270.5465282833336,0.0022017909501173345,90.74832582937826,0.0035608760380788536,281.9787842410297,7.012602073448269,24.87898178519371,9.221936847542217,5.6996000139212155,77.1977897217127,20.796449239276594,3.359970244421648,238.80539570366875,11.839795728558233,5.175903828364432,304.34870257007776,36.45641214606844,2.504110953291059,348.42769291168895,17.85609007553473,2.185351640276341,430.4628073986906,4.252043945398224,5.403299254304582,514.4932397704874,55.5165392461752,3.2259233552272746,665.5298204042664,0.8911788744378981,6.30382833885697,696.5097305736812,12.490854134846268,5.377244581832882,762.586926080759,20.868825419507065,3.571003859143812,966.5063278682738,3.097398677159031,,,,,,,0.00013060403759827783,333.15008694697923,,,,,,,,,,,,,,,
330170.0,Duque de Caxias,7.0,0.29145670550117675,367928.0,1105.0,True,2024-02-15 07:48:53,2024-02-15 11:17:52,12538.3734,5.0,1048.0,8.0,56.0,2020-02-18,"[3, 6, 9, 14]",11.555206390917041,4.531181811140857,0.0019388306736997085,188.31676064450977,0.0048503874913697845,292.37347673510385,0.0024309212739681988,121.61814300262354,0.00034645812041603197,135.75615212402533,8.04821892252892,73.72578949704464,20.757161971714662,4.856424220976573,153.2592220944734,5.788723009065361,7.30424727597951,182.62255133904097,24.81673539568785,4.210730644243832,227.7537162547566,38.37481530277081,6.140065582224768,271.9642117044082,51.52574236502645,4.351403842794885,364.7018701616514,8.269364699285006,5.344073124085142,440.59045153112686,47.90938029261732,3.4698914720444747,494.1634217899477,49.15667937142681,3.109033737443101,533.1232051797043,11.611823596400942,4.499944690808534,622.7065609906043,40.69796224360191,3.6216199133401545,648.8824004115244,34.89655168271224,1.9231255200331872,676.6589959064556,9.647389245422406,2.2800274706439096,789.4538082531471,27.826362245100576,0.00013154598341261615,261.859357199954,2.9396949456677275,854.74685207234,28.818067839032597,3.754109037262052,907.8190779116528,36.03393180282239,3.064295538601484,922.5741431213849,31.726795451530542,2.527588025377056,971.7375849451195,13.06044085646274,3.7938272106921804,1003.2237057056583,5.2605068284367
291080.0,Feira de Santana,7.0,0.3303078311909015,276477.0,952.0,True,2024-02-15 11:17:52,2024-02-15 13:35:13,8241.317892,5.0,1049.0,8.0,56.0,2020-02-17,"[1, 5, 9, 13]",5.361944915905973,5.509520226204735,0.0009519520689987825,340.0152753876962,0.002016158610616229,123.66968240465908,0.0013439911971395812,147.1328159053441,0.0004393936519721413,187.63120252324774,7.054611188188657,114.18061681458627,10.850457636388995,5.404933938527372,256.1348662447945,21.974428356650705,6.057478075098965,285.733557759271,31.17153785345336,7.11976980336325,325.1078291369924,4.602228068395636,4.957653472942027,359.7541020927551,7.0399995953934145,6.000812666287736,411.8996204477693,35.885542448877025,4.389965282708243,435.70986827579594,17.466310711605782,6.317061710904572,536.0045146786761,42.23696660194563,5.1807998520293355,579.9313853942235,14.014806523215249,2.2980452336963335,696.4299824694726,9.170489832542668,7.340336161125245,706.7090070631957,18.401999543422406,5.407078482183736,780.4042430407334,11.53526883104158,7.04486047224479,879.9159502505887,4.849404450130113,0.00013165433222815114,104.42945255440121,4.257272381443915,975.6593513860798,34.061013300637214,6.209669646227749,1018.6396011781134,7.20830295989078,,,,,,,,,
