,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1800,1,-0.1164321608073458,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1801,2,-0.1053719660204932,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1802,3,-0.09778423202489973,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1803,4,-0.08494144562090922,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1804,5,-0.0661521359556679,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1805,6,-0.06054274963860344,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1806,7,-0.05444574030103817,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1807,8,-0.04599117345462844,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1808,9,-0.03686499748671247,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1809,10,-0.030464616974977887,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1810,11,-0.02636434632543122,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1811,12,-0.02509476759324035,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1812,13,-0.023583615457924388,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1813,14,-0.02040371194325762,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1814,15,-0.019855519845510053,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1815,16,-0.020601763176453694,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1816,17,-0.020915047021154837,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1817,18,-0.022538705629400604,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1818,19,-0.023980496177418667,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1819,20,-0.024084699555779406,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1820,21,-0.022682410801745698,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1821,22,-0.01948074055639168,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1822,23,-0.01344824279243125,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1823,24,-0.00727745752047329,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1824,25,-0.0026729351948424325,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1825,26,4.53300309335693e-05,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1826,27,0.004705329499475813,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1827,28,0.009097380458406903,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1828,29,0.012928588659140278,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1829,30,0.01551443655107333,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1113205195124247,0.13574864267678782,30
1830,-30,-0.03567243923765604,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1831,-29,-0.02855162144570922,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1832,-28,-0.02477175018220942,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1833,-27,-0.022531279910282125,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1834,-26,-0.020396015686334187,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1835,-25,-0.018102285272773383,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1836,-24,-0.017310112242351097,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1837,-23,-0.0149864336873726,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1838,-22,-0.012700397223372366,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1839,-21,-0.00857080319829578,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1840,-20,-0.005893124838292813,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1841,-19,-0.0031473611777389373,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1842,-18,-0.004505950400182333,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1843,-17,-0.0021507534811629116,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1844,-16,-0.0019822147853187488,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1845,-15,-0.0024873865413926697,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1846,-14,-0.0025521052948775467,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1847,-13,-0.002731381017712015,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1848,-12,-0.004775237867214249,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1849,-11,-0.006915141585192726,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1850,-10,-0.006873637632680893,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1851,-9,-0.008550641494451389,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1852,-8,-0.008193699413881405,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1853,-7,-0.01270961946664464,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1854,-6,-0.026393474086919208,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1855,-5,-0.029341348810405756,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1856,-4,-0.025210606951656476,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1857,-3,-0.02626817138573996,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1858,-2,-0.024009575617211634,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1859,-1,-0.019650130066708422,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1860,0,-0.016429117684604852,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1861,1,-0.011568627383405812,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1862,2,-0.0084496014334328,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1863,3,-0.010431451875473159,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1864,4,-0.0076244223380484205,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1865,5,-0.00727899068601507,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1866,6,-0.006865155050996141,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1867,7,-0.007572343162798655,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1868,8,-0.008697343161427057,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1869,9,-0.010702354719306318,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1870,10,-0.009307888695872084,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1871,11,-0.007561957720728186,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1872,12,-0.004559108330241419,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1873,13,-0.0008345990685487809,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1874,14,0.0035409475375536496,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1875,15,0.006025757841607366,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1876,16,0.009749876908936911,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1877,17,0.009428054447119416,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1878,18,0.010244215139918203,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1879,19,0.008689648921125379,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1880,20,0.007322055759320671,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1881,21,0.005151337557545117,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1882,22,0.00535036062256335,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1883,23,0.006606928834223577,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1884,24,0.007300456827926391,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1885,25,0.006841061469633717,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1886,26,0.007608569867997282,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1887,27,0.008567979602009624,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1888,28,0.010682307808001,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1889,29,0.011471986159958078,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1890,30,0.011288915435354551,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.1125990579657995,0.15127466796883668,30
1891,-30,-0.19764908327865527,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1892,-29,-0.17426199861343364,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1893,-28,-0.1532500230294534,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1894,-27,-0.13126455204050608,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1895,-26,-0.1163207249491735,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1896,-25,-0.09439739612778278,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1897,-24,-0.08180525246826434,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1898,-23,-0.07069349538098839,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1899,-22,-0.06162397173752375,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1900,-21,-0.05484658681315752,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1901,-20,-0.045582959465078794,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1902,-19,-0.03888491100201053,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1903,-18,-0.0369458556047551,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1904,-17,-0.03564903926593483,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1905,-16,-0.0341617428704507,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1906,-15,-0.03278767163560124,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1907,-14,-0.030774160806118035,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1908,-13,-0.03335498975025471,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1909,-12,-0.03217348244232732,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1910,-11,-0.033968168294148775,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1911,-10,-0.02795801141099397,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1912,-9,-0.024995992375913996,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1913,-8,-0.021820792697423885,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1914,-7,-0.022864637961793957,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1915,-6,-0.024733442579933828,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1916,-5,-0.026297462878066034,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1917,-4,-0.019228032743480023,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1918,-3,-0.018814111995460767,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1919,-2,-0.016720710436772077,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1920,-1,-0.017391404558887963,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1921,0,-0.01634182128620355,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1922,1,-0.015886489921313276,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1923,2,-0.015814299440099502,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1924,3,-0.020626151762855666,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1925,4,-0.022708534529011122,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1926,5,-0.022080087222864808,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
1927,6,-0.017548657485068942,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.11509516302488187,0.18979166020186075,30
