municipality_id,municipality,date,ifr,index
354870.0,São Bernardo do Campo,2021-08-18,0.0015018450367435502,198.0
354870.0,São Bernardo do Campo,2021-08-19,0.0014936450355955968,198.0
354870.0,São Bernardo do Campo,2021-08-20,0.0014854450344476437,198.0
354870.0,São Bernardo do Campo,2021-08-21,0.0014772450332996908,198.0
354870.0,São Bernardo do Campo,2021-08-22,0.0014690450321517374,198.0
354870.0,São Bernardo do Campo,2021-08-23,0.0014608450310037843,198.0
354870.0,São Bernardo do Campo,2021-08-24,0.0014526450298558312,198.0
354870.0,São Bernardo do Campo,2021-08-25,0.001444445028707878,198.0
354870.0,São Bernardo do Campo,2021-08-26,0.0014362450275599249,198.0
354870.0,São Bernardo do Campo,2021-08-27,0.0014280450264119718,198.0
354870.0,São Bernardo do Campo,2021-08-28,0.0014198450252640184,198.0
354870.0,São Bernardo do Campo,2021-08-29,0.0014116450241160655,198.0
354870.0,São Bernardo do Campo,2021-08-30,0.0014034450229681123,198.0
354870.0,São Bernardo do Campo,2021-08-31,0.001395245021820159,198.0
354870.0,São Bernardo do Campo,2021-09-01,0.0013870450206722056,198.0
354870.0,São Bernardo do Campo,2021-09-02,0.0013788450195242527,198.0
354870.0,São Bernardo do Campo,2021-09-03,0.0013706450183762994,198.0
354870.0,São Bernardo do Campo,2021-09-04,0.0013624450172283462,198.0
354870.0,São Bernardo do Campo,2021-09-05,0.0013542450160803929,198.0
354870.0,São Bernardo do Campo,2021-09-06,0.0013460450149324398,198.0
354870.0,São Bernardo do Campo,2021-09-07,0.0013378450137844866,198.0
354870.0,São Bernardo do Campo,2021-09-08,0.001329645012636533,198.0
354870.0,São Bernardo do Campo,2021-09-09,0.00132144501148858,198.0
354870.0,São Bernardo do Campo,2021-09-10,0.0013132450103406268,198.0
354870.0,São Bernardo do Campo,2021-09-11,0.0013050450091926737,198.0
354870.0,São Bernardo do Campo,2021-09-12,0.001296845008044721,198.0
354870.0,São Bernardo do Campo,2021-09-13,0.0012886450068967672,198.0
354870.0,São Bernardo do Campo,2021-09-14,0.0012804450057488138,198.0
354870.0,São Bernardo do Campo,2021-09-15,0.0012722450046008607,198.0
354870.0,São Bernardo do Campo,2021-09-16,0.0012640450034529075,198.0
354870.0,São Bernardo do Campo,2021-09-17,0.0012558450023049544,198.0
354870.0,São Bernardo do Campo,2021-09-18,0.0012476450011570013,198.0
354870.0,São Bernardo do Campo,2021-09-19,0.0012394450000090481,198.0
354870.0,São Bernardo do Campo,2021-09-20,0.0012312449988610948,198.0
354870.0,São Bernardo do Campo,2021-09-21,0.0012230449977131417,198.0
354870.0,São Bernardo do Campo,2021-09-22,0.0012148449965651885,198.0
354870.0,São Bernardo do Campo,2021-09-23,0.0012066449954172354,198.0
354870.0,São Bernardo do Campo,2021-09-24,0.0011984449942692823,198.0
354870.0,São Bernardo do Campo,2021-09-25,0.0011902449931213291,198.0
354870.0,São Bernardo do Campo,2021-09-26,0.0011820449919733758,198.0
354870.0,São Bernardo do Campo,2021-09-27,0.0011738449908254229,198.0
354870.0,São Bernardo do Campo,2021-09-28,0.0011656449896774693,198.0
354870.0,São Bernardo do Campo,2021-09-29,0.0011574449885295164,198.0
354870.0,São Bernardo do Campo,2021-09-30,0.0011492449873815632,198.0
354870.0,São Bernardo do Campo,2021-10-01,0.0011410449862336099,198.0
354870.0,São Bernardo do Campo,2021-10-02,0.0011328449850856567,198.0
354870.0,São Bernardo do Campo,2021-10-03,0.0011246449839377036,198.0
354870.0,São Bernardo do Campo,2021-10-04,0.0011164449827897503,198.0
354870.0,São Bernardo do Campo,2021-10-05,0.0011082449816417973,198.0
354870.0,São Bernardo do Campo,2021-10-06,0.001100044980493844,198.0
354870.0,São Bernardo do Campo,2021-10-07,0.0010918449793458909,198.0
354870.0,São Bernardo do Campo,2021-10-08,0.0010836449781979377,198.0
354870.0,São Bernardo do Campo,2021-10-09,0.0010754449770499844,198.0
354870.0,São Bernardo do Campo,2021-10-10,0.001067244975902031,198.0
354870.0,São Bernardo do Campo,2021-10-11,0.0010590449747540779,198.0
354870.0,São Bernardo do Campo,2021-10-12,0.0010508449736061248,198.0
354870.0,São Bernardo do Campo,2021-10-13,0.0010426449724581716,198.0
354870.0,São Bernardo do Campo,2021-10-14,0.0010344449713102185,198.0
354870.0,São Bernardo do Campo,2021-10-15,0.0010262449701622651,198.0
354870.0,São Bernardo do Campo,2021-10-16,0.001018044969014312,198.0
354870.0,São Bernardo do Campo,2021-10-17,0.0010098449678663589,198.0
354870.0,São Bernardo do Campo,2021-10-18,0.0010016449667184055,198.0
354870.0,São Bernardo do Campo,2021-10-19,0.0009934449655704524,198.0
354870.0,São Bernardo do Campo,2021-10-20,0.000985244964422499,198.0
354870.0,São Bernardo do Campo,2021-10-21,0.000977044963274546,198.0
354870.0,São Bernardo do Campo,2021-10-22,0.0009688449621265929,198.0
354870.0,São Bernardo do Campo,2021-10-23,0.0009606449609786397,198.0
354870.0,São Bernardo do Campo,2021-10-24,0.0009524449598306866,198.0
354870.0,São Bernardo do Campo,2021-10-25,0.0009442449586827335,198.0
354870.0,São Bernardo do Campo,2021-10-26,0.0009360449575347801,198.0
354870.0,São Bernardo do Campo,2021-10-27,0.000927844956386827,198.0
354870.0,São Bernardo do Campo,2021-10-28,0.0009196449552388736,198.0
354870.0,São Bernardo do Campo,2021-10-29,0.0009114449540909205,198.0
354870.0,São Bernardo do Campo,2021-10-30,0.0009032449529429674,198.0
354870.0,São Bernardo do Campo,2021-10-31,0.0008950449517950141,198.0
354870.0,São Bernardo do Campo,2021-11-01,0.000886844950647061,198.0
354870.0,São Bernardo do Campo,2021-11-02,0.0008786449494991079,198.0
354870.0,São Bernardo do Campo,2021-11-03,0.0008704449483511545,198.0
354870.0,São Bernardo do Campo,2021-11-04,0.0008622449472032015,198.0
354870.0,São Bernardo do Campo,2021-11-05,0.0008540449460552482,198.0
354870.0,São Bernardo do Campo,2021-11-06,0.0008458449449072949,198.0
354870.0,São Bernardo do Campo,2021-11-07,0.000837644943759342,198.0
354870.0,São Bernardo do Campo,2021-11-08,0.0008294449426113886,198.0
354870.0,São Bernardo do Campo,2021-11-09,0.0008212449414634355,198.0
354870.0,São Bernardo do Campo,2021-11-10,0.0008130449403154823,198.0
354870.0,São Bernardo do Campo,2021-11-11,0.000804844939167529,198.0
354870.0,São Bernardo do Campo,2021-11-12,0.0007966449380195757,198.0
354870.0,São Bernardo do Campo,2021-11-13,0.0007884449368716226,198.0
354870.0,São Bernardo do Campo,2021-11-14,0.0007802449357236696,198.0
354870.0,São Bernardo do Campo,2021-11-15,0.0007720449345757162,198.0
354870.0,São Bernardo do Campo,2021-11-16,0.0007638449334277631,198.0
354870.0,São Bernardo do Campo,2021-11-17,0.00075564493227981,198.0
354870.0,São Bernardo do Campo,2021-11-18,0.0007474449311318568,198.0
354870.0,São Bernardo do Campo,2021-11-19,0.0007392449299839036,198.0
354870.0,São Bernardo do Campo,2021-11-20,0.0007310449288359505,198.0
354870.0,São Bernardo do Campo,2021-11-21,0.0007228449276879972,198.0
354870.0,São Bernardo do Campo,2021-11-22,0.000714644926540044,198.0
354870.0,São Bernardo do Campo,2021-11-23,0.0007064449253920907,198.0
354870.0,São Bernardo do Campo,2021-11-24,0.0006982449242441376,198.0
354870.0,São Bernardo do Campo,2021-11-25,0.0006900449230961845,198.0
354870.0,São Bernardo do Campo,2021-11-26,0.0006818449219482311,198.0
354870.0,São Bernardo do Campo,2021-11-27,0.0006736449208002781,198.0
354870.0,São Bernardo do Campo,2021-11-28,0.000665444919652325,198.0
354870.0,São Bernardo do Campo,2021-11-29,0.0006572449185043716,198.0
354870.0,São Bernardo do Campo,2021-11-30,0.0006490449173564184,198.0
354870.0,São Bernardo do Campo,2021-12-01,0.0006408449162084652,198.0
354870.0,São Bernardo do Campo,2021-12-02,0.0006326449150605121,198.0
354870.0,São Bernardo do Campo,2021-12-03,0.000624444913912559,198.0
354870.0,São Bernardo do Campo,2021-12-04,0.0006162449127646058,198.0
354870.0,São Bernardo do Campo,2021-12-05,0.0006081439179501693,198.0
354870.0,São Bernardo do Campo,2021-12-06,0.0006010186252442586,198.0
354870.0,São Bernardo do Campo,2021-12-07,0.0005938933325383481,198.0
354870.0,São Bernardo do Campo,2021-12-08,0.0005867680398324374,198.0
354870.0,São Bernardo do Campo,2021-12-09,0.0005796427471265267,198.0
354870.0,São Bernardo do Campo,2021-12-10,0.000572517454420616,198.0
354870.0,São Bernardo do Campo,2021-12-11,0.0005661210297248135,198.0
354870.0,São Bernardo do Campo,2021-12-12,0.0005616297058003465,198.0
354870.0,São Bernardo do Campo,2021-12-13,0.0005575652648085785,198.0
354870.0,São Bernardo do Campo,2021-12-14,0.0005535008238168105,198.0
354870.0,São Bernardo do Campo,2021-12-15,0.0005500433367631378,198.0
354870.0,São Bernardo do Campo,2021-12-16,0.0005466598682880677,198.0
354870.0,São Bernardo do Campo,2021-12-17,0.0005441116825912365,198.0
354870.0,São Bernardo do Campo,2021-12-18,0.0005415634968944052,198.0
354870.0,São Bernardo do Campo,2021-12-19,0.0005390153111975738,198.0
354870.0,São Bernardo do Campo,2021-12-20,0.0005364671255007425,198.0
354870.0,São Bernardo do Campo,2021-12-21,0.0005339189398039112,198.0
354870.0,São Bernardo do Campo,2021-12-22,0.0005313707541070799,198.0
354870.0,São Bernardo do Campo,2021-12-23,0.0005288225684102487,198.0
354870.0,São Bernardo do Campo,2021-12-24,0.0005262743827134175,198.0
354870.0,São Bernardo do Campo,2021-12-25,0.0005242752334644836,198.0
354870.0,São Bernardo do Campo,2021-12-26,0.0005225556701551338,198.0
354870.0,São Bernardo do Campo,2021-12-27,0.0005208361068457842,198.0
354870.0,São Bernardo do Campo,2021-12-28,0.0005191165435364344,198.0
354870.0,São Bernardo do Campo,2021-12-29,0.0005173969802270847,198.0
354870.0,São Bernardo do Campo,2021-12-30,0.0005162186554854981,198.0
354870.0,São Bernardo do Campo,2021-12-31,0.0005153334285397191,198.0
354870.0,São Bernardo do Campo,2022-01-01,0.00051444820159394,198.0
354870.0,São Bernardo do Campo,2022-01-02,0.0005135629746481613,198.0
354870.0,São Bernardo do Campo,2022-01-03,0.0005126777477023822,198.0
354870.0,São Bernardo do Campo,2022-01-04,0.0005117925207566034,198.0
354870.0,São Bernardo do Campo,2022-01-05,0.0005109072938108243,198.0
354870.0,São Bernardo do Campo,2022-01-06,0.0005100220668650455,198.0
354870.0,São Bernardo do Campo,2022-01-07,0.0005091368399192665,198.0
354870.0,São Bernardo do Campo,2022-01-08,0.0005082516129734874,198.0
354870.0,São Bernardo do Campo,2022-01-09,0.0005073663860277086,198.0
354870.0,São Bernardo do Campo,2022-01-10,0.0005064811590819297,198.0
354870.0,São Bernardo do Campo,2022-01-11,0.0005055959321361508,198.0
354870.0,São Bernardo do Campo,2022-01-12,0.0005047107051903718,198.0
354870.0,São Bernardo do Campo,2022-01-13,0.0005038254782445928,198.0
354870.0,São Bernardo do Campo,2022-01-14,0.0005029402512988139,198.0
354870.0,São Bernardo do Campo,2022-01-15,0.000502055024353035,198.0
354870.0,São Bernardo do Campo,2022-01-16,0.0005011697974072561,198.0
354870.0,São Bernardo do Campo,2022-01-17,0.0005002845704614771,198.0
354870.0,São Bernardo do Campo,2022-01-18,0.0004993993435156982,198.0
354870.0,São Bernardo do Campo,2022-01-19,0.0004985141165699192,198.0
354870.0,São Bernardo do Campo,2022-01-20,0.0004976288896241403,198.0
354870.0,São Bernardo do Campo,2022-01-21,0.0004967436626783613,198.0
354870.0,São Bernardo do Campo,2022-01-22,0.0004958584357325825,198.0
354870.0,São Bernardo do Campo,2022-01-23,0.0004949732087868035,198.0
354870.0,São Bernardo do Campo,2022-01-24,0.0004940879818410245,198.0
354870.0,São Bernardo do Campo,2022-01-25,0.0004932027548952455,198.0
354870.0,São Bernardo do Campo,2022-01-26,0.0004923175279494666,198.0
354870.0,São Bernardo do Campo,2022-01-27,0.0004914323010036877,198.0
354870.0,São Bernardo do Campo,2022-01-28,0.0004905470740579087,198.0
354870.0,São Bernardo do Campo,2022-01-29,0.0004896618471121298,198.0
354870.0,São Bernardo do Campo,2022-01-30,0.0004887766201663509,198.0
354870.0,São Bernardo do Campo,2022-01-31,0.0004878913932205719,198.0
354870.0,São Bernardo do Campo,2022-02-01,0.00048700616627479304,198.0
354870.0,São Bernardo do Campo,2022-02-02,0.000486120939329014,198.0
354870.0,São Bernardo do Campo,2022-02-03,0.000485235712383235,198.0
354870.0,São Bernardo do Campo,2022-02-04,0.00048435048543745606,198.0
354870.0,São Bernardo do Campo,2022-02-05,0.0004834652584916771,198.0
354870.0,São Bernardo do Campo,2022-02-06,0.00048258003154589825,198.0
354870.0,São Bernardo do Campo,2022-02-07,0.0004816948046001193,198.0
354870.0,São Bernardo do Campo,2022-02-08,0.00048080957765434033,198.0
354870.0,São Bernardo do Campo,2022-02-09,0.0004799243507085614,198.0
354870.0,São Bernardo do Campo,2022-02-10,0.00047903912376278247,198.0
354870.0,São Bernardo do Campo,2022-02-11,0.0004781538968170035,198.0
354870.0,São Bernardo do Campo,2022-02-12,0.00047726866987122456,198.0
354870.0,São Bernardo do Campo,2022-02-13,0.0004763834429254456,198.0
354870.0,São Bernardo do Campo,2022-02-14,0.00047549821597966675,198.0
354870.0,São Bernardo do Campo,2022-02-15,0.0004746129890338878,198.0
354870.0,São Bernardo do Campo,2022-02-16,0.00047372776208810883,198.0
354870.0,São Bernardo do Campo,2022-02-17,0.0004728425351423299,198.0
354870.0,São Bernardo do Campo,2022-02-18,0.0004719573081965509,198.0
354870.0,São Bernardo do Campo,2022-02-19,0.00047107208125077196,198.0
354870.0,São Bernardo do Campo,2022-02-20,0.000470186854304993,198.0
354870.0,São Bernardo do Campo,2022-02-21,0.00046930162735921404,198.0
354870.0,São Bernardo do Campo,2022-02-22,0.0004684164004134352,198.0
354870.0,São Bernardo do Campo,2022-02-23,0.00046753117346765623,198.0
354870.0,São Bernardo do Campo,2022-02-24,0.0004666459465218773,198.0
354870.0,São Bernardo do Campo,2022-02-25,0.0004657607195760983,198.0
354870.0,São Bernardo do Campo,2022-02-26,0.00046487549263031947,198.0
354870.0,São Bernardo do Campo,2022-02-27,0.0004639902656845405,198.0
354870.0,São Bernardo do Campo,2022-02-28,0.00046310503873876155,198.0
354870.0,São Bernardo do Campo,2022-03-01,0.0004622198117929826,198.0
354870.0,São Bernardo do Campo,2022-03-02,0.00046133458484720375,198.0
354870.0,São Bernardo do Campo,2022-03-03,0.0004604493579014247,198.0
354870.0,São Bernardo do Campo,2022-03-04,0.00045956413095564583,198.0
354870.0,São Bernardo do Campo,2022-03-05,0.00045867890400986687,198.0
354870.0,São Bernardo do Campo,2022-03-06,0.0004577936770640879,198.0
354870.0,São Bernardo do Campo,2022-03-07,0.00045690845011830896,198.0
354870.0,São Bernardo do Campo,2022-03-08,0.00045602322317253,198.0
354870.0,São Bernardo do Campo,2022-03-09,0.0004551379962267511,198.0
354870.0,São Bernardo do Campo,2022-03-10,0.0004542527692809721,198.0
354870.0,São Bernardo do Campo,2022-03-11,0.0004533675423351931,198.0
354870.0,São Bernardo do Campo,2022-03-12,0.0004524823153894142,198.0
354870.0,São Bernardo do Campo,2022-03-13,0.00045159708844363537,198.0
354870.0,São Bernardo do Campo,2022-03-14,0.0004507118614978564,198.0
354870.0,São Bernardo do Campo,2022-03-15,0.00044982663455207745,198.0
354870.0,São Bernardo do Campo,2022-03-16,0.0004489414076062985,198.0
354870.0,São Bernardo do Campo,2022-03-17,0.00044805618066051954,198.0
354870.0,São Bernardo do Campo,2022-03-18,0.00044717095371474047,198.0
354870.0,São Bernardo do Campo,2022-03-19,0.0004462857267689615,198.0
354870.0,São Bernardo do Campo,2022-03-20,0.00044540049982318266,198.0
354870.0,São Bernardo do Campo,2022-03-21,0.0004445152728774038,198.0
354870.0,São Bernardo do Campo,2022-03-22,0.00044363004593162486,198.0
354870.0,São Bernardo do Campo,2022-03-23,0.0004427448189858458,198.0
354870.0,São Bernardo do Campo,2022-03-24,0.00044185959204006694,198.0
354870.0,São Bernardo do Campo,2022-03-25,0.0004409743650942881,198.0
354870.0,São Bernardo do Campo,2022-03-26,0.000440089138148509,198.0
354870.0,São Bernardo do Campo,2022-03-27,0.00043920391120273007,198.0
354870.0,São Bernardo do Campo,2022-03-28,0.0004383186842569511,198.0
354870.0,São Bernardo do Campo,2022-03-29,0.00043743345731117226,198.0
354870.0,São Bernardo do Campo,2022-03-30,0.0004365482303653933,198.0
354870.0,São Bernardo do Campo,2022-03-31,0.0004356630034196144,198.0
354870.0,São Bernardo do Campo,2022-04-01,0.00043477777647383544,198.0
354870.0,São Bernardo do Campo,2022-04-02,0.0004338925495280565,198.0
354870.0,São Bernardo do Campo,2022-04-03,0.0004330073225822775,198.0
354870.0,São Bernardo do Campo,2022-04-04,0.00043212209563649857,198.0
354870.0,São Bernardo do Campo,2022-04-05,0.0004312368686907196,198.0
354870.0,São Bernardo do Campo,2022-04-06,0.0004303516417449407,198.0
354870.0,São Bernardo do Campo,2022-04-07,0.0004294664147991617,198.0
354870.0,São Bernardo do Campo,2022-04-08,0.0004285811878533828,198.0
354870.0,São Bernardo do Campo,2022-04-09,0.00042769596090760383,198.0
354870.0,São Bernardo do Campo,2022-04-10,0.00042681073396182487,198.0
354870.0,São Bernardo do Campo,2022-04-11,0.00042592550701604597,198.0
354870.0,São Bernardo do Campo,2022-04-12,0.0004250402800702671,198.0
354870.0,São Bernardo do Campo,2022-04-13,0.0004241550531244881,198.0
354870.0,São Bernardo do Campo,2022-04-14,0.0004232698261787092,198.0
354870.0,São Bernardo do Campo,2022-04-15,0.0004223845992329302,198.0
354870.0,São Bernardo do Campo,2022-04-16,0.00042149937228715123,198.0
354870.0,São Bernardo do Campo,2022-04-17,0.00042061414534137233,198.0
354870.0,São Bernardo do Campo,2022-04-18,0.0004197289183955934,198.0
354870.0,São Bernardo do Campo,2022-04-19,0.00041884369144981447,198.0
354870.0,São Bernardo do Campo,2022-04-20,0.0004179584645040355,198.0
354870.0,São Bernardo do Campo,2022-04-21,0.0004170732375582566,198.0
354870.0,São Bernardo do Campo,2022-04-22,0.00041618801061247765,198.0
354870.0,São Bernardo do Campo,2022-04-23,0.00041530278366669874,198.0
354870.0,São Bernardo do Campo,2022-04-24,0.00041441755672091973,198.0
354870.0,São Bernardo do Campo,2022-04-25,0.0004135323297751407,198.0
354870.0,São Bernardo do Campo,2022-04-26,0.00041264710282936187,198.0
354870.0,São Bernardo do Campo,2022-04-27,0.00041176187588358286,198.0
354870.0,São Bernardo do Campo,2022-04-28,0.000410876648937804,198.0
354870.0,São Bernardo do Campo,2022-04-29,0.00040999142199202505,198.0
354870.0,São Bernardo do Campo,2022-04-30,0.0004091061950462461,198.0
354870.0,São Bernardo do Campo,2022-05-01,0.00040822096810046724,198.0
354870.0,São Bernardo do Campo,2022-05-02,0.00040733574115468823,198.0
354870.0,São Bernardo do Campo,2022-05-03,0.00040645051420890927,198.0
354870.0,São Bernardo do Campo,2022-05-04,0.00040556528726313037,198.0
354870.0,São Bernardo do Campo,2022-05-05,0.0004046800603173514,198.0
354870.0,São Bernardo do Campo,2022-05-06,0.0004037948333715724,198.0
354870.0,São Bernardo do Campo,2022-05-07,0.00040290960642579355,198.0
354870.0,São Bernardo do Campo,2022-05-08,0.00040202437948001454,198.0
354870.0,São Bernardo do Campo,2022-05-09,0.0004011391525342357,198.0
354870.0,São Bernardo do Campo,2022-05-10,0.00040025392558845673,198.0
354870.0,São Bernardo do Campo,2022-05-11,0.0003993686986426778,198.0
354870.0,São Bernardo do Campo,2022-05-12,0.0003984834716968988,198.0
354870.0,São Bernardo do Campo,2022-05-13,0.00039759824475111985,198.0
354870.0,São Bernardo do Campo,2022-05-14,0.00039671301780534095,198.0
354870.0,São Bernardo do Campo,2022-05-15,0.00039582779085956194,198.0
354870.0,São Bernardo do Campo,2022-05-16,0.000394942563913783,198.0
354870.0,São Bernardo do Campo,2022-05-17,0.00039405733696800413,198.0
354870.0,São Bernardo do Campo,2022-05-18,0.00039317211002222517,198.0
354870.0,São Bernardo do Campo,2022-05-19,0.0003922868830764462,198.0
354870.0,São Bernardo do Campo,2022-05-20,0.00039140165613066726,198.0
354870.0,São Bernardo do Campo,2022-05-21,0.0003905164291848884,198.0
354870.0,São Bernardo do Campo,2022-05-22,0.0003896312022391094,198.0
354870.0,São Bernardo do Campo,2022-05-23,0.0003887459752933305,198.0
354870.0,São Bernardo do Campo,2022-05-24,0.00038786074834755153,198.0
354870.0,São Bernardo do Campo,2022-05-25,0.00038697552140177263,198.0
354870.0,São Bernardo do Campo,2022-05-26,0.0003860902944559936,198.0
354870.0,São Bernardo do Campo,2022-05-27,0.00038520506751021466,198.0
354870.0,São Bernardo do Campo,2022-05-28,0.0003843198405644357,198.0
354870.0,São Bernardo do Campo,2022-05-29,0.00038343461361865674,198.0
354870.0,São Bernardo do Campo,2022-05-30,0.00038254938667287784,198.0
354870.0,São Bernardo do Campo,2022-05-31,0.00038166415972709894,198.0
354870.0,São Bernardo do Campo,2022-06-01,0.00038077893278132,198.0
354870.0,São Bernardo do Campo,2022-06-02,0.0003798937058355411,198.0
354870.0,São Bernardo do Campo,2022-06-03,0.00037900847888976206,198.0
354870.0,São Bernardo do Campo,2022-06-04,0.00037812325194398316,198.0
354870.0,São Bernardo do Campo,2022-06-05,0.0003772380249982042,198.0
354870.0,São Bernardo do Campo,2022-06-06,0.0003763527980524252,198.0
354870.0,São Bernardo do Campo,2022-06-07,0.00037546757110664634,198.0
354870.0,São Bernardo do Campo,2022-06-08,0.0003745823441608674,198.0
354870.0,São Bernardo do Campo,2022-06-09,0.0003736971172150884,198.0
354870.0,São Bernardo do Campo,2022-06-10,0.00037281189026930946,198.0
354870.0,São Bernardo do Campo,2022-06-11,0.0003719266633235305,198.0
354870.0,São Bernardo do Campo,2022-06-12,0.00037104143637775166,198.0
354870.0,São Bernardo do Campo,2022-06-13,0.00037015620943197264,198.0
354870.0,São Bernardo do Campo,2022-06-14,0.0003692709824861938,198.0
354870.0,São Bernardo do Campo,2022-06-15,0.0003683857555404148,198.0
354870.0,São Bernardo do Campo,2022-06-16,0.0003675005285946359,198.0
354870.0,São Bernardo do Campo,2022-06-17,0.0003666153016488569,198.0
354870.0,São Bernardo do Campo,2022-06-18,0.00036573007470307796,198.0
354870.0,São Bernardo do Campo,2022-06-19,0.00036484484775729906,198.0
354870.0,São Bernardo do Campo,2022-06-20,0.0003639596208115201,198.0
354870.0,São Bernardo do Campo,2022-06-21,0.00036307439386574114,198.0
354870.0,São Bernardo do Campo,2022-06-22,0.00036218916691996224,198.0
354870.0,São Bernardo do Campo,2022-06-23,0.0003613039399741833,198.0
354870.0,São Bernardo do Campo,2022-06-24,0.0003604187130284044,198.0
354870.0,São Bernardo do Campo,2022-06-25,0.0003595334860826253,198.0
354870.0,São Bernardo do Campo,2022-06-26,0.00035864825913684635,198.0
354870.0,São Bernardo do Campo,2022-06-27,0.00035776303219106745,198.0
354870.0,São Bernardo do Campo,2022-06-28,0.0003568778052452885,198.0
354870.0,São Bernardo do Campo,2022-06-29,0.0003559925782995096,198.0
354870.0,São Bernardo do Campo,2022-06-30,0.00035510735135373063,198.0
354870.0,São Bernardo do Campo,2022-07-01,0.0003542221244079517,198.0
354870.0,São Bernardo do Campo,2022-07-02,0.00035333689746217277,198.0
354870.0,São Bernardo do Campo,2022-07-03,0.00035245167051639386,198.0
354870.0,São Bernardo do Campo,2022-07-04,0.0003515664435706149,198.0
354870.0,São Bernardo do Campo,2022-07-05,0.000350681216624836,198.0
354870.0,São Bernardo do Campo,2022-07-06,0.00034979598967905704,198.0
354870.0,São Bernardo do Campo,2022-07-07,0.0003489107627332781,198.0
354870.0,São Bernardo do Campo,2022-07-08,0.00034802553578749913,198.0
354870.0,São Bernardo do Campo,2022-07-09,0.0003471403088417202,198.0
354870.0,São Bernardo do Campo,2022-07-10,0.0003462550818959412,198.0
354870.0,São Bernardo do Campo,2022-07-11,0.00034536985495016236,198.0
354870.0,São Bernardo do Campo,2022-07-12,0.0003444846280043834,198.0
354870.0,São Bernardo do Campo,2022-07-13,0.0003435994010586045,198.0
354870.0,São Bernardo do Campo,2022-07-14,0.00034271417411282554,198.0
354870.0,São Bernardo do Campo,2022-07-15,0.0003418289471670466,198.0
354870.0,São Bernardo do Campo,2022-07-16,0.00034094372022126757,198.0
354870.0,São Bernardo do Campo,2022-07-17,0.00034005849327548867,198.0
354870.0,São Bernardo do Campo,2022-07-18,0.00033917326632970966,198.0
354870.0,São Bernardo do Campo,2022-07-19,0.00033828803938393075,198.0
354870.0,São Bernardo do Campo,2022-07-20,0.00033740281243815185,198.0
354870.0,São Bernardo do Campo,2022-07-21,0.00033651758549237294,198.0
354870.0,São Bernardo do Campo,2022-07-22,0.0003356323585465939,198.0
354870.0,São Bernardo do Campo,2022-07-23,0.00033474713160081503,198.0
354870.0,São Bernardo do Campo,2022-07-24,0.000333861904655036,198.0
354870.0,São Bernardo do Campo,2022-07-25,0.0003329766777092571,198.0
354870.0,São Bernardo do Campo,2022-07-26,0.00033209145076347815,198.0
354870.0,São Bernardo do Campo,2022-07-27,0.0003312062238176992,198.0
354870.0,São Bernardo do Campo,2022-07-28,0.0003303209968719203,198.0
354870.0,São Bernardo do Campo,2022-07-29,0.0003294357699261414,198.0
354870.0,São Bernardo do Campo,2022-07-30,0.0003285505429803624,198.0
354870.0,São Bernardo do Campo,2022-07-31,0.00032766531603458353,198.0
354870.0,São Bernardo do Campo,2022-08-01,0.0003267800890888045,198.0
354870.0,São Bernardo do Campo,2022-08-02,0.00032589486214302567,198.0
354870.0,São Bernardo do Campo,2022-08-03,0.0003250096351972467,198.0
354870.0,São Bernardo do Campo,2022-08-04,0.00032412440825146775,198.0
354870.0,São Bernardo do Campo,2022-08-05,0.0003232391813056888,198.0
354870.0,São Bernardo do Campo,2022-08-06,0.0003223539543599098,198.0
354870.0,São Bernardo do Campo,2022-08-07,0.00032146872741413093,198.0
354870.0,São Bernardo do Campo,2022-08-08,0.0003205835004683519,198.0
354870.0,São Bernardo do Campo,2022-08-09,0.000319698273522573,198.0
354870.0,São Bernardo do Campo,2022-08-10,0.0003188130465767941,198.0
354870.0,São Bernardo do Campo,2022-08-11,0.0003179278196310151,198.0
354870.0,São Bernardo do Campo,2022-08-12,0.0003170425926852362,198.0
354870.0,São Bernardo do Campo,2022-08-13,0.00031615736573945724,198.0
354870.0,São Bernardo do Campo,2022-08-14,0.00031527213879367833,198.0
354870.0,São Bernardo do Campo,2022-08-15,0.0003143869118478994,198.0
354870.0,São Bernardo do Campo,2022-08-16,0.00031350168490212036,198.0
354870.0,São Bernardo do Campo,2022-08-17,0.00031261645795634146,198.0
354870.0,São Bernardo do Campo,2022-08-18,0.0003117312310105625,198.0
354870.0,São Bernardo do Campo,2022-08-19,0.0003108460040647836,198.0
354870.0,São Bernardo do Campo,2022-08-20,0.0003099607771190047,198.0
354870.0,São Bernardo do Campo,2022-08-21,0.0003090755501732258,198.0
354870.0,São Bernardo do Campo,2022-08-22,0.0003081903232274468,198.0
354870.0,São Bernardo do Campo,2022-08-23,0.00030730509628166787,198.0
354870.0,São Bernardo do Campo,2022-08-24,0.0003064198693358889,198.0
354870.0,São Bernardo do Campo,2022-08-25,0.00030553464239011,198.0
354870.0,São Bernardo do Campo,2022-08-26,0.000304649415444331,198.0
354870.0,São Bernardo do Campo,2022-08-27,0.0003037641884985521,198.0
354870.0,São Bernardo do Campo,2022-08-28,0.0003028789615527731,198.0
354870.0,São Bernardo do Campo,2022-08-29,0.00030199373460699423,198.0
354870.0,São Bernardo do Campo,2022-08-30,0.00030110850766121517,198.0
