municipality_id,municipality,date,ifr,index
354870.0,São Bernardo do Campo,2021-10-06,0.00112072914608595,862
354870.0,São Bernardo do Campo,2021-10-07,0.0011123064933187953,862
354870.0,São Bernardo do Campo,2021-10-08,0.0011038838405516404,862
354870.0,São Bernardo do Campo,2021-10-09,0.0010954611877844857,862
354870.0,São Bernardo do Campo,2021-10-10,0.0010870385350173306,862
354870.0,São Bernardo do Campo,2021-10-11,0.0010786158822501757,862
354870.0,São Bernardo do Campo,2021-10-12,0.001070193229483021,862
354870.0,São Bernardo do Campo,2021-10-13,0.0010617705767158663,862
354870.0,São Bernardo do Campo,2021-10-14,0.0010533479239487114,862
354870.0,São Bernardo do Campo,2021-10-15,0.0010449252711815563,862
354870.0,São Bernardo do Campo,2021-10-16,0.0010365026184144018,862
354870.0,São Bernardo do Campo,2021-10-17,0.0010280799656472472,862
354870.0,São Bernardo do Campo,2021-10-18,0.001019657312880092,862
354870.0,São Bernardo do Campo,2021-10-19,0.0010112346601129371,862
354870.0,São Bernardo do Campo,2021-10-20,0.0010028120073457822,862
354870.0,São Bernardo do Campo,2021-10-21,0.0009943893545786278,862
354870.0,São Bernardo do Campo,2021-10-22,0.0009859667018114724,862
354870.0,São Bernardo do Campo,2021-10-23,0.000977544049044318,862
354870.0,São Bernardo do Campo,2021-10-24,0.0009691213962771632,862
354870.0,São Bernardo do Campo,2021-10-25,0.0009606987435100084,862
354870.0,São Bernardo do Campo,2021-10-26,0.0009522760907428535,862
354870.0,São Bernardo do Campo,2021-10-27,0.0009438534379756985,862
354870.0,São Bernardo do Campo,2021-10-28,0.0009354307852085439,862
354870.0,São Bernardo do Campo,2021-10-29,0.0009270081324413891,862
354870.0,São Bernardo do Campo,2021-10-30,0.0009185854796742343,862
354870.0,São Bernardo do Campo,2021-10-31,0.0009101628269070792,862
354870.0,São Bernardo do Campo,2021-11-01,0.0009017401741399248,862
354870.0,São Bernardo do Campo,2021-11-02,0.0008933175213727699,862
354870.0,São Bernardo do Campo,2021-11-03,0.0008848948686056148,862
354870.0,São Bernardo do Campo,2021-11-04,0.00087647221583846,862
354870.0,São Bernardo do Campo,2021-11-05,0.0008680495630713052,862
354870.0,São Bernardo do Campo,2021-11-06,0.0008596269103041506,862
354870.0,São Bernardo do Campo,2021-11-07,0.0008512042575369956,862
354870.0,São Bernardo do Campo,2021-11-08,0.0008427816047698408,862
354870.0,São Bernardo do Campo,2021-11-09,0.0008343589520026859,862
354870.0,São Bernardo do Campo,2021-11-10,0.0008259362992355311,862
354870.0,São Bernardo do Campo,2021-11-11,0.0008175136464683763,862
354870.0,São Bernardo do Campo,2021-11-12,0.0008090909937012215,862
354870.0,São Bernardo do Campo,2021-11-13,0.0008006683409340666,862
354870.0,São Bernardo do Campo,2021-11-14,0.0007922456881669118,862
354870.0,São Bernardo do Campo,2021-11-15,0.000783823035399757,862
354870.0,São Bernardo do Campo,2021-11-16,0.0007754003826326022,862
354870.0,São Bernardo do Campo,2021-11-17,0.0007669777298654473,862
354870.0,São Bernardo do Campo,2021-11-18,0.0007585550770982925,862
354870.0,São Bernardo do Campo,2021-11-19,0.0007501324243311378,862
354870.0,São Bernardo do Campo,2021-11-20,0.0007417097715639829,862
354870.0,São Bernardo do Campo,2021-11-21,0.0007332871187968282,862
354870.0,São Bernardo do Campo,2021-11-22,0.0007248644660296733,862
354870.0,São Bernardo do Campo,2021-11-23,0.0007164418132625185,862
354870.0,São Bernardo do Campo,2021-11-24,0.0007080191604953636,862
354870.0,São Bernardo do Campo,2021-11-25,0.0006995965077282088,862
354870.0,São Bernardo do Campo,2021-11-26,0.0006911738549610538,862
354870.0,São Bernardo do Campo,2021-11-27,0.0006827512021938992,862
354870.0,São Bernardo do Campo,2021-11-28,0.0006743285494267445,862
354870.0,São Bernardo do Campo,2021-11-29,0.0006659058966595895,862
354870.0,São Bernardo do Campo,2021-11-30,0.0006574832438924345,862
354870.0,São Bernardo do Campo,2021-12-01,0.0006490605911252797,862
354870.0,São Bernardo do Campo,2021-12-02,0.0006406379383581249,862
354870.0,São Bernardo do Campo,2021-12-03,0.0006324646223512436,862
354870.0,São Bernardo do Campo,2021-12-04,0.0006248804468782147,862
354870.0,São Bernardo do Campo,2021-12-05,0.0006173319136852521,862
354870.0,São Bernardo do Campo,2021-12-06,0.0006101346332513588,862
354870.0,São Bernardo do Campo,2021-12-07,0.0006031221324668059,862
354870.0,São Bernardo do Campo,2021-12-08,0.0005963923752413227,862
354870.0,São Bernardo do Campo,2021-12-09,0.0005901538024030443,862
354870.0,São Bernardo do Campo,2021-12-10,0.0005840312109114489,862
354870.0,São Bernardo do Campo,2021-12-11,0.0005781710119034927,862
354870.0,São Bernardo do Campo,2021-12-12,0.0005731403377220977,862
354870.0,São Bernardo do Campo,2021-12-13,0.0005687344515211794,862
354870.0,São Bernardo do Campo,2021-12-14,0.0005646414198780847,862
354870.0,São Bernardo do Campo,2021-12-15,0.0005610140139924276,862
354870.0,São Bernardo do Campo,2021-12-16,0.0005575409717025921,862
354870.0,São Bernardo do Campo,2021-12-17,0.0005545795233668394,862
354870.0,São Bernardo do Campo,2021-12-18,0.00055181261090147,862
354870.0,São Bernardo do Campo,2021-12-19,0.0005491363712681905,862
354870.0,São Bernardo do Campo,2021-12-20,0.0005467569766195226,862
354870.0,São Bernardo do Campo,2021-12-21,0.0005444456893296776,862
354870.0,São Bernardo do Campo,2021-12-22,0.0005422830315585586,862
354870.0,São Bernardo do Campo,2021-12-23,0.0005401203737874394,862
354870.0,São Bernardo do Campo,2021-12-24,0.0005379577160163204,862
354870.0,São Bernardo do Campo,2021-12-25,0.0005359927113664443,862
354870.0,São Bernardo do Campo,2021-12-26,0.0005341283576548186,862
354870.0,São Bernardo do Campo,2021-12-27,0.0005325886213794358,862
354870.0,São Bernardo do Campo,2021-12-28,0.0005310836315029905,862
354870.0,São Bernardo do Campo,2021-12-29,0.0005295786416265455,862
354870.0,São Bernardo do Campo,2021-12-30,0.0005283931876442002,862
354870.0,São Bernardo do Campo,2021-12-31,0.0005273900216105598,862
354870.0,São Bernardo do Campo,2022-01-01,0.0005263868555769192,862
354870.0,São Bernardo do Campo,2022-01-02,0.0005253836895432787,862
354870.0,São Bernardo do Campo,2022-01-03,0.0005243805235096383,862
354870.0,São Bernardo do Campo,2022-01-04,0.0005233773574759978,862
354870.0,São Bernardo do Campo,2022-01-05,0.0005223741914423572,862
354870.0,São Bernardo do Campo,2022-01-06,0.0005213710254087169,862
354870.0,São Bernardo do Campo,2022-01-07,0.0005203678593750762,862
354870.0,São Bernardo do Campo,2022-01-08,0.0005193646933414358,862
354870.0,São Bernardo do Campo,2022-01-09,0.0005183615273077954,862
354870.0,São Bernardo do Campo,2022-01-10,0.0005173583612741549,862
354870.0,São Bernardo do Campo,2022-01-11,0.0005163551952405146,862
354870.0,São Bernardo do Campo,2022-01-12,0.0005153520292068741,862
354870.0,São Bernardo do Campo,2022-01-13,0.0005143488631732336,862
354870.0,São Bernardo do Campo,2022-01-14,0.000513345697139593,862
354870.0,São Bernardo do Campo,2022-01-15,0.0005123425311059527,862
354870.0,São Bernardo do Campo,2022-01-16,0.0005113393650723121,862
354870.0,São Bernardo do Campo,2022-01-17,0.0005103361990386717,862
354870.0,São Bernardo do Campo,2022-01-18,0.000509333033005031,862
354870.0,São Bernardo do Campo,2022-01-19,0.0005083298669713907,862
354870.0,São Bernardo do Campo,2022-01-20,0.0005073267009377501,862
354870.0,São Bernardo do Campo,2022-01-21,0.0005063235349041097,862
354870.0,São Bernardo do Campo,2022-01-22,0.0005053203688704692,862
354870.0,São Bernardo do Campo,2022-01-23,0.0005043172028368286,862
354870.0,São Bernardo do Campo,2022-01-24,0.0005033140368031882,862
354870.0,São Bernardo do Campo,2022-01-25,0.0005023108707695477,862
354870.0,São Bernardo do Campo,2022-01-26,0.0005013077047359072,862
354870.0,São Bernardo do Campo,2022-01-27,0.0005003045387022667,862
354870.0,São Bernardo do Campo,2022-01-28,0.0004993013726686263,862
354870.0,São Bernardo do Campo,2022-01-29,0.0004982982066349859,862
354870.0,São Bernardo do Campo,2022-01-30,0.0004972950406013453,862
354870.0,São Bernardo do Campo,2022-01-31,0.0004962918745677048,862
354870.0,São Bernardo do Campo,2022-02-01,0.0004952887085340644,862
354870.0,São Bernardo do Campo,2022-02-02,0.0004942855425004238,862
354870.0,São Bernardo do Campo,2022-02-03,0.0004932823764667834,862
354870.0,São Bernardo do Campo,2022-02-04,0.0004922792104331428,862
354870.0,São Bernardo do Campo,2022-02-05,0.0004912760443995024,862
354870.0,São Bernardo do Campo,2022-02-06,0.000490272878365862,862
354870.0,São Bernardo do Campo,2022-02-07,0.0004892697123322215,862
354870.0,São Bernardo do Campo,2022-02-08,0.0004882665462985809,862
354870.0,São Bernardo do Campo,2022-02-09,0.00048726338026494056,862
354870.0,São Bernardo do Campo,2022-02-10,0.0004862602142313001,862
354870.0,São Bernardo do Campo,2022-02-11,0.0004852570481976596,862
354870.0,São Bernardo do Campo,2022-02-12,0.00048425388216401916,862
354870.0,São Bernardo do Campo,2022-02-13,0.0004832507161303787,862
354870.0,São Bernardo do Campo,2022-02-14,0.0004822475500967382,862
354870.0,São Bernardo do Campo,2022-02-15,0.0004812443840630977,862
354870.0,São Bernardo do Campo,2022-02-16,0.0004802412180294572,862
354870.0,São Bernardo do Campo,2022-02-17,0.0004792380519958167,862
354870.0,São Bernardo do Campo,2022-02-18,0.00047823488596217614,862
354870.0,São Bernardo do Campo,2022-02-19,0.00047723171992853573,862
354870.0,São Bernardo do Campo,2022-02-20,0.0004762285538948952,862
354870.0,São Bernardo do Campo,2022-02-21,0.0004752253878612547,862
354870.0,São Bernardo do Campo,2022-02-22,0.00047422222182761433,862
354870.0,São Bernardo do Campo,2022-02-23,0.0004732190557939738,862
354870.0,São Bernardo do Campo,2022-02-24,0.00047221588976033334,862
354870.0,São Bernardo do Campo,2022-02-25,0.00047121272372669277,862
354870.0,São Bernardo do Campo,2022-02-26,0.00047020955769305235,862
354870.0,São Bernardo do Campo,2022-02-27,0.00046920639165941194,862
354870.0,São Bernardo do Campo,2022-02-28,0.0004682032256257714,862
354870.0,São Bernardo do Campo,2022-03-01,0.000467200059592131,862
354870.0,São Bernardo do Campo,2022-03-02,0.00046619689355849043,862
354870.0,São Bernardo do Campo,2022-03-03,0.00046519372752485,862
354870.0,São Bernardo do Campo,2022-03-04,0.0004641905614912095,862
354870.0,São Bernardo do Campo,2022-03-05,0.0004631873954575691,862
354870.0,São Bernardo do Campo,2022-03-06,0.0004621842294239285,862
354870.0,São Bernardo do Campo,2022-03-07,0.00046118106339028804,862
354870.0,São Bernardo do Campo,2022-03-08,0.00046017789735664763,862
354870.0,São Bernardo do Campo,2022-03-09,0.000459174731323007,862
354870.0,São Bernardo do Campo,2022-03-10,0.0004581715652893666,862
354870.0,São Bernardo do Campo,2022-03-11,0.00045716839925572607,862
354870.0,São Bernardo do Campo,2022-03-12,0.0004561652332220857,862
354870.0,São Bernardo do Campo,2022-03-13,0.00045516206718844513,862
354870.0,São Bernardo do Campo,2022-03-14,0.0004541589011548048,862
354870.0,São Bernardo do Campo,2022-03-15,0.00045315573512116414,862
354870.0,São Bernardo do Campo,2022-03-16,0.0004521525690875238,862
354870.0,São Bernardo do Campo,2022-03-17,0.00045114940305388326,862
354870.0,São Bernardo do Campo,2022-03-18,0.0004501462370202427,862
354870.0,São Bernardo do Campo,2022-03-19,0.00044914307098660217,862
354870.0,São Bernardo do Campo,2022-03-20,0.00044813990495296186,862
354870.0,São Bernardo do Campo,2022-03-21,0.0004471367389193214,862
354870.0,São Bernardo do Campo,2022-03-22,0.00044613357288568093,862
354870.0,São Bernardo do Campo,2022-03-23,0.00044513040685204035,862
354870.0,São Bernardo do Campo,2022-03-24,0.0004441272408183999,862
354870.0,São Bernardo do Campo,2022-03-25,0.00044312407478475953,862
354870.0,São Bernardo do Campo,2022-03-26,0.00044212090875111895,862
354870.0,São Bernardo do Campo,2022-03-27,0.00044111774271747843,862
354870.0,São Bernardo do Campo,2022-03-28,0.00044011457668383797,862
354870.0,São Bernardo do Campo,2022-03-29,0.00043911141065019755,862
354870.0,São Bernardo do Campo,2022-03-30,0.00043810824461655714,862
354870.0,São Bernardo do Campo,2022-03-31,0.0004371050785829164,862
354870.0,São Bernardo do Campo,2022-04-01,0.00043610191254927604,862
354870.0,São Bernardo do Campo,2022-04-02,0.0004350987465156356,862
354870.0,São Bernardo do Campo,2022-04-03,0.000434095580481995,862
354870.0,São Bernardo do Campo,2022-04-04,0.00043309241444835453,862
354870.0,São Bernardo do Campo,2022-04-05,0.00043208924841471407,862
354870.0,São Bernardo do Campo,2022-04-06,0.00043108608238107366,862
354870.0,São Bernardo do Campo,2022-04-07,0.000430082916347433,862
354870.0,São Bernardo do Campo,2022-04-08,0.00042907975031379267,862
354870.0,São Bernardo do Campo,2022-04-09,0.00042807658428015215,862
354870.0,São Bernardo do Campo,2022-04-10,0.0004270734182465117,862
354870.0,São Bernardo do Campo,2022-04-11,0.0004260702522128712,862
354870.0,São Bernardo do Campo,2022-04-12,0.0004250670861792309,862
354870.0,São Bernardo do Campo,2022-04-13,0.0004240639201455903,862
354870.0,São Bernardo do Campo,2022-04-14,0.00042306075411194987,862
354870.0,São Bernardo do Campo,2022-04-15,0.00042205758807830945,862
354870.0,São Bernardo do Campo,2022-04-16,0.0004210544220446687,862
354870.0,São Bernardo do Campo,2022-04-17,0.0004200512560110284,862
354870.0,São Bernardo do Campo,2022-04-18,0.00041904808997738784,862
354870.0,São Bernardo do Campo,2022-04-19,0.0004180449239437474,862
354870.0,São Bernardo do Campo,2022-04-20,0.0004170417579101069,862
354870.0,São Bernardo do Campo,2022-04-21,0.00041603859187646654,862
354870.0,São Bernardo do Campo,2022-04-22,0.00041503542584282597,862
354870.0,São Bernardo do Campo,2022-04-23,0.00041403225980918555,862
354870.0,São Bernardo do Campo,2022-04-24,0.0004130290937755451,862
354870.0,São Bernardo do Campo,2022-04-25,0.00041202592774190446,862
354870.0,São Bernardo do Campo,2022-04-26,0.0004110227617082641,862
354870.0,São Bernardo do Campo,2022-04-27,0.0004100195956746235,862
354870.0,São Bernardo do Campo,2022-04-28,0.0004090164296409832,862
354870.0,São Bernardo do Campo,2022-04-29,0.0004080132636073426,862
354870.0,São Bernardo do Campo,2022-04-30,0.00040701009757370207,862
354870.0,São Bernardo do Campo,2022-05-01,0.0004060069315400616,862
354870.0,São Bernardo do Campo,2022-05-02,0.00040500376550642114,862
354870.0,São Bernardo do Campo,2022-05-03,0.0004040005994727807,862
354870.0,São Bernardo do Campo,2022-05-04,0.00040299743343914015,862
354870.0,São Bernardo do Campo,2022-05-05,0.00040199426740549973,862
354870.0,São Bernardo do Campo,2022-05-06,0.00040099110137185916,862
354870.0,São Bernardo do Campo,2022-05-07,0.00039998793533821886,862
354870.0,São Bernardo do Campo,2022-05-08,0.00039898476930457817,862
354870.0,São Bernardo do Campo,2022-05-09,0.0003979816032709378,862
354870.0,São Bernardo do Campo,2022-05-10,0.0003969784372372974,862
354870.0,São Bernardo do Campo,2022-05-11,0.00039597527120365704,862
354870.0,São Bernardo do Campo,2022-05-12,0.00039497210517001636,862
354870.0,São Bernardo do Campo,2022-05-13,0.000393968939136376,862
354870.0,São Bernardo do Campo,2022-05-14,0.0003929657731027354,862
354870.0,São Bernardo do Campo,2022-05-15,0.0003919626070690949,862
354870.0,São Bernardo do Campo,2022-05-16,0.0003909594410354544,862
354870.0,São Bernardo do Campo,2022-05-17,0.00038995627500181397,862
354870.0,São Bernardo do Campo,2022-05-18,0.00038895310896817345,862
354870.0,São Bernardo do Campo,2022-05-19,0.00038794994293453304,862
354870.0,São Bernardo do Campo,2022-05-20,0.0003869467769008925,862
354870.0,São Bernardo do Campo,2022-05-21,0.0003859436108672521,862
354870.0,São Bernardo do Campo,2022-05-22,0.0003849404448336115,862
354870.0,São Bernardo do Campo,2022-05-23,0.00038393727879997117,862
354870.0,São Bernardo do Campo,2022-05-24,0.00038293411276633065,862
354870.0,São Bernardo do Campo,2022-05-25,0.00038193094673269023,862
354870.0,São Bernardo do Campo,2022-05-26,0.00038092778069904966,862
354870.0,São Bernardo do Campo,2022-05-27,0.00037992461466540925,862
354870.0,São Bernardo do Campo,2022-05-28,0.0003789214486317687,862
354870.0,São Bernardo do Campo,2022-05-29,0.00037791828259812826,862
354870.0,São Bernardo do Campo,2022-05-30,0.0003769151165644878,862
354870.0,São Bernardo do Campo,2022-05-31,0.0003759119505308471,862
354870.0,São Bernardo do Campo,2022-06-01,0.0003749087844972068,862
354870.0,São Bernardo do Campo,2022-06-02,0.00037390561846356617,862
354870.0,São Bernardo do Campo,2022-06-03,0.00037290245242992576,862
354870.0,São Bernardo do Campo,2022-06-04,0.0003718992863962852,862
354870.0,São Bernardo do Campo,2022-06-05,0.0003708961203626449,862
354870.0,São Bernardo do Campo,2022-06-06,0.0003698929543290044,862
354870.0,São Bernardo do Campo,2022-06-07,0.00036888978829536395,862
354870.0,São Bernardo do Campo,2022-06-08,0.0003678866222617234,862
354870.0,São Bernardo do Campo,2022-06-09,0.0003668834562280829,862
354870.0,São Bernardo do Campo,2022-06-10,0.0003658802901944424,862
354870.0,São Bernardo do Campo,2022-06-11,0.000364877124160802,862
354870.0,São Bernardo do Campo,2022-06-12,0.00036387395812716145,862
354870.0,São Bernardo do Campo,2022-06-13,0.00036287079209352104,862
354870.0,São Bernardo do Campo,2022-06-14,0.00036186762605988057,862
354870.0,São Bernardo do Campo,2022-06-15,0.00036086446002624,862
354870.0,São Bernardo do Campo,2022-06-16,0.00035986129399259953,862
354870.0,São Bernardo do Campo,2022-06-17,0.000358858127958959,862
354870.0,São Bernardo do Campo,2022-06-18,0.0003578549619253186,862
354870.0,São Bernardo do Campo,2022-06-19,0.0003568517958916782,862
354870.0,São Bernardo do Campo,2022-06-20,0.0003558486298580376,862
354870.0,São Bernardo do Campo,2022-06-21,0.00035484546382439725,862
354870.0,São Bernardo do Campo,2022-06-22,0.00035384229779075667,862
354870.0,São Bernardo do Campo,2022-06-23,0.0003528391317571163,862
354870.0,São Bernardo do Campo,2022-06-24,0.00035183596572347585,862
354870.0,São Bernardo do Campo,2022-06-25,0.0003508327996898352,862
354870.0,São Bernardo do Campo,2022-06-26,0.0003498296336561947,862
354870.0,São Bernardo do Campo,2022-06-27,0.00034882646762255434,862
354870.0,São Bernardo do Campo,2022-06-28,0.0003478233015889137,862
354870.0,São Bernardo do Campo,2022-06-29,0.00034682013555527335,862
354870.0,São Bernardo do Campo,2022-06-30,0.00034581696952163283,862
354870.0,São Bernardo do Campo,2022-07-01,0.0003448138034879923,862
354870.0,São Bernardo do Campo,2022-07-02,0.00034381063745435195,862
354870.0,São Bernardo do Campo,2022-07-03,0.00034280747142071137,862
354870.0,São Bernardo do Campo,2022-07-04,0.00034180430538707085,862
354870.0,São Bernardo do Campo,2022-07-05,0.00034080113935343044,862
354870.0,São Bernardo do Campo,2022-07-06,0.0003397979733197899,862
354870.0,São Bernardo do Campo,2022-07-07,0.00033879480728614945,862
354870.0,São Bernardo do Campo,2022-07-08,0.00033779164125250893,862
354870.0,São Bernardo do Campo,2022-07-09,0.00033678847521886857,862
354870.0,São Bernardo do Campo,2022-07-10,0.00033578530918522816,862
354870.0,São Bernardo do Campo,2022-07-11,0.0003347821431515875,862
354870.0,São Bernardo do Campo,2022-07-12,0.0003337789771179471,862
354870.0,São Bernardo do Campo,2022-07-13,0.0003327758110843066,862
354870.0,São Bernardo do Campo,2022-07-14,0.0003317726450506662,862
354870.0,São Bernardo do Campo,2022-07-15,0.0003307694790170256,862
354870.0,São Bernardo do Campo,2022-07-16,0.0003297663129833852,862
354870.0,São Bernardo do Campo,2022-07-17,0.0003287631469497446,862
354870.0,São Bernardo do Campo,2022-07-18,0.00032775998091610415,862
354870.0,São Bernardo do Campo,2022-07-19,0.00032675681488246363,862
354870.0,São Bernardo do Campo,2022-07-20,0.00032575364884882327,862
354870.0,São Bernardo do Campo,2022-07-21,0.0003247504828151828,862
354870.0,São Bernardo do Campo,2022-07-22,0.0003237473167815424,862
354870.0,São Bernardo do Campo,2022-07-23,0.00032274415074790187,862
354870.0,São Bernardo do Campo,2022-07-24,0.0003217409847142614,862
354870.0,São Bernardo do Campo,2022-07-25,0.0003207378186806209,862
354870.0,São Bernardo do Campo,2022-07-26,0.00031973465264698036,862
354870.0,São Bernardo do Campo,2022-07-27,0.00031873148661333984,862
354870.0,São Bernardo do Campo,2022-07-28,0.00031772832057969943,862
354870.0,São Bernardo do Campo,2022-07-29,0.0003167251545460589,862
354870.0,São Bernardo do Campo,2022-07-30,0.00031572198851241844,862
354870.0,São Bernardo do Campo,2022-07-31,0.0003147188224787781,862
354870.0,São Bernardo do Campo,2022-08-01,0.0003137156564451375,862
354870.0,São Bernardo do Campo,2022-08-02,0.0003127124904114971,862
354870.0,São Bernardo do Campo,2022-08-03,0.00031170932437785646,862
354870.0,São Bernardo do Campo,2022-08-04,0.00031070615834421605,862
354870.0,São Bernardo do Campo,2022-08-05,0.00030970299231057553,862
354870.0,São Bernardo do Campo,2022-08-06,0.000308699826276935,862
354870.0,São Bernardo do Campo,2022-08-07,0.00030769666024329465,862
354870.0,São Bernardo do Campo,2022-08-08,0.0003066934942096542,862
354870.0,São Bernardo do Campo,2022-08-09,0.00030569032817601377,862
354870.0,São Bernardo do Campo,2022-08-10,0.0003046871621423732,862
354870.0,São Bernardo do Campo,2022-08-11,0.0003036839961087327,862
354870.0,São Bernardo do Campo,2022-08-12,0.00030268083007509226,862
354870.0,São Bernardo do Campo,2022-08-13,0.0003016776640414517,862
354870.0,São Bernardo do Campo,2022-08-14,0.0003006744980078112,862
354870.0,São Bernardo do Campo,2022-08-15,0.0002996713319741708,862
354870.0,São Bernardo do Campo,2022-08-16,0.00029866816594053034,862
354870.0,São Bernardo do Campo,2022-08-17,0.0002976649999068898,862
354870.0,São Bernardo do Campo,2022-08-18,0.00029666183387324935,862
354870.0,São Bernardo do Campo,2022-08-19,0.00029565866783960883,862
354870.0,São Bernardo do Campo,2022-08-20,0.0002946555018059683,862
354870.0,São Bernardo do Campo,2022-08-21,0.00029365233577232784,862
354870.0,São Bernardo do Campo,2022-08-22,0.0002926491697386874,862
354870.0,São Bernardo do Campo,2022-08-23,0.00029164600370504696,862
354870.0,São Bernardo do Campo,2022-08-24,0.00029064283767140644,862
354870.0,São Bernardo do Campo,2022-08-25,0.000289639671637766,862
354870.0,São Bernardo do Campo,2022-08-26,0.0002886365056041255,862
354870.0,São Bernardo do Campo,2022-08-27,0.000287633339570485,862
354870.0,São Bernardo do Campo,2022-08-28,0.0002866301735368445,862
354870.0,São Bernardo do Campo,2022-08-29,0.00028562700750320405,862
354870.0,São Bernardo do Campo,2022-08-30,0.00028462384146956353,862
354870.0,São Bernardo do Campo,2022-08-31,0.00028362067543592307,862
354870.0,São Bernardo do Campo,2022-09-01,0.0002826175094022826,862
354870.0,São Bernardo do Campo,2022-09-02,0.0002816143433686421,862
354870.0,São Bernardo do Campo,2022-09-03,0.0002806111773350016,862
354870.0,São Bernardo do Campo,2022-09-04,0.0002796080113013611,862
354870.0,São Bernardo do Campo,2022-09-05,0.0002786048452677206,862
354870.0,São Bernardo do Campo,2022-09-06,0.0002776016792340802,862
354870.0,São Bernardo do Campo,2022-09-07,0.00027659851320043974,862
354870.0,São Bernardo do Campo,2022-09-08,0.00027559534716679933,862
354870.0,São Bernardo do Campo,2022-09-09,0.0002745921811331587,862
354870.0,São Bernardo do Campo,2022-09-10,0.00027358901509951834,862
354870.0,São Bernardo do Campo,2022-09-11,0.0002725858490658778,862
354870.0,São Bernardo do Campo,2022-09-12,0.0002715826830322373,862
354870.0,São Bernardo do Campo,2022-09-13,0.0002706015453742256,862
354870.0,São Bernardo do Campo,2022-09-14,0.0002696720994930405,862
354870.0,São Bernardo do Campo,2022-09-15,0.00026876299124135015,862
354870.0,São Bernardo do Campo,2022-09-16,0.0002679430052191846,862
354870.0,São Bernardo do Campo,2022-09-17,0.0002671773479291435,862
354870.0,São Bernardo do Campo,2022-09-18,0.00026642056598374583,862
354870.0,São Bernardo do Campo,2022-09-19,0.0002656637840383482,862
354870.0,São Bernardo do Campo,2022-09-20,0.00026495179328303803,862
354870.0,São Bernardo do Campo,2022-09-21,0.00026426242044183735,862
354870.0,São Bernardo do Campo,2022-09-22,0.0002635730476006366,862
354870.0,São Bernardo do Campo,2022-09-23,0.00026288367475943593,862
354870.0,São Bernardo do Campo,2022-09-24,0.00026223941374396064,862
354870.0,São Bernardo do Campo,2022-09-25,0.00026160052732738685,862
354870.0,São Bernardo do Campo,2022-09-26,0.0002609616409108131,862
354870.0,São Bernardo do Campo,2022-09-27,0.00026032275449423934,862
354870.0,São Bernardo do Campo,2022-09-28,0.00025970657633447505,862
354870.0,São Bernardo do Campo,2022-09-29,0.00025918312174149624,862
354870.0,São Bernardo do Campo,2022-09-30,0.0002586643605991855,862
354870.0,São Bernardo do Campo,2022-10-01,0.000258174226524866,862
354870.0,São Bernardo do Campo,2022-10-02,0.0002577092271277485,862
354870.0,São Bernardo do Campo,2022-10-03,0.0002572442277306309,862
354870.0,São Bernardo do Campo,2022-10-04,0.00025677922833351334,862
354870.0,São Bernardo do Campo,2022-10-05,0.00025634541984658604,862
354870.0,São Bernardo do Campo,2022-10-06,0.0002559374390331798,862
354870.0,São Bernardo do Campo,2022-10-07,0.0002555294582197735,862
354870.0,São Bernardo do Campo,2022-10-08,0.0002551214774063672,862
354870.0,São Bernardo do Campo,2022-10-09,0.0002547258072954424,862
354870.0,São Bernardo do Campo,2022-10-10,0.000254357435431819,862
354870.0,São Bernardo do Campo,2022-10-11,0.0002539890635681956,862
354870.0,São Bernardo do Campo,2022-10-12,0.0002536206917045722,862
354870.0,São Bernardo do Campo,2022-10-13,0.00025327033649059455,862
354870.0,São Bernardo do Campo,2022-10-14,0.0002529574898777794,862
354870.0,São Bernardo do Campo,2022-10-15,0.00025264464326496425,862
354870.0,São Bernardo do Campo,2022-10-16,0.00025243312533211766,862
354870.0,São Bernardo do Campo,2022-10-17,0.00025228883051582634,862
354870.0,São Bernardo do Campo,2022-10-18,0.00025217433894968335,862
354870.0,São Bernardo do Campo,2022-10-19,0.0002520732548930673,862
354870.0,São Bernardo do Campo,2022-10-20,0.0002519850109375324,862
354870.0,São Bernardo do Campo,2022-10-21,0.00025198017282024776,862
354870.0,São Bernardo do Campo,2022-10-22,0.00025198921853822017,862
354870.0,São Bernardo do Campo,2022-10-23,0.0002520016125718637,862
354870.0,São Bernardo do Campo,2022-10-24,0.0002520496519225666,862
354870.0,São Bernardo do Campo,2022-10-25,0.00025211995620774713,862
354870.0,São Bernardo do Campo,2022-10-26,0.00025219026049292753,862
354870.0,São Bernardo do Campo,2022-10-27,0.00025226056477810804,862
354870.0,São Bernardo do Campo,2022-10-28,0.0002523265188511599,862
354870.0,São Bernardo do Campo,2022-10-29,0.00025238171508995056,862
354870.0,São Bernardo do Campo,2022-10-30,0.00025243691132874113,862
354870.0,São Bernardo do Campo,2022-10-31,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-01,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-02,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-03,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-04,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-05,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-06,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-07,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-08,0.000252483688279256,862
354870.0,São Bernardo do Campo,2022-11-09,0.000252483688279256,862
