municipality_id,municipality,date,r0,index
354780.0,Santo André,2020-06-28,1.078217385081226,787
354780.0,Santo André,2020-06-29,1.084331246911249,787
354780.0,Santo André,2020-06-30,1.0916958135251928,787
354780.0,Santo André,2020-07-01,1.1014388435881535,787
354780.0,Santo André,2020-07-02,1.1083051014787506,787
354780.0,Santo André,2020-07-03,1.1127250870640353,787
354780.0,Santo André,2020-07-04,1.1154637871417503,787
354780.0,Santo André,2020-07-05,1.1174684998392408,787
354780.0,Santo André,2020-07-06,1.1185205912405447,787
354780.0,Santo André,2020-07-07,1.1196792278081669,787
354780.0,Santo André,2020-07-08,1.1205843480904158,787
354780.0,Santo André,2020-07-09,1.1216200046821878,787
354780.0,Santo André,2020-07-10,1.1227825892362489,787
354780.0,Santo André,2020-07-11,1.1237337628766202,787
354780.0,Santo André,2020-07-12,1.1244506318343357,787
354780.0,Santo André,2020-07-13,1.1248728699870434,787
354780.0,Santo André,2020-07-14,1.1252204545630604,787
354780.0,Santo André,2020-07-15,1.125434428962242,787
354780.0,Santo André,2020-07-16,1.1256598591071871,787
354780.0,Santo André,2020-07-17,1.1259001586696542,787
354780.0,Santo André,2020-07-18,1.1261570111943808,787
354780.0,Santo André,2020-07-19,1.1264323835352503,787
354780.0,Santo André,2020-07-20,1.1266835194959277,787
354780.0,Santo André,2020-07-21,1.1268755841647924,787
354780.0,Santo André,2020-07-22,1.127079951558913,787
354780.0,Santo André,2020-07-23,1.1272979641122325,787
354780.0,Santo André,2020-07-24,1.1275311802197678,787
354780.0,Santo André,2020-07-25,1.127765306370067,787
354780.0,Santo André,2020-07-26,1.1279260109595228,787
354780.0,Santo André,2020-07-27,1.1280199561276856,787
354780.0,Santo André,2020-07-28,1.1281182132626049,787
354780.0,Santo André,2020-07-29,1.128221097708387,787
354780.0,Santo André,2020-07-30,1.128328957809087,787
354780.0,Santo André,2020-07-31,1.1284421795801671,787
354780.0,Santo André,2020-08-01,1.1285533653161075,787
354780.0,Santo André,2020-08-02,1.1286525690986569,787
354780.0,Santo André,2020-08-03,1.1287565151264694,787
354780.0,Santo André,2020-08-04,1.1288655522242999,787
354780.0,Santo André,2020-08-05,1.1289800643363241,787
354780.0,Santo André,2020-08-06,1.1291004750665232,787
354780.0,Santo André,2020-08-07,1.12922725294325,787
354780.0,Santo André,2020-08-08,1.1293190668702129,787
354780.0,Santo André,2020-08-09,1.1293892525775637,787
354780.0,Santo André,2020-08-10,1.1294460595420914,787
354780.0,Santo André,2020-08-11,1.1294460595420914,787
354780.0,Santo André,2020-08-12,1.1294460595420914,787
354780.0,Santo André,2020-08-13,1.1294460595420914,787
354780.0,Santo André,2020-08-14,1.1294460595420914,787
354780.0,Santo André,2020-08-15,1.1294460595420914,787
354780.0,Santo André,2020-08-16,1.1294460595420914,787
354780.0,Santo André,2020-08-17,1.1294460595420914,787
354780.0,Santo André,2020-08-18,1.1294460595420914,787
354780.0,Santo André,2020-08-19,1.1294460595420914,787
354780.0,Santo André,2020-08-20,1.1294460595420914,787
354780.0,Santo André,2020-08-21,1.1294460595420914,787
354780.0,Santo André,2020-08-22,1.1294460595420914,787
354780.0,Santo André,2020-08-23,1.1294460595420914,787
354780.0,Santo André,2020-08-24,1.1294460595420914,787
354780.0,Santo André,2020-08-25,1.1294460595420914,787
354780.0,Santo André,2020-08-26,1.1294460595420914,787
354780.0,Santo André,2020-08-27,1.1294460595420914,787
354780.0,Santo André,2020-08-28,1.1294460595420914,787
354780.0,Santo André,2020-08-29,1.1294460595420914,787
354780.0,Santo André,2020-08-30,1.1294460595420914,787
354780.0,Santo André,2020-08-31,1.1294460595420914,787
354780.0,Santo André,2020-09-01,1.1294460595420914,787
354780.0,Santo André,2020-09-02,1.1294460595420914,787
354780.0,Santo André,2020-09-03,1.1294460595420914,787
354780.0,Santo André,2020-09-04,1.1294460595420914,787
354780.0,Santo André,2020-09-05,1.1294460595420914,787
354780.0,Santo André,2020-09-06,1.1294460595420914,787
354780.0,Santo André,2020-09-07,1.1294460595420914,787
354780.0,Santo André,2020-09-08,1.1294460595420914,787
354780.0,Santo André,2020-09-09,1.1294460595420914,787
354780.0,Santo André,2020-09-10,1.1294460595420914,787
354780.0,Santo André,2020-09-11,1.1294460595420914,787
354780.0,Santo André,2020-09-12,1.1294460595420914,787
354780.0,Santo André,2020-09-13,1.1294460595420914,787
354780.0,Santo André,2020-09-14,1.1294460595420914,787
354780.0,Santo André,2020-09-15,1.1294460595420914,787
354780.0,Santo André,2020-09-16,1.1295788621265865,787
354780.0,Santo André,2020-09-17,1.129818727781027,787
354780.0,Santo André,2020-09-18,1.1300490936496557,787
354780.0,Santo André,2020-09-19,1.1302705131269617,787
354780.0,Santo André,2020-09-20,1.1304834974433775,787
354780.0,Santo André,2020-09-21,1.1306885196059084,787
354780.0,Santo André,2020-09-22,1.1308860179049207,787
354780.0,Santo André,2020-09-23,1.131076399041814,787
354780.0,Santo André,2020-09-24,1.1312600409245457,787
354780.0,Santo André,2020-09-25,1.1314372951714458,787
354780.0,Santo André,2020-09-26,1.1316084893582241,787
354780.0,Santo André,2020-09-27,1.131773929038387,787
354780.0,Santo André,2020-09-28,1.1319338995632802,787
354780.0,Santo André,2020-09-29,1.1323364743612299,787
354780.0,Santo André,2020-09-30,1.132754098727988,787
354780.0,Santo André,2020-10-01,1.1332287754511665,787
354780.0,Santo André,2020-10-02,1.1339756581425389,787
354780.0,Santo André,2020-10-03,1.1346724963242236,787
354780.0,Santo André,2020-10-04,1.1356059806965115,787
354780.0,Santo André,2020-10-05,1.1365127383129445,787
354780.0,Santo André,2020-10-06,1.1376809685520193,787
354780.0,Santo André,2020-10-07,1.1389312982482591,787
354780.0,Santo André,2020-10-08,1.1400968456246698,787
354780.0,Santo André,2020-10-09,1.1414609343900757,787
354780.0,Santo André,2020-10-10,1.1429518046513325,787
354780.0,Santo André,2020-10-11,1.1450357115499181,787
354780.0,Santo André,2020-10-12,1.1476719656919498,787
354780.0,Santo André,2020-10-13,1.1503120010468222,787
354780.0,Santo André,2020-10-14,1.1530331070627522,787
354780.0,Santo André,2020-10-15,1.1558835712187776,787
354780.0,Santo André,2020-10-16,1.1584869483986726,787
354780.0,Santo André,2020-10-17,1.161026263249798,787
354780.0,Santo André,2020-10-18,1.1648438760161077,787
354780.0,Santo André,2020-10-19,1.1691046194980812,787
354780.0,Santo André,2020-10-20,1.1728870136431608,787
354780.0,Santo André,2020-10-21,1.1766105762837429,787
354780.0,Santo André,2020-10-22,1.183109963336173,787
354780.0,Santo André,2020-10-23,1.1891830518554578,787
354780.0,Santo André,2020-10-24,1.1986044924625865,787
354780.0,Santo André,2020-10-25,1.2091161619241049,787
354780.0,Santo André,2020-10-26,1.220288932351866,787
354780.0,Santo André,2020-10-27,1.230049888185231,787
354780.0,Santo André,2020-10-28,1.2414996702326793,787
354780.0,Santo André,2020-10-29,1.258034852547103,787
354780.0,Santo André,2020-10-30,1.2768091352987563,787
354780.0,Santo André,2020-10-31,1.2944295234365566,787
354780.0,Santo André,2020-11-01,1.3053093776834046,787
354780.0,Santo André,2020-11-02,1.3149214161352736,787
354780.0,Santo André,2020-11-03,1.3215952513134661,787
354780.0,Santo André,2020-11-04,1.3284790138202454,787
354780.0,Santo André,2020-11-05,1.3339542643045519,787
354780.0,Santo André,2020-11-06,1.3376442110036146,787
354780.0,Santo André,2020-11-07,1.3418339344630552,787
354780.0,Santo André,2020-11-08,1.3466477014034606,787
354780.0,Santo André,2020-11-09,1.3500132572142243,787
354780.0,Santo André,2020-11-10,1.352746658647081,787
354780.0,Santo André,2020-11-11,1.3547803925011324,787
354780.0,Santo André,2020-11-12,1.3567530436699986,787
354780.0,Santo André,2020-11-13,1.3583874838789154,787
354780.0,Santo André,2020-11-14,1.3601998027835112,787
354780.0,Santo André,2020-11-15,1.362247709441657,787
354780.0,Santo André,2020-11-16,1.3641812294408748,787
354780.0,Santo André,2020-11-17,1.3654454828775127,787
354780.0,Santo André,2020-11-18,1.3667487174820132,787
354780.0,Santo André,2020-11-19,1.3673372070528322,787
354780.0,Santo André,2020-11-20,1.367601672800775,787
354780.0,Santo André,2020-11-21,1.3678744638976637,787
354780.0,Santo André,2020-11-22,1.3681823867676244,787
354780.0,Santo André,2020-11-23,1.3684691339821249,787
354780.0,Santo André,2020-11-24,1.3686479229805844,787
354780.0,Santo André,2020-11-25,1.368854207573999,787
354780.0,Santo André,2020-11-26,1.3687378477634455,787
354780.0,Santo André,2020-11-27,1.3684559602218442,787
354780.0,Santo André,2020-11-28,1.3681919786676964,787
354780.0,Santo André,2020-11-29,1.3679338663198126,787
354780.0,Santo André,2020-11-30,1.367665391739844,787
354780.0,Santo André,2020-12-01,1.3670813951414018,787
354780.0,Santo André,2020-12-02,1.3662174110155398,787
354780.0,Santo André,2020-12-03,1.365397990543873,787
354780.0,Santo André,2020-12-04,1.364619583062317,787
354780.0,Santo André,2020-12-05,1.363872757242246,787
354780.0,Santo André,2020-12-06,1.363090987378427,787
354780.0,Santo André,2020-12-07,1.3623060164131349,787
354780.0,Santo André,2020-12-08,1.361481953907713,787
354780.0,Santo André,2020-12-09,1.3605402090019383,787
354780.0,Santo André,2020-12-10,1.359589801303523,787
354780.0,Santo André,2020-12-11,1.3586761954306334,787
354780.0,Santo André,2020-12-12,1.3577490333385376,787
354780.0,Santo André,2020-12-13,1.3567136110287494,787
354780.0,Santo André,2020-12-14,1.3557390835981458,787
354780.0,Santo André,2020-12-15,1.3548227370205184,787
354780.0,Santo André,2020-12-16,1.3539587273733493,787
354780.0,Santo André,2020-12-17,1.3531420443002935,787
354780.0,Santo André,2020-12-18,1.3523683591167117,787
354780.0,Santo André,2020-12-19,1.3516339060268094,787
354780.0,Santo André,2020-12-20,1.3506791550547412,787
354780.0,Santo André,2020-12-21,1.3494738140785882,787
354780.0,Santo André,2020-12-22,1.348337020947041,787
354780.0,Santo André,2020-12-23,1.347307984808172,787
354780.0,Santo André,2020-12-24,1.3463669756006658,787
354780.0,Santo André,2020-12-25,1.3454993883257673,787
354780.0,Santo André,2020-12-26,1.3446941088598732,787
354780.0,Santo André,2020-12-27,1.3439411824626162,787
354780.0,Santo André,2020-12-28,1.3432293454800943,787
354780.0,Santo André,2020-12-29,1.342550253715177,787
354780.0,Santo André,2020-12-30,1.3418895275732123,787
354780.0,Santo André,2020-12-31,1.341224707089477,787
354780.0,Santo André,2021-01-01,1.3405354139382044,787
354780.0,Santo André,2021-01-02,1.3398104139402642,787
354780.0,Santo André,2021-01-03,1.3390388605470818,787
354780.0,Santo André,2021-01-04,1.3382132406765772,787
354780.0,Santo André,2021-01-05,1.3373247148163712,787
354780.0,Santo André,2021-01-06,1.3363618531529584,787
354780.0,Santo André,2021-01-07,1.3353094750457442,787
354780.0,Santo André,2021-01-08,1.3343723604919255,787
354780.0,Santo André,2021-01-09,1.333426780487503,787
354780.0,Santo André,2021-01-10,1.332403632669182,787
354780.0,Santo André,2021-01-11,1.3315349000982002,787
354780.0,Santo André,2021-01-12,1.3307383490229512,787
354780.0,Santo André,2021-01-13,1.3298954584549554,787
354780.0,Santo André,2021-01-14,1.3291301786286283,787
354780.0,Santo André,2021-01-15,1.3283809970154088,787
354780.0,Santo André,2021-01-16,1.3275910582996489,787
354780.0,Santo André,2021-01-17,1.32679402089683,787
354780.0,Santo André,2021-01-18,1.3260486899378858,787
354780.0,Santo André,2021-01-19,1.3252717658613442,787
354780.0,Santo André,2021-01-20,1.3245180310064941,787
354780.0,Santo André,2021-01-21,1.3238395636663551,787
354780.0,Santo André,2021-01-22,1.323223186523354,787
354780.0,Santo André,2021-01-23,1.3225809498628969,787
354780.0,Santo André,2021-01-24,1.3219109967982479,787
354780.0,Santo André,2021-01-25,1.3212112695374276,787
354780.0,Santo André,2021-01-26,1.3205169988830199,787
354780.0,Santo André,2021-01-27,1.3199005913012416,787
354780.0,Santo André,2021-01-28,1.3204464675324221,787
354780.0,Santo André,2021-01-29,1.3217274257519565,787
354780.0,Santo André,2021-01-30,1.3229965836808646,787
354780.0,Santo André,2021-01-31,1.324254838291254,787
354780.0,Santo André,2021-02-01,1.3256432263772597,787
354780.0,Santo André,2021-02-02,1.3276232117522984,787
354780.0,Santo André,2021-02-03,1.3330542879330536,787
354780.0,Santo André,2021-02-04,1.340289975883489,787
354780.0,Santo André,2021-02-05,1.3499610121406167,787
354780.0,Santo André,2021-02-06,1.3638395882223011,787
354780.0,Santo André,2021-02-07,1.38312154797353,787
354780.0,Santo André,2021-02-08,1.4043366994389412,787
354780.0,Santo André,2021-02-09,1.4247309471111849,787
354780.0,Santo André,2021-02-10,1.4472610202521314,787
354780.0,Santo André,2021-02-11,1.4695543940871025,787
354780.0,Santo André,2021-02-12,1.4919461433212617,787
354780.0,Santo André,2021-02-13,1.5143155886030528,787
354780.0,Santo André,2021-02-14,1.5348362041045798,787
354780.0,Santo André,2021-02-15,1.5542238506840318,787
354780.0,Santo André,2021-02-16,1.5727515697790337,787
354780.0,Santo André,2021-02-17,1.5909639146708503,787
354780.0,Santo André,2021-02-18,1.6096051218814804,787
354780.0,Santo André,2021-02-19,1.6293952419832585,787
354780.0,Santo André,2021-02-20,1.6514045263384927,787
354780.0,Santo André,2021-02-21,1.6748829348620637,787
354780.0,Santo André,2021-02-22,1.6987257254497978,787
354780.0,Santo André,2021-02-23,1.7205022603630837,787
354780.0,Santo André,2021-02-24,1.7433971788877276,787
354780.0,Santo André,2021-02-25,1.766306963456783,787
354780.0,Santo André,2021-02-26,1.7922193632377659,787
354780.0,Santo André,2021-02-27,1.8221643562758971,787
354780.0,Santo André,2021-02-28,1.854912469133939,787
354780.0,Santo André,2021-03-01,1.8871528076030313,787
354780.0,Santo André,2021-03-02,1.9156759840495985,787
354780.0,Santo André,2021-03-03,1.9422502613456083,787
354780.0,Santo André,2021-03-04,1.9685258883672094,787
354780.0,Santo André,2021-03-05,1.9943570287720098,787
354780.0,Santo André,2021-03-06,2.0142297161174056,787
354780.0,Santo André,2021-03-07,2.0302762692672154,787
354780.0,Santo André,2021-03-08,2.042658976457988,787
354780.0,Santo André,2021-03-09,2.0477587047758603,787
354780.0,Santo André,2021-03-10,2.050750935193774,787
354780.0,Santo André,2021-03-11,2.0520866731520058,787
354780.0,Santo André,2021-03-12,2.0534764726460493,787
354780.0,Santo André,2021-03-13,2.0549293358882026,787
354780.0,Santo André,2021-03-14,2.0564557420886174,787
354780.0,Santo André,2021-03-15,2.0580679956396932,787
354780.0,Santo André,2021-03-16,2.05978067486309,787
354780.0,Santo André,2021-03-17,2.0616112171738403,787
354780.0,Santo André,2021-03-18,2.0635806918826978,787
354780.0,Santo André,2021-03-19,2.06546936039961,787
354780.0,Santo André,2021-03-20,2.0666857618705263,787
354780.0,Santo André,2021-03-21,2.067422027096596,787
354780.0,Santo André,2021-03-22,2.0677361036613586,787
354780.0,Santo André,2021-03-23,2.0668983120402227,787
354780.0,Santo André,2021-03-24,2.0631388438316764,787
354780.0,Santo André,2021-03-25,2.055015775463752,787
354780.0,Santo André,2021-03-26,2.0436673292515586,787
354780.0,Santo André,2021-03-27,2.028957098691488,787
354780.0,Santo André,2021-03-28,2.0136460443307724,787
354780.0,Santo André,2021-03-29,1.9987713076948004,787
354780.0,Santo André,2021-03-30,1.9852639808242643,787
354780.0,Santo André,2021-03-31,1.9726527891396979,787
354780.0,Santo André,2021-04-01,1.9600325338983762,787
354780.0,Santo André,2021-04-02,1.9449926026986908,787
354780.0,Santo André,2021-04-03,1.931035792536797,787
354780.0,Santo André,2021-04-04,1.918222467583022,787
354780.0,Santo André,2021-04-05,1.9064119038230334,787
354780.0,Santo André,2021-04-06,1.8954864045644684,787
354780.0,Santo André,2021-04-07,1.885346622509044,787
354780.0,Santo André,2021-04-08,1.8743772685398128,787
354780.0,Santo André,2021-04-09,1.8633053081048658,787
354780.0,Santo André,2021-04-10,1.8531311290744572,787
354780.0,Santo André,2021-04-11,1.8437324678314126,787
354780.0,Santo André,2021-04-12,1.835011336892188,787
354780.0,Santo André,2021-04-13,1.8268877181006342,787
354780.0,Santo André,2021-04-14,1.81929523444692,787
354780.0,Santo André,2021-04-15,1.8121780900062767,787
354780.0,Santo André,2021-04-16,1.8054888496978057,787
354780.0,Santo André,2021-04-17,1.7991867914923763,787
354780.0,Santo André,2021-04-18,1.7932143918174603,787
354780.0,Santo André,2021-04-19,1.7874415802132797,787
354780.0,Santo André,2021-04-20,1.7817318450800719,787
354780.0,Santo André,2021-04-21,1.776004244463013,787
354780.0,Santo André,2021-04-22,1.7702163036514462,787
354780.0,Santo André,2021-04-23,1.7643102215435684,787
354780.0,Santo André,2021-04-24,1.7581498559104949,787
354780.0,Santo André,2021-04-25,1.751794240442776,787
354780.0,Santo André,2021-04-26,1.7476585057497396,787
354780.0,Santo André,2021-04-27,1.751913492757125,787
354780.0,Santo André,2021-04-28,1.7597399597500925,787
354780.0,Santo André,2021-04-29,1.77752724419629,787
354780.0,Santo André,2021-04-30,1.804723516622766,787
354780.0,Santo André,2021-05-01,1.8547806548864145,787
354780.0,Santo André,2021-05-02,1.929758957462897,787
354780.0,Santo André,2021-05-03,2.019847407133244,787
354780.0,Santo André,2021-05-04,2.137877166540482,787
354780.0,Santo André,2021-05-05,2.2202113043545686,787
354780.0,Santo André,2021-05-06,2.294451955319418,787
354780.0,Santo André,2021-05-07,2.3579904151275817,787
354780.0,Santo André,2021-05-08,2.410047803944342,787
354780.0,Santo André,2021-05-09,2.453123349354679,787
354780.0,Santo André,2021-05-10,2.503858542697297,787
354780.0,Santo André,2021-05-11,2.5457524389900423,787
354780.0,Santo André,2021-05-12,2.5810572021231883,787
354780.0,Santo André,2021-05-13,2.6005068195602505,787
354780.0,Santo André,2021-05-14,2.613697931827762,787
354780.0,Santo André,2021-05-15,2.6276660575045576,787
354780.0,Santo André,2021-05-16,2.637210651830676,787
354780.0,Santo André,2021-05-17,2.641965183334394,787
354780.0,Santo André,2021-05-18,2.6438231436012023,787
354780.0,Santo André,2021-05-19,2.645847403279809,787
354780.0,Santo André,2021-05-20,2.64689443710808,787
354780.0,Santo André,2021-05-21,2.6473640887529983,787
354780.0,Santo André,2021-05-22,2.6478762067201984,787
354780.0,Santo André,2021-05-23,2.6484354039351223,787
354780.0,Santo André,2021-05-24,2.6490469884603494,787
354780.0,Santo André,2021-05-25,2.6491869986881933,787
354780.0,Santo André,2021-05-26,2.649029784738715,787
354780.0,Santo André,2021-05-27,2.6488677140215726,787
354780.0,Santo André,2021-05-28,2.648700557947699,787
354780.0,Santo André,2021-05-29,2.648528073354324,787
354780.0,Santo André,2021-05-30,2.6483500013247347,787
354780.0,Santo André,2021-05-31,2.6481660658914383,787
354780.0,Santo André,2021-06-01,2.6479759726090877,787
354780.0,Santo André,2021-06-02,2.6477794069816354,787
354780.0,Santo André,2021-06-03,2.6475760327260414,787
354780.0,Santo André,2021-06-04,2.647365489852386,787
354780.0,Santo André,2021-06-05,2.6471473925373146,787
354780.0,Santo André,2021-06-06,2.6469213267643967,787
354780.0,Santo André,2021-06-07,2.6466868477010324,787
354780.0,Santo André,2021-06-08,2.6464434767769456,787
354780.0,Santo André,2021-06-09,2.6461906984238817,787
354780.0,Santo André,2021-06-10,2.645927956429782,787
354780.0,Santo André,2021-06-11,2.6456534993969556,787
354780.0,Santo André,2021-06-12,2.645346294055938,787
354780.0,Santo André,2021-06-13,2.645034314057844,787
354780.0,Santo André,2021-06-14,2.6447174472176203,787
354780.0,Santo André,2021-06-15,2.6443955778079453,787
354780.0,Santo André,2021-06-16,2.644068586418308,787
354780.0,Santo André,2021-06-17,2.6437363498073037,787
354780.0,Santo André,2021-06-18,2.643398740747765,787
354780.0,Santo André,2021-06-19,2.64305562786432,787
354780.0,Santo André,2021-06-20,2.642706875462937,787
354780.0,Santo André,2021-06-21,2.6423523433519964,787
354780.0,Santo André,2021-06-22,2.6419918866543965,787
354780.0,Santo André,2021-06-23,2.6416253556101514,787
354780.0,Santo André,2021-06-24,2.641252595368933,787
354780.0,Santo André,2021-06-25,2.6408734457719394,787
354780.0,Santo André,2021-06-26,2.6404877411224534,787
354780.0,Santo André,2021-06-27,2.640095309944393,787
354780.0,Santo André,2021-06-28,2.639695974728123,787
354780.0,Santo André,2021-06-29,2.6392895516627273,787
354780.0,Santo André,2021-06-30,2.6388758503539016,787
354780.0,Santo André,2021-07-01,2.6384546735265495,787
354780.0,Santo André,2021-07-02,2.638025816711113,787
354780.0,Santo André,2021-07-03,2.6375890679125837,787
354780.0,Santo André,2021-07-04,2.637144207261073,787
354780.0,Santo André,2021-07-05,2.636691006642727,787
354780.0,Santo André,2021-07-06,2.636229229309692,787
354780.0,Santo André,2021-07-07,2.635758629467718,787
354780.0,Santo André,2021-07-08,2.635278951839902,787
354780.0,Santo André,2021-07-09,2.6347899312049385,787
354780.0,Santo André,2021-07-10,2.6342912919081196,787
354780.0,Santo André,2021-07-11,2.6337827473432016,787
354780.0,Santo André,2021-07-12,2.6332639994030735,787
354780.0,Santo André,2021-07-13,2.632734737897036,787
354780.0,Santo André,2021-07-14,2.6321946399322793,787
354780.0,Santo André,2021-07-15,2.631643369256982,787
354780.0,Santo André,2021-07-16,2.6310805755622106,787
354780.0,Santo André,2021-07-17,2.630505893739588,787
354780.0,Santo André,2021-07-18,2.62991894309141,787
354780.0,Santo André,2021-07-19,2.6294803050447273,787
354780.0,Santo André,2021-07-20,2.6271620120609938,787
354780.0,Santo André,2021-07-21,2.6227584970416977,787
354780.0,Santo André,2021-07-22,2.6176565116622657,787
354780.0,Santo André,2021-07-23,2.6108547498335555,787
354780.0,Santo André,2021-07-24,2.6025946639833304,787
354780.0,Santo André,2021-07-25,2.5916215028884557,787
354780.0,Santo André,2021-07-26,2.5790288629569,787
354780.0,Santo André,2021-07-27,2.56688571603385,787
354780.0,Santo André,2021-07-28,2.5539651987566723,787
354780.0,Santo André,2021-07-29,2.5415408570169884,787
354780.0,Santo André,2021-07-30,2.529674147138781,787
354780.0,Santo André,2021-07-31,2.5182858637629058,787
354780.0,Santo André,2021-08-01,2.507209818178613,787
354780.0,Santo André,2021-08-02,2.4964761212813302,787
354780.0,Santo André,2021-08-03,2.485403075373715,787
354780.0,Santo André,2021-08-04,2.474314126384037,787
354780.0,Santo André,2021-08-05,2.463680548805936,787
354780.0,Santo André,2021-08-06,2.4534744401670254,787
354780.0,Santo André,2021-08-07,2.4436701673033183,787
354780.0,Santo André,2021-08-08,2.434244136572266,787
354780.0,Santo André,2021-08-09,2.4251745918840752,787
354780.0,Santo André,2021-08-10,2.4164414366369096,787
354780.0,Santo André,2021-08-11,2.408026076268559,787
354780.0,Santo André,2021-08-12,2.399911278651619,787
354780.0,Santo André,2021-08-13,2.39208104998359,787
354780.0,Santo André,2021-08-14,2.38452052417495,787
354780.0,Santo André,2021-08-15,2.377215864030954,787
354780.0,Santo André,2021-08-16,2.3701541727676303,787
354780.0,Santo André,2021-08-17,2.3633234146077755,787
354780.0,Santo André,2021-08-18,2.3567123433758295,787
354780.0,Santo André,2021-08-19,2.3503104381567996,787
354780.0,Santo André,2021-08-20,2.344107845208592,787
354780.0,Santo André,2021-08-21,2.3380953254228207,787
354780.0,Santo André,2021-08-22,2.3322642067194495,787
354780.0,Santo André,2021-08-23,2.326606340837997,787
354780.0,Santo André,2021-08-24,2.32111406405449,787
354780.0,Santo André,2021-08-25,2.3157801614106415,787
354780.0,Santo André,2021-08-26,2.3105978340911806,787
354780.0,Santo André,2021-08-27,2.3055606696281576,787
354780.0,Santo André,2021-08-28,2.3006626146482474,787
354780.0,Santo André,2021-08-29,2.295897949911464,787
354780.0,Santo André,2021-08-30,2.291261267417984,787
354780.0,Santo André,2021-08-31,2.2867474493844795,787
354780.0,Santo André,2021-09-01,2.2823516489130053,787
354780.0,Santo André,2021-09-02,2.2780692721945384,787
354780.0,Santo André,2021-09-03,2.273895962105947,787
354780.0,Santo André,2021-09-04,2.269827583073972,787
354780.0,Santo André,2021-09-05,2.2658602070927847,787
354780.0,Santo André,2021-09-06,2.2619901007932453,787
354780.0,Santo André,2021-09-07,2.2582137134721836,787
354780.0,Santo André,2021-09-08,2.2545276659991016,787
354780.0,Santo André,2021-09-09,2.25092874052578,787
354780.0,Santo André,2021-09-10,2.2474138709314304,787
354780.0,Santo André,2021-09-11,2.24398013394247,787
354780.0,Santo André,2021-09-12,2.240624740871731,787
354780.0,Santo André,2021-09-13,2.237342562623985,787
354780.0,Santo André,2021-09-14,2.2341151868626024,787
354780.0,Santo André,2021-09-15,2.2309204642108966,787
354780.0,Santo André,2021-09-16,2.227741360735277,787
354780.0,Santo André,2021-09-17,2.224551188956811,787
354780.0,Santo André,2021-09-18,2.2213232977579365,787
354780.0,Santo André,2021-09-19,2.2180492503774794,787
354780.0,Santo André,2021-09-20,2.2147227492597317,787
354780.0,Santo André,2021-09-21,2.211341398748833,787
354780.0,Santo André,2021-09-22,2.2079038127275314,787
354780.0,Santo André,2021-09-23,2.204408557291146,787
354780.0,Santo André,2021-09-24,2.2008541486376614,787
354780.0,Santo André,2021-09-25,2.197239050843169,787
354780.0,Santo André,2021-09-26,2.1935616735151577,787
354780.0,Santo André,2021-09-27,2.189820369315655,787
354780.0,Santo André,2021-09-28,2.1860134313455237,787
354780.0,Santo André,2021-09-29,2.1821390903806117,787
354780.0,Santo André,2021-09-30,2.178195511949656,787
354780.0,Santo André,2021-10-01,2.1741807932430866,787
354780.0,Santo André,2021-10-02,2.1700929598409555,787
354780.0,Santo André,2021-10-03,2.1659299622472745,787
354780.0,Santo André,2021-10-04,2.1616896722169945,787
354780.0,Santo André,2021-10-05,2.1573698788606803,787
354780.0,Santo André,2021-10-06,2.152968284510695,787
354780.0,Santo André,2021-10-07,2.1484825003313035,787
354780.0,Santo André,2021-10-08,2.143910041653549,787
354780.0,Santo André,2021-10-09,2.1392483230141255,787
354780.0,Santo André,2021-10-10,2.134494652875539,787
354780.0,Santo André,2021-10-11,2.129646228002853,787
354780.0,Santo André,2021-10-12,2.1247001274700157,787
354780.0,Santo André,2021-10-13,2.119653306266235,787
354780.0,Santo André,2021-10-14,2.1145025884701436,787
354780.0,Santo André,2021-10-15,2.109244659956318,787
354780.0,Santo André,2021-10-16,2.1038760605953324,787
354780.0,Santo André,2021-10-17,2.0983931759046963,787
354780.0,Santo André,2021-10-18,2.092792228103711,787
354780.0,Santo André,2021-10-19,2.087069266520548,787
354780.0,Santo André,2021-10-20,2.0812201572945015,787
354780.0,Santo André,2021-10-21,2.075240572310364,787
354780.0,Santo André,2021-10-22,2.0691259772951645,787
354780.0,Santo André,2021-10-23,2.062871618999959,787
354780.0,Santo André,2021-10-24,2.056472511380791,787
354780.0,Santo André,2021-10-25,2.0499234206833647,787
354780.0,Santo André,2021-10-26,2.043218849325048,787
354780.0,Santo André,2021-10-27,2.0363530184554417,787
354780.0,Santo André,2021-10-28,2.0293198490627367,787
354780.0,Santo André,2021-10-29,2.0221129414770513,787
354780.0,Santo André,2021-10-30,2.014725553103639,787
354780.0,Santo André,2021-10-31,2.0072366665053516,787
354780.0,Santo André,2021-11-01,1.9999871708946737,787
354780.0,Santo André,2021-11-02,1.9926464821018195,787
354780.0,Santo André,2021-11-03,1.9852653943224974,787
354780.0,Santo André,2021-11-04,1.9776958927879107,787
354780.0,Santo André,2021-11-05,1.9706764898704798,787
354780.0,Santo André,2021-11-06,1.9642412679320942,787
354780.0,Santo André,2021-11-07,1.9579044342227612,787
354780.0,Santo André,2021-11-08,1.9530473470744851,787
354780.0,Santo André,2021-11-09,1.9504130753526387,787
354780.0,Santo André,2021-11-10,1.9489664368875415,787
354780.0,Santo André,2021-11-11,1.9486531358171661,787
354780.0,Santo André,2021-11-12,1.9486531358171661,787
354780.0,Santo André,2021-11-13,1.9486531358171661,787
