municipality_id,municipality,date,r0,index
354990.0,São José dos Campos,2020-05-13,1.2127655503886323,200.0
354990.0,São José dos Campos,2020-05-14,1.21561976012216,200.0
354990.0,São José dos Campos,2020-05-15,1.2180332417634683,200.0
354990.0,São José dos Campos,2020-05-16,1.220429578100192,200.0
354990.0,São José dos Campos,2020-05-17,1.2228772267461776,200.0
354990.0,São José dos Campos,2020-05-18,1.2249797312514397,200.0
354990.0,São José dos Campos,2020-05-19,1.2269364023354232,200.0
354990.0,São José dos Campos,2020-05-20,1.2289341138731915,200.0
354990.0,São José dos Campos,2020-05-21,1.2309745336794429,200.0
354990.0,São José dos Campos,2020-05-22,1.233059429709361,200.0
354990.0,São José dos Campos,2020-05-23,1.2351906779097153,200.0
354990.0,São José dos Campos,2020-05-24,1.2369528327216968,200.0
354990.0,São José dos Campos,2020-05-25,1.2386661395017415,200.0
354990.0,São José dos Campos,2020-05-26,1.2398918122020879,200.0
354990.0,São José dos Campos,2020-05-27,1.2409959577675032,200.0
354990.0,São José dos Campos,2020-05-28,1.2420853577228286,200.0
354990.0,São José dos Campos,2020-05-29,1.2428862117945367,200.0
354990.0,São José dos Campos,2020-05-30,1.2436938782170652,200.0
354990.0,São José dos Campos,2020-05-31,1.244508445918218,200.0
354990.0,São José dos Campos,2020-06-01,1.2453300054014889,200.0
354990.0,São José dos Campos,2020-06-02,1.2461586487837966,200.0
354990.0,São José dos Campos,2020-06-03,1.24699446983431,200.0
354990.0,São José dos Campos,2020-06-04,1.247837564014393,200.0
354990.0,São José dos Campos,2020-06-05,1.248688028518715,200.0
354990.0,São José dos Campos,2020-06-06,1.2495459623175635,200.0
354990.0,São José dos Campos,2020-06-07,1.2498678642608745,200.0
354990.0,São José dos Campos,2020-06-08,1.2500829389596426,200.0
354990.0,São José dos Campos,2020-06-09,1.250316130053333,200.0
354990.0,São José dos Campos,2020-06-10,1.25019682119477,200.0
354990.0,São José dos Campos,2020-06-11,1.2497118653799062,200.0
354990.0,São José dos Campos,2020-06-12,1.2485306032110604,200.0
354990.0,São José dos Campos,2020-06-13,1.2473527705789844,200.0
354990.0,São José dos Campos,2020-06-14,1.2462205771739245,200.0
354990.0,São José dos Campos,2020-06-15,1.2451329332140204,200.0
354990.0,São José dos Campos,2020-06-16,1.2440888766305251,200.0
354990.0,São José dos Campos,2020-06-17,1.2430369181238996,200.0
354990.0,São José dos Campos,2020-06-18,1.241378849470056,200.0
354990.0,São José dos Campos,2020-06-19,1.2395796018733174,200.0
354990.0,São José dos Campos,2020-06-20,1.2373429691500606,200.0
354990.0,São José dos Campos,2020-06-21,1.2351026955935256,200.0
354990.0,São José dos Campos,2020-06-22,1.232354598411009,200.0
354990.0,São José dos Campos,2020-06-23,1.2293223123888664,200.0
354990.0,São José dos Campos,2020-06-24,1.22635922170083,200.0
354990.0,São José dos Campos,2020-06-25,1.2232357285586735,200.0
354990.0,São José dos Campos,2020-06-26,1.2200204388946252,200.0
354990.0,São José dos Campos,2020-06-27,1.2168754968734439,200.0
354990.0,São José dos Campos,2020-06-28,1.2137966447619195,200.0
354990.0,São José dos Campos,2020-06-29,1.2107736827852091,200.0
354990.0,São José dos Campos,2020-06-30,1.2078022024573958,200.0
354990.0,São José dos Campos,2020-07-01,1.2048729127327853,200.0
354990.0,São José dos Campos,2020-07-02,1.20198013286829,200.0
354990.0,São José dos Campos,2020-07-03,1.1991214990014303,200.0
354990.0,São José dos Campos,2020-07-04,1.1962902878470443,200.0
354990.0,São José dos Campos,2020-07-05,1.193480664788205,200.0
354990.0,São José dos Campos,2020-07-06,1.1906906043993737,200.0
354990.0,São José dos Campos,2020-07-07,1.1879181460090014,200.0
354990.0,São José dos Campos,2020-07-08,1.1851613881391598,200.0
354990.0,São José dos Campos,2020-07-09,1.1824144908471133,200.0
354990.0,São José dos Campos,2020-07-10,1.1796695457677482,200.0
354990.0,São José dos Campos,2020-07-11,1.1769248495890001,200.0
354990.0,São José dos Campos,2020-07-12,1.1741755286394568,200.0
354990.0,São José dos Campos,2020-07-13,1.1714063547132725,200.0
354990.0,São José dos Campos,2020-07-14,1.1686049105391103,200.0
354990.0,São José dos Campos,2020-07-15,1.165769391042443,200.0
354990.0,São José dos Campos,2020-07-16,1.162894990051701,200.0
354990.0,São José dos Campos,2020-07-17,1.159972933454703,200.0
354990.0,São José dos Campos,2020-07-18,1.1570017442752902,200.0
354990.0,São José dos Campos,2020-07-19,1.1539801578881645,200.0
354990.0,São José dos Campos,2020-07-20,1.1509068653707086,200.0
354990.0,São José dos Campos,2020-07-21,1.1477805115232134,200.0
354990.0,São José dos Campos,2020-07-22,1.1445996927807265,200.0
354990.0,São José dos Campos,2020-07-23,1.1413629550094595,200.0
354990.0,São José dos Campos,2020-07-24,1.1380687911801484,200.0
354990.0,São José dos Campos,2020-07-25,1.1347156389101845,200.0
354990.0,São José dos Campos,2020-07-26,1.1313018778656945,200.0
354990.0,São José dos Campos,2020-07-27,1.1278258270140529,200.0
354990.0,São José dos Campos,2020-07-28,1.1242857417165633,200.0
354990.0,São José dos Campos,2020-07-29,1.1206798106502143,200.0
354990.0,São José dos Campos,2020-07-30,1.1170061525465216,200.0
354990.0,São José dos Campos,2020-07-31,1.1132628127344786,200.0
354990.0,São José dos Campos,2020-08-01,1.1094477594735743,200.0
354990.0,São José dos Campos,2020-08-02,1.1055588800616403,200.0
354990.0,São José dos Campos,2020-08-03,1.1015939767010154,200.0
354990.0,São José dos Campos,2020-08-04,1.0975507621050893,200.0
354990.0,São José dos Campos,2020-08-05,1.0934268548257209,200.0
354990.0,São José dos Campos,2020-08-06,1.0896753760011588,200.0
354990.0,São José dos Campos,2020-08-07,1.0862254211442266,200.0
354990.0,São José dos Campos,2020-08-08,1.0827064116885996,200.0
354990.0,São José dos Campos,2020-08-09,1.0791162139314254,200.0
354990.0,São José dos Campos,2020-08-10,1.0754526035647305,200.0
354990.0,São José dos Campos,2020-08-11,1.0717132607114934,200.0
354990.0,São José dos Campos,2020-08-12,1.0678957646244858,200.0
354990.0,São José dos Campos,2020-08-13,1.0639975880202541,200.0
354990.0,São José dos Campos,2020-08-14,1.0600160910179135,200.0
354990.0,São José dos Campos,2020-08-15,1.0559485146494625,200.0
354990.0,São José dos Campos,2020-08-16,1.0517919739049906,200.0
354990.0,São José dos Campos,2020-08-17,1.0475434502724565,200.0
354990.0,São José dos Campos,2020-08-18,1.0431997837275648,200.0
354990.0,São José dos Campos,2020-08-19,1.0387576641246188,200.0
354990.0,São José dos Campos,2020-08-20,1.0342136219340343,200.0
354990.0,São José dos Campos,2020-08-21,1.0295640182663386,200.0
354990.0,São José dos Campos,2020-08-22,1.025282458131112,200.0
354990.0,São José dos Campos,2020-08-23,1.0218791411895152,200.0
354990.0,São José dos Campos,2020-08-24,1.0183945141835617,200.0
354990.0,São José dos Campos,2020-08-25,1.0148255069849776,200.0
354990.0,São José dos Campos,2020-08-26,1.0112321197127327,200.0
354990.0,São José dos Campos,2020-08-27,1.008136974366481,200.0
354990.0,São José dos Campos,2020-08-28,1.005000900480855,200.0
354990.0,São José dos Campos,2020-08-29,1.0024157603704906,200.0
354990.0,São José dos Campos,2020-08-30,1.0003338560004882,200.0
354990.0,São José dos Campos,2020-08-31,0.9983235518651065,200.0
354990.0,São José dos Campos,2020-09-01,0.9962691263821095,200.0
354990.0,São José dos Campos,2020-09-02,0.9948194714581771,200.0
354990.0,São José dos Campos,2020-09-03,0.9934247610345902,200.0
354990.0,São José dos Campos,2020-09-04,0.9919984233887514,200.0
354990.0,São José dos Campos,2020-09-05,0.991144150332485,200.0
354990.0,São José dos Campos,2020-09-06,0.9904360085067254,200.0
354990.0,São José dos Campos,2020-09-07,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-08,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-09,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-10,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-11,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-12,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-13,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-14,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-15,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-16,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-17,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-18,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-19,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-20,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-21,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-22,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-23,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-24,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-25,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-26,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-27,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-28,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-29,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-09-30,0.9902059932443128,200.0
354990.0,São José dos Campos,2020-10-01,0.9909043518696501,200.0
354990.0,São José dos Campos,2020-10-02,0.9917431984628221,200.0
354990.0,São José dos Campos,2020-10-03,0.9925520455017056,200.0
354990.0,São José dos Campos,2020-10-04,0.9933324740200005,200.0
354990.0,São José dos Campos,2020-10-05,0.9940859558714189,200.0
354990.0,São José dos Campos,2020-10-06,0.9948138629941679,200.0
354990.0,São José dos Campos,2020-10-07,0.9955174757478128,200.0
354990.0,São José dos Campos,2020-10-08,0.9961979904290938,200.0
354990.0,São José dos Campos,2020-10-09,0.9968565260595129,200.0
354990.0,São José dos Campos,2020-10-10,0.9974941305257035,200.0
354990.0,São José dos Campos,2020-10-11,0.9981117861434549,200.0
354990.0,São José dos Campos,2020-10-12,0.9987104147075316,200.0
354990.0,São José dos Campos,2020-10-13,0.9992908820818912,200.0
354990.0,São José dos Campos,2020-10-14,0.9998540023783673,200.0
354990.0,São José dos Campos,2020-10-15,1.0004005417662354,200.0
354990.0,São José dos Campos,2020-10-16,1.000931221950145,200.0
354990.0,São José dos Campos,2020-10-17,1.0022950693161297,200.0
354990.0,São José dos Campos,2020-10-18,1.0040943654832624,200.0
354990.0,São José dos Campos,2020-10-19,1.0057940808357662,200.0
354990.0,São José dos Campos,2020-10-20,1.0089610271367029,200.0
354990.0,São José dos Campos,2020-10-21,1.0133169813070753,200.0
354990.0,São José dos Campos,2020-10-22,1.0190331846233998,200.0
354990.0,São José dos Campos,2020-10-23,1.0271205441594902,200.0
354990.0,São José dos Campos,2020-10-24,1.0389138896051908,200.0
354990.0,São José dos Campos,2020-10-25,1.0499381967111008,200.0
354990.0,São José dos Campos,2020-10-26,1.059819564173717,200.0
354990.0,São José dos Campos,2020-10-27,1.068752289514994,200.0
354990.0,São José dos Campos,2020-10-28,1.0768858304199624,200.0
354990.0,São José dos Campos,2020-10-29,1.0890178849228445,200.0
354990.0,São José dos Campos,2020-10-30,1.1001301595068838,200.0
354990.0,São José dos Campos,2020-10-31,1.1101855353005954,200.0
354990.0,São José dos Campos,2020-11-01,1.128764967375822,200.0
354990.0,São José dos Campos,2020-11-02,1.1545270281775506,200.0
354990.0,São José dos Campos,2020-11-03,1.1769425739732093,200.0
354990.0,São José dos Campos,2020-11-04,1.1984192794871398,200.0
354990.0,São José dos Campos,2020-11-05,1.2242829173682956,200.0
354990.0,São José dos Campos,2020-11-06,1.2607610535632086,200.0
354990.0,São José dos Campos,2020-11-07,1.2912140153155167,200.0
354990.0,São José dos Campos,2020-11-08,1.3089910949741053,200.0
354990.0,São José dos Campos,2020-11-09,1.3328016306420896,200.0
354990.0,São José dos Campos,2020-11-10,1.3469161781317878,200.0
354990.0,São José dos Campos,2020-11-11,1.3576930041835256,200.0
354990.0,São José dos Campos,2020-11-12,1.3601709524526369,200.0
354990.0,São José dos Campos,2020-11-13,1.3628869854136327,200.0
354990.0,São José dos Campos,2020-11-14,1.3658586243039883,200.0
354990.0,São José dos Campos,2020-11-15,1.3691064056722206,200.0
354990.0,São José dos Campos,2020-11-16,1.372654370293511,200.0
354990.0,São José dos Campos,2020-11-17,1.3756896216191725,200.0
354990.0,São José dos Campos,2020-11-18,1.3787724718678926,200.0
354990.0,São José dos Campos,2020-11-19,1.3818315106361512,200.0
354990.0,São José dos Campos,2020-11-20,1.3849515981728928,200.0
354990.0,São José dos Campos,2020-11-21,1.3884574189293677,200.0
354990.0,São José dos Campos,2020-11-22,1.3912759286264964,200.0
354990.0,São José dos Campos,2020-11-23,1.3903729709728117,200.0
354990.0,São José dos Campos,2020-11-24,1.3892832156737311,200.0
354990.0,São José dos Campos,2020-11-25,1.3885246207300799,200.0
354990.0,São José dos Campos,2020-11-26,1.3881198684121558,200.0
354990.0,São José dos Campos,2020-11-27,1.3880998625461438,200.0
354990.0,São José dos Campos,2020-11-28,1.3869363100977685,200.0
354990.0,São José dos Campos,2020-11-29,1.3849939091018841,200.0
354990.0,São José dos Campos,2020-11-30,1.383181789108062,200.0
354990.0,São José dos Campos,2020-12-01,1.3814965231813132,200.0
354990.0,São José dos Campos,2020-12-02,1.3799353438492834,200.0
354990.0,São José dos Campos,2020-12-03,1.378496129889119,200.0
354990.0,São José dos Campos,2020-12-04,1.3771774023104113,200.0
354990.0,São José dos Campos,2020-12-05,1.3759783297379673,200.0
354990.0,São José dos Campos,2020-12-06,1.3748987436752051,200.0
354990.0,São José dos Campos,2020-12-07,1.373939164436909,200.0
354990.0,São José dos Campos,2020-12-08,1.373100838895275,200.0
354990.0,São José dos Campos,2020-12-09,1.3723857916059923,200.0
354990.0,São José dos Campos,2020-12-10,1.371796891397454,200.0
354990.0,São José dos Campos,2020-12-11,1.3713379361501472,200.0
354990.0,São José dos Campos,2020-12-12,1.3710137593104514,200.0
354990.0,São José dos Campos,2020-12-13,1.3696584378241674,200.0
354990.0,São José dos Campos,2020-12-14,1.368332145124948,200.0
354990.0,São José dos Campos,2020-12-15,1.3670464159378521,200.0
354990.0,São José dos Campos,2020-12-16,1.3647398644006603,200.0
354990.0,São José dos Campos,2020-12-17,1.3622960540821587,200.0
354990.0,São José dos Campos,2020-12-18,1.3599692845270195,200.0
354990.0,São José dos Campos,2020-12-19,1.3577494131518701,200.0
354990.0,São José dos Campos,2020-12-20,1.3556275871929009,200.0
354990.0,São José dos Campos,2020-12-21,1.3533434444642873,200.0
354990.0,São José dos Campos,2020-12-22,1.3509144479317143,200.0
354990.0,São José dos Campos,2020-12-23,1.3486293896766537,200.0
354990.0,São José dos Campos,2020-12-24,1.3464569248109897,200.0
354990.0,São José dos Campos,2020-12-25,1.3436747863819885,200.0
354990.0,São José dos Campos,2020-12-26,1.3408267643174567,200.0
354990.0,São José dos Campos,2020-12-27,1.3381566231488353,200.0
354990.0,São José dos Campos,2020-12-28,1.3356329083440868,200.0
354990.0,São José dos Campos,2020-12-29,1.3332258767850376,200.0
354990.0,São José dos Campos,2020-12-30,1.330881273631006,200.0
354990.0,São José dos Campos,2020-12-31,1.3285686611663987,200.0
354990.0,São José dos Campos,2021-01-01,1.326269065959104,200.0
354990.0,São José dos Campos,2021-01-02,1.3239633848419028,200.0
354990.0,São José dos Campos,2021-01-03,1.3216339665387695,200.0
354990.0,São José dos Campos,2021-01-04,1.3192600554573932,200.0
354990.0,São José dos Campos,2021-01-05,1.316815221649052,200.0
354990.0,São José dos Campos,2021-01-06,1.3145288927115875,200.0
354990.0,São José dos Campos,2021-01-07,1.3125072081131475,200.0
354990.0,São José dos Campos,2021-01-08,1.310423185431517,200.0
354990.0,São José dos Campos,2021-01-09,1.3082713322306323,200.0
354990.0,São José dos Campos,2021-01-10,1.3060470012038865,200.0
354990.0,São José dos Campos,2021-01-11,1.30374494269672,200.0
354990.0,São José dos Campos,2021-01-12,1.3013591811822631,200.0
354990.0,São José dos Campos,2021-01-13,1.2988828570734579,200.0
354990.0,São José dos Campos,2021-01-14,1.2963080215560603,200.0
354990.0,São José dos Campos,2021-01-15,1.2931480735095884,200.0
354990.0,São José dos Campos,2021-01-16,1.289618542735873,200.0
354990.0,São José dos Campos,2021-01-17,1.2860077342054,200.0
354990.0,São José dos Campos,2021-01-18,1.2822943907644033,200.0
354990.0,São José dos Campos,2021-01-19,1.2784540890672913,200.0
354990.0,São José dos Campos,2021-01-20,1.2751261422675748,200.0
354990.0,São José dos Campos,2021-01-21,1.2719853426678642,200.0
354990.0,São José dos Campos,2021-01-22,1.2687914190172789,200.0
354990.0,São José dos Campos,2021-01-23,1.265537180911912,200.0
354990.0,São José dos Campos,2021-01-24,1.2622153717486628,200.0
354990.0,São José dos Campos,2021-01-25,1.2583452774002282,200.0
354990.0,São José dos Campos,2021-01-26,1.2544089904384716,200.0
354990.0,São José dos Campos,2021-01-27,1.250415193806572,200.0
354990.0,São José dos Campos,2021-01-28,1.2463520744830079,200.0
354990.0,São José dos Campos,2021-01-29,1.2422077889283913,200.0
354990.0,São José dos Campos,2021-01-30,1.2379702821412604,200.0
354990.0,São José dos Campos,2021-01-31,1.233627108274868,200.0
354990.0,São José dos Campos,2021-02-01,1.2301852388910541,200.0
354990.0,São José dos Campos,2021-02-02,1.2266945003797713,200.0
354990.0,São José dos Campos,2021-02-03,1.223136005168899,200.0
354990.0,São José dos Campos,2021-02-04,1.2198198782920722,200.0
354990.0,São José dos Campos,2021-02-05,1.2170599928983121,200.0
354990.0,São José dos Campos,2021-02-06,1.2149245247989036,200.0
354990.0,São José dos Campos,2021-02-07,1.2129309223127744,200.0
354990.0,São José dos Campos,2021-02-08,1.2109084493793516,200.0
354990.0,São José dos Campos,2021-02-09,1.2088534347778555,200.0
354990.0,São José dos Campos,2021-02-10,1.2070395682394695,200.0
354990.0,São José dos Campos,2021-02-11,1.205899949454631,200.0
354990.0,São José dos Campos,2021-02-12,1.2048849209408887,200.0
354990.0,São José dos Campos,2021-02-13,1.2047014073935882,200.0
354990.0,São José dos Campos,2021-02-14,1.2046846510201066,200.0
354990.0,São José dos Campos,2021-02-15,1.2046311791960973,200.0
354990.0,São José dos Campos,2021-02-16,1.204546312668989,200.0
354990.0,São José dos Campos,2021-02-17,1.205713780850035,200.0
354990.0,São José dos Campos,2021-02-18,1.2079402932345344,200.0
354990.0,São José dos Campos,2021-02-19,1.2094668501297026,200.0
354990.0,São José dos Campos,2021-02-20,1.2111465170137656,200.0
354990.0,São José dos Campos,2021-02-21,1.2170218973731854,200.0
354990.0,São José dos Campos,2021-02-22,1.2261659755247158,200.0
354990.0,São José dos Campos,2021-02-23,1.2353123112585664,200.0
354990.0,São José dos Campos,2021-02-24,1.2436565321996809,200.0
354990.0,São José dos Campos,2021-02-25,1.2565786495229254,200.0
354990.0,São José dos Campos,2021-02-26,1.2833477669572864,200.0
354990.0,São José dos Campos,2021-02-27,1.3074996039594637,200.0
354990.0,São José dos Campos,2021-02-28,1.3213156467842209,200.0
354990.0,São José dos Campos,2021-03-01,1.3337930103142819,200.0
354990.0,São José dos Campos,2021-03-02,1.3476840216004993,200.0
354990.0,São José dos Campos,2021-03-03,1.3665019340763973,200.0
354990.0,São José dos Campos,2021-03-04,1.3810992945542888,200.0
354990.0,São José dos Campos,2021-03-05,1.3937397768918616,200.0
354990.0,São José dos Campos,2021-03-06,1.4110040434534097,200.0
354990.0,São José dos Campos,2021-03-07,1.4264226026569018,200.0
354990.0,São José dos Campos,2021-03-08,1.4304901256338824,200.0
354990.0,São José dos Campos,2021-03-09,1.435137149050079,200.0
354990.0,São José dos Campos,2021-03-10,1.4398537187816263,200.0
354990.0,São José dos Campos,2021-03-11,1.4445187055830293,200.0
354990.0,São José dos Campos,2021-03-12,1.449138457788284,200.0
354990.0,São José dos Campos,2021-03-13,1.45371917498603,200.0
354990.0,São José dos Campos,2021-03-14,1.4582669394579078,200.0
354990.0,São José dos Campos,2021-03-15,1.46278774647155,200.0
354990.0,São José dos Campos,2021-03-16,1.467207149485505,200.0
354990.0,São José dos Campos,2021-03-17,1.4715251183388878,200.0
354990.0,São José dos Campos,2021-03-18,1.4757876677884387,200.0
354990.0,São José dos Campos,2021-03-19,1.4800149083537564,200.0
354990.0,São José dos Campos,2021-03-20,1.4840194206610413,200.0
354990.0,São José dos Campos,2021-03-21,1.4878365528880533,200.0
354990.0,São José dos Campos,2021-03-22,1.4913964087992306,200.0
354990.0,São José dos Campos,2021-03-23,1.4949037513968284,200.0
354990.0,São José dos Campos,2021-03-24,1.4985441910088084,200.0
354990.0,São José dos Campos,2021-03-25,1.5020914389375144,200.0
354990.0,São José dos Campos,2021-03-26,1.5055497368176702,200.0
354990.0,São José dos Campos,2021-03-27,1.5089230306583805,200.0
354990.0,São José dos Campos,2021-03-28,1.5122149992304355,200.0
354990.0,São José dos Campos,2021-03-29,1.5154290789694354,200.0
354990.0,São José dos Campos,2021-03-30,1.5185684859131943,200.0
354990.0,São José dos Campos,2021-03-31,1.5216362351018617,200.0
354990.0,São José dos Campos,2021-04-01,1.5246351577968926,200.0
354990.0,São José dos Campos,2021-04-02,1.5275679168165484,200.0
354990.0,São José dos Campos,2021-04-03,1.5304507861979593,200.0
354990.0,São José dos Campos,2021-04-04,1.5333058158468944,200.0
354990.0,São José dos Campos,2021-04-05,1.536090318070955,200.0
354990.0,São José dos Campos,2021-04-06,1.5388073166033682,200.0
354990.0,São José dos Campos,2021-04-07,1.5414596448864262,200.0
354990.0,São José dos Campos,2021-04-08,1.5440499618677321,200.0
354990.0,São José dos Campos,2021-04-09,1.5468480243794938,200.0
354990.0,São José dos Campos,2021-04-10,1.5496457889164597,200.0
354990.0,São José dos Campos,2021-04-11,1.5523688583878232,200.0
354990.0,São José dos Campos,2021-04-12,1.5550204859115482,200.0
354990.0,São José dos Campos,2021-04-13,1.5587080450959943,200.0
354990.0,São José dos Campos,2021-04-14,1.5635524467107762,200.0
354990.0,São José dos Campos,2021-04-15,1.5678251938609553,200.0
354990.0,São José dos Campos,2021-04-16,1.5720104230030394,200.0
354990.0,São José dos Campos,2021-04-17,1.5774530405708578,200.0
354990.0,São José dos Campos,2021-04-18,1.582490530360938,200.0
354990.0,São José dos Campos,2021-04-19,1.5873924509759394,200.0
354990.0,São José dos Campos,2021-04-20,1.592418480600879,200.0
354990.0,São José dos Campos,2021-04-21,1.597755868719832,200.0
354990.0,São José dos Campos,2021-04-22,1.6061323511405599,200.0
354990.0,São José dos Campos,2021-04-23,1.614509400719102,200.0
354990.0,São José dos Campos,2021-04-24,1.6207694365258645,200.0
354990.0,São José dos Campos,2021-04-25,1.6268917180046276,200.0
354990.0,São José dos Campos,2021-04-26,1.6335062120475081,200.0
354990.0,São José dos Campos,2021-04-27,1.6411462310644267,200.0
354990.0,São José dos Campos,2021-04-28,1.6503148328394848,200.0
354990.0,São José dos Campos,2021-04-29,1.6591528069568564,200.0
354990.0,São José dos Campos,2021-04-30,1.6667423979751073,200.0
354990.0,São José dos Campos,2021-05-01,1.674264634492109,200.0
354990.0,São José dos Campos,2021-05-02,1.6816298905074427,200.0
354990.0,São José dos Campos,2021-05-03,1.6874335207116007,200.0
354990.0,São José dos Campos,2021-05-04,1.6932378935523513,200.0
354990.0,São José dos Campos,2021-05-05,1.6990955255369644,200.0
354990.0,São José dos Campos,2021-05-06,1.7050687416474415,200.0
354990.0,São José dos Campos,2021-05-07,1.711242580350075,200.0
354990.0,São José dos Campos,2021-05-08,1.7166719822976055,200.0
354990.0,São José dos Campos,2021-05-09,1.7221424248152504,200.0
354990.0,São José dos Campos,2021-05-10,1.7277474121658738,200.0
354990.0,São José dos Campos,2021-05-11,1.7334791358749488,200.0
354990.0,São José dos Campos,2021-05-12,1.7392149565965334,200.0
354990.0,São José dos Campos,2021-05-13,1.7451839973767327,200.0
354990.0,São José dos Campos,2021-05-14,1.7514439033981855,200.0
354990.0,São José dos Campos,2021-05-15,1.7580737147941576,200.0
354990.0,São José dos Campos,2021-05-16,1.7651851498014202,200.0
354990.0,São José dos Campos,2021-05-17,1.7719911848986571,200.0
354990.0,São José dos Campos,2021-05-18,1.7763047776020273,200.0
354990.0,São José dos Campos,2021-05-19,1.780421965342712,200.0
354990.0,São José dos Campos,2021-05-20,1.7841256038971476,200.0
354990.0,São José dos Campos,2021-05-21,1.7876424404167486,200.0
354990.0,São José dos Campos,2021-05-22,1.7913705177206154,200.0
354990.0,São José dos Campos,2021-05-23,1.7953302275489342,200.0
354990.0,São José dos Campos,2021-05-24,1.7995448024541725,200.0
354990.0,São José dos Campos,2021-05-25,1.8030494553475513,200.0
354990.0,São José dos Campos,2021-05-26,1.8066984004161977,200.0
354990.0,São José dos Campos,2021-05-27,1.810576503538024,200.0
354990.0,São José dos Campos,2021-05-28,1.8147064950119574,200.0
354990.0,São José dos Campos,2021-05-29,1.8180503406210609,200.0
354990.0,São José dos Campos,2021-05-30,1.8204960587978052,200.0
354990.0,São José dos Campos,2021-05-31,1.8231200884924386,200.0
354990.0,São José dos Campos,2021-06-01,1.825968910717545,200.0
354990.0,São José dos Campos,2021-06-02,1.8290722619108546,200.0
354990.0,São José dos Campos,2021-06-03,1.8320172930438692,200.0
354990.0,São José dos Campos,2021-06-04,1.8328806993450328,200.0
354990.0,São José dos Campos,2021-06-05,1.832308474937398,200.0
354990.0,São José dos Campos,2021-06-06,1.8315468620872706,200.0
354990.0,São José dos Campos,2021-06-07,1.8303260066313756,200.0
354990.0,São José dos Campos,2021-06-08,1.8281064267772313,200.0
354990.0,São José dos Campos,2021-06-09,1.8258091911496335,200.0
354990.0,São José dos Campos,2021-06-10,1.8234292168773254,200.0
354990.0,São José dos Campos,2021-06-11,1.8209608841529195,200.0
354990.0,São José dos Campos,2021-06-12,1.818179366838893,200.0
354990.0,São José dos Campos,2021-06-13,1.81583552293828,200.0
354990.0,São José dos Campos,2021-06-14,1.81390450156578,200.0
354990.0,São José dos Campos,2021-06-15,1.8119200818451269,200.0
354990.0,São José dos Campos,2021-06-16,1.8098799681675597,200.0
354990.0,São José dos Campos,2021-06-17,1.8077817283728157,200.0
354990.0,São José dos Campos,2021-06-18,1.8056227832056762,200.0
354990.0,São José dos Campos,2021-06-19,1.8034003947580313,200.0
354990.0,São José dos Campos,2021-06-20,1.8011116537782772,200.0
354990.0,São José dos Campos,2021-06-21,1.7987534657135167,200.0
354990.0,São José dos Campos,2021-06-22,1.796322535331113,200.0
354990.0,São José dos Campos,2021-06-23,1.793815349744077,200.0
354990.0,São José dos Campos,2021-06-24,1.7912281596390285,200.0
354990.0,São José dos Campos,2021-06-25,1.7885569584753105,200.0
354990.0,São José dos Campos,2021-06-26,1.7857974593883859,200.0
354990.0,São José dos Campos,2021-06-27,1.7829450694888775,200.0
354990.0,São José dos Campos,2021-06-28,1.7805241713532582,200.0
354990.0,São José dos Campos,2021-06-29,1.7782253460981141,200.0
354990.0,São José dos Campos,2021-06-30,1.776334081488753,200.0
354990.0,São José dos Campos,2021-07-01,1.7752095022960515,200.0
354990.0,São José dos Campos,2021-07-02,1.7745251260731298,200.0
354990.0,São José dos Campos,2021-07-03,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-04,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-05,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-06,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-07,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-08,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-09,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-10,1.7739027290898182,200.0
354990.0,São José dos Campos,2021-07-11,1.7739027290898182,200.0
