,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
2014,-29,-0.017053046002274464,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2015,-28,-0.01793037560826332,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2016,-27,-0.016740324719103975,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2017,-26,-0.01686647177169416,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2018,-25,-0.015012660418204099,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2019,-24,-0.013640893639727713,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2020,-23,-0.013071978037576022,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2021,-22,-0.014073818389572258,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2022,-21,-0.013398198319454024,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2023,-20,-0.014321514658212759,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2024,-19,-0.013380111197489216,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2025,-18,-0.013756154264483017,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2026,-17,-0.013456134764728466,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2027,-16,-0.013513990816203497,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2028,-15,-0.013625731941383886,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2029,-14,-0.012930550489216175,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2030,-13,-0.01182266717740371,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2031,-12,-0.00991422046713635,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2032,-11,-0.008585405289996866,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2033,-10,-0.006536032224219505,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2034,-9,-0.0019115438816372833,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2035,-8,0.004885772991799467,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2036,-7,0.01212444748370348,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2037,-6,0.01877197502946832,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2038,-5,0.024941437411333294,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2039,-4,0.030977501118007074,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2040,-3,0.03676064242293851,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2041,-2,0.04030717714960487,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2042,-1,0.04244346054732175,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2043,0,0.04173459672272174,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2044,1,0.0403452520909812,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2045,2,0.03692179233418557,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2046,3,0.034031778729944104,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2047,4,0.029846342837965677,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2048,5,0.026391140848430156,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2049,6,0.02154437435251298,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2050,7,0.018096664950854574,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2051,8,0.01664166444523434,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2052,9,0.014273413334703845,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2053,10,0.012471069983780406,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2054,11,0.009554460421390125,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2055,12,0.007651788789491513,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2056,13,0.0054474514183301065,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2057,14,0.004245584306427841,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2058,15,0.002066259357327891,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2059,16,0.0019488797482604726,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2060,17,0.001646846984379844,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2061,18,0.0026219596606687494,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2062,19,0.0027101283465370196,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2063,20,0.003255028568544124,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2064,21,0.0034743948652977267,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2065,22,0.0057767643697788735,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2066,23,0.008516974890959835,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2067,24,0.011277306226418218,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2068,25,0.01400576104597346,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2069,26,0.01604465586984045,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2070,27,0.018366973616279855,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2071,28,0.020864586827293738,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2072,29,0.02177164857725996,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2073,30,0.021404337398368233,3552205,Sorocaba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06403040899771051,0.07382299675758326,30
2074,-30,-0.02428305709637464,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2075,-29,-0.02783801663359317,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2076,-28,-0.02766274278141438,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2077,-27,-0.02750109113879963,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2078,-26,-0.031081259969404244,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2079,-25,-0.03641740512912241,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2080,-24,-0.040030373833935054,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2081,-23,-0.03957008014962071,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2082,-22,-0.03856993986377586,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2083,-21,-0.038263104899339755,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2084,-20,-0.03697525402169346,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2085,-19,-0.033546135467287796,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2086,-18,-0.029397791630542725,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2087,-17,-0.025957866469113213,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2088,-16,-0.022636671844341802,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2089,-15,-0.02062244916759672,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2090,-14,-0.019232984064233596,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2091,-13,-0.018906107083223926,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2092,-12,-0.019809316907608412,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2093,-11,-0.018990380904927894,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2094,-10,-0.016077318301400884,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2095,-9,-0.01360146628010387,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2096,-8,-0.010026394042584492,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2097,-7,-0.005378014827913468,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2098,-6,-0.0011657280346067129,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2099,-5,0.0038376601600649137,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2100,-4,0.008203967482518117,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2101,-3,0.012505255913628544,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2102,-2,0.01528392976215338,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2103,-1,0.017048690949055447,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2104,0,0.017277281029435217,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2105,1,0.017116779494481937,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2106,2,0.018464716817800386,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2107,3,0.01988267572284781,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2108,4,0.020229305684806506,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2109,5,0.02042867426879903,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2110,6,0.021705319547275427,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2111,7,0.023029151006832057,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2112,8,0.02396220444404802,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2113,9,0.024589671615203475,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2114,10,0.024647852260000106,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2115,11,0.025214546634021454,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2116,12,0.026278838406902878,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2117,13,0.027069105800141473,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2118,14,0.027637264529069047,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2119,15,0.028144958907223114,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2120,16,0.02842649207837171,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2121,17,0.028631449381144626,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2122,18,0.02825047493874889,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2123,19,0.028143384517961167,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2124,20,0.028198902861869712,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2125,21,0.025392986476696564,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2126,22,0.024377756920658383,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2127,23,0.024852517677462903,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2128,24,0.02670931351787897,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2129,25,0.029421452615426023,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2130,26,0.030883018150252566,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2131,27,0.030957525901847735,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2132,28,0.034540787310551185,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2133,29,0.03482329751480149,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2134,30,0.032116291776866604,3548708,São Bernardo do Campo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.0636914420374257,0.06957113689822471,30
2135,-30,-0.04041272135842264,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.06809636300704762,30
2136,-29,-0.03694873763248715,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.06809636300704762,30
2137,-28,-0.03209187673414865,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.06809636300704762,30
2138,-27,-0.02933827223915461,3304904,São Gonçalo,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.06809636300704762,30
