,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
1799,0,-0.014012750893523105,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1800,1,-0.008349339368213289,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1801,2,-0.004522408344522502,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1802,3,-0.0023653902948735923,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1803,4,0.0008810175672581355,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1804,5,0.00725781957919594,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1805,6,0.01152863785698026,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1806,7,0.015465524267338285,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1807,8,0.01906409386097922,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1808,9,0.02167790725023758,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1809,10,0.021786312254083555,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1810,11,0.01905269986424385,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1811,12,0.013604354479861264,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1812,13,0.008606358726712077,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1813,14,0.004599090210099364,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1814,15,0.000528322662832342,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1815,16,-0.002483953753384741,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1816,17,-0.004042940060049361,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1817,18,-0.00469403251862761,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1818,19,-0.005445580254051167,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1819,20,-0.005596959370470126,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1820,21,-0.004189820014249249,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1821,22,-0.0020841733468948452,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1822,23,-0.0006426668922664028,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1823,24,-0.0003284208834212443,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1824,25,0.0007494442624249396,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1825,26,0.0033207562537180546,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1826,27,0.005463567005983858,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1827,28,0.005934446235652782,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1828,29,0.004549753893105672,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1829,30,0.00345541621187463,3304557,Rio de Janeiro,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06316011728431668,0.06865978604509447,30
1830,-30,-0.022966785719280375,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1831,-29,-0.02129439027408257,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1832,-28,-0.020372497617890045,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1833,-27,-0.018738882809904305,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1834,-26,-0.016960883474379882,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1835,-25,-0.01799454208744833,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1836,-24,-0.018113516865753704,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1837,-23,-0.017812078459002966,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1838,-22,-0.018197052586441578,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1839,-21,-0.018680702437497233,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1840,-20,-0.018828335230055965,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1841,-19,-0.019060190420970933,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1842,-18,-0.016358990278364197,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1843,-17,-0.01741013473485058,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1844,-16,-0.015570106151979275,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1845,-15,-0.014963396436038261,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1846,-14,-0.011879668333860642,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1847,-13,-0.011043102609683024,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1848,-12,-0.008051561203230513,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1849,-11,-0.00622177221438518,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1850,-10,-0.007390297208070768,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1851,-9,-0.003833192007607653,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1852,-8,-0.002274846551643696,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1853,-7,-0.0025469869516531094,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1854,-6,-0.0017157926188302462,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1855,-5,-0.0017069837005591322,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1856,-4,-0.0010946793966947338,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1857,-3,0.0025744397129110284,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1858,-2,-0.001771026473308946,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1859,-1,-0.003165391172037537,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1860,0,-0.00229196188484394,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1861,1,5.061941149863487e-05,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1862,2,0.00327487793917495,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1863,3,0.005997420905899806,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1864,4,0.011205722772699885,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1865,5,0.01662738413609395,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1866,6,0.021519604927352335,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1867,7,0.024778558889610607,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1868,8,0.027724923588068714,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1869,9,0.02925774844267768,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1870,10,0.028484782935663377,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1871,11,0.03052137316827504,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1872,12,0.030639367420960722,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1873,13,0.030960576260494588,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1874,14,0.029923831547762646,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1875,15,0.02858966579741628,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1876,16,0.027626157630031924,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1877,17,0.027297797378264873,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1878,18,0.02448555532942049,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1879,19,0.022215666965592424,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1880,20,0.020175132484758586,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1881,21,0.019254827797504488,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1882,22,0.01761662275707559,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1883,23,0.01573008044968248,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1884,24,0.014962742030853026,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1885,25,0.014467374497851557,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1886,26,0.01382713645277534,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1887,27,0.012039313770901451,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1888,28,0.009883906349685683,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1889,29,0.007747982582365198,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1890,30,0.005067453169815888,2927408,Salvador,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06339093028060878,0.06782733880052506,30
1891,-30,-0.05146127765000926,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1892,-29,-0.0417249154986731,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1893,-28,-0.03370627106892801,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1894,-27,-0.02747368780049722,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1895,-26,-0.024779255330185945,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1896,-25,-0.021893564445141858,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1897,-24,-0.02057063535563743,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1898,-23,-0.017039553254840713,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1899,-22,-0.01592558348863603,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1900,-21,-0.014742087385059312,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1901,-20,-0.014889267058736019,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1902,-19,-0.013402272635578626,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1903,-18,-0.01344452901203874,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1904,-17,-0.015562045504784495,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1905,-16,-0.017379886720874514,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1906,-15,-0.0192047960648947,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1907,-14,-0.02086545770707712,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1908,-13,-0.02332089553449587,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1909,-12,-0.025560077967527704,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1910,-11,-0.025965315069076882,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1911,-10,-0.025764363795483435,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1912,-9,-0.022231938759355894,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1913,-8,-0.01862021963897801,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1914,-7,-0.012792509437054183,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1915,-6,-0.004352479267793394,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1916,-5,0.004795074082544693,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1917,-4,0.014105613969823308,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1918,-3,0.02704862663624162,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1919,-2,0.03213529734944694,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1920,-1,0.0370093446890914,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1921,0,0.04035934456565534,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1922,1,0.042482114184316994,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1923,2,0.04384686778202459,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1924,3,0.04333858538632112,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1925,4,0.04257893847902928,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
1926,5,0.04254824982136009,3547809,Santo André,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06382638168453193,0.07433696009145287,30
