municipality_id,municipality,date,Omega,index
211130.0,São Luís,2021-12-15,315.91831759177853,201.0
211130.0,São Luís,2021-12-16,315.974187276176,201.0
211130.0,São Luís,2021-12-17,316.0300569605734,201.0
211130.0,São Luís,2021-12-18,316.08592664497087,201.0
211130.0,São Luís,2021-12-19,316.14179632936833,201.0
211130.0,São Luís,2021-12-20,316.19766601376574,201.0
211130.0,São Luís,2021-12-21,316.2535356981632,201.0
211130.0,São Luís,2021-12-22,316.3094053825606,201.0
211130.0,São Luís,2021-12-23,316.36527506695813,201.0
211130.0,São Luís,2021-12-24,316.42114475135554,201.0
211130.0,São Luís,2021-12-25,316.47701443575295,201.0
211130.0,São Luís,2021-12-26,316.53288412015036,201.0
211130.0,São Luís,2021-12-27,316.5887538045479,201.0
211130.0,São Luís,2021-12-28,316.64462348894523,201.0
211130.0,São Luís,2021-12-29,316.7004931733427,201.0
211130.0,São Luís,2021-12-30,316.75636285774016,201.0
211130.0,São Luís,2021-12-31,316.81223254213756,201.0
211130.0,São Luís,2022-01-01,316.86810222653503,201.0
211130.0,São Luís,2022-01-02,316.92397191093244,201.0
211130.0,São Luís,2022-01-03,316.97984159532984,201.0
211130.0,São Luís,2022-01-04,317.03571127972725,201.0
211130.0,São Luís,2022-01-05,317.0915809641248,201.0
211130.0,São Luís,2022-01-06,317.1474506485222,201.0
211130.0,São Luís,2022-01-07,317.2033203329196,201.0
211130.0,São Luís,2022-01-08,317.25919001731705,201.0
211130.0,São Luís,2022-01-09,317.3150597017145,201.0
211130.0,São Luís,2022-01-10,317.370929386112,201.0
211130.0,São Luís,2022-01-11,317.42679907050933,201.0
211130.0,São Luís,2022-01-12,317.4826687549068,201.0
211130.0,São Luís,2022-01-13,317.53853843930426,201.0
211130.0,São Luís,2022-01-14,317.5944081237017,201.0
211130.0,São Luís,2022-01-15,317.6502778080992,201.0
211130.0,São Luís,2022-01-16,317.7061474924965,201.0
211130.0,São Luís,2022-01-17,317.762017176894,201.0
211130.0,São Luís,2022-01-18,317.8178868612915,201.0
211130.0,São Luís,2022-01-19,317.87375654568893,201.0
211130.0,São Luís,2022-01-20,317.9296262300863,201.0
211130.0,São Luís,2022-01-21,317.9854959144838,201.0
211130.0,São Luís,2022-01-22,318.0413655988812,201.0
211130.0,São Luís,2022-01-23,318.0972352832787,201.0
211130.0,São Luís,2022-01-24,318.15310496767614,201.0
211130.0,São Luís,2022-01-25,318.2089746520735,201.0
211130.0,São Luís,2022-01-26,318.264844336471,201.0
211130.0,São Luís,2022-01-27,318.3207140208685,201.0
211130.0,São Luís,2022-01-28,318.37658370526583,201.0
211130.0,São Luís,2022-01-29,318.43245338966335,201.0
211130.0,São Luís,2022-01-30,318.48832307406076,201.0
211130.0,São Luís,2022-01-31,318.5441927584582,201.0
211130.0,São Luís,2022-02-01,318.6000624428556,201.0
211130.0,São Luís,2022-02-02,318.65593212725304,201.0
211130.0,São Luís,2022-02-03,318.7118018116505,201.0
211130.0,São Luís,2022-02-04,318.7676714960479,201.0
211130.0,São Luís,2022-02-05,318.8235411804454,201.0
211130.0,São Luís,2022-02-06,318.8794108648428,201.0
211130.0,São Luís,2022-02-07,318.9352805492403,201.0
211130.0,São Luís,2022-02-08,318.99115023363765,201.0
211130.0,São Luís,2022-02-09,319.0470199180351,201.0
211130.0,São Luís,2022-02-10,319.1028896024325,201.0
211130.0,São Luís,2022-02-11,319.15875928683,201.0
211130.0,São Luís,2022-02-12,319.2146289712275,201.0
211130.0,São Luís,2022-02-13,319.27049865562486,201.0
211130.0,São Luís,2022-02-14,319.3263683400223,201.0
211130.0,São Luís,2022-02-15,319.3822380244198,201.0
211130.0,São Luís,2022-02-16,319.4381077088172,201.0
211130.0,São Luís,2022-02-17,319.4939773932146,201.0
211130.0,São Luís,2022-02-18,319.54984707761207,201.0
211130.0,São Luís,2022-02-19,319.60571676200954,201.0
211130.0,São Luís,2022-02-20,319.66158644640694,201.0
211130.0,São Luís,2022-02-21,319.7174561308044,201.0
211130.0,São Luís,2022-02-22,319.7733258152018,201.0
211130.0,São Luís,2022-02-23,319.8291954995992,201.0
211130.0,São Luís,2022-02-24,319.8850651839967,201.0
211130.0,São Luís,2022-02-25,319.94093486839415,201.0
211130.0,São Luís,2022-02-26,319.99680455279156,201.0
211130.0,São Luís,2022-02-27,320.052674237189,201.0
211130.0,São Luís,2022-02-28,320.1085439215865,201.0
211130.0,São Luís,2022-03-01,320.1644136059839,201.0
211130.0,São Luís,2022-03-02,320.22028329038136,201.0
211130.0,São Luís,2022-03-03,320.2761529747788,201.0
211130.0,São Luís,2022-03-04,320.3320226591762,201.0
211130.0,São Luís,2022-03-05,320.38789234357364,201.0
211130.0,São Luís,2022-03-06,320.4437620279711,201.0
211130.0,São Luís,2022-03-07,320.4996317123685,201.0
211130.0,São Luís,2022-03-08,320.555501396766,201.0
211130.0,São Luís,2022-03-09,320.61137108116344,201.0
211130.0,São Luís,2022-03-10,320.66724076556085,201.0
211130.0,São Luís,2022-03-11,320.7231104499583,201.0
211130.0,São Luís,2022-03-12,320.7789801343558,201.0
211130.0,São Luís,2022-03-13,320.8348498187531,201.0
211130.0,São Luís,2022-03-14,320.89071950315065,201.0
211130.0,São Luís,2022-03-15,320.94658918754806,201.0
211130.0,São Luís,2022-03-16,321.0024588719455,201.0
211130.0,São Luís,2022-03-17,321.05832855634293,201.0
211130.0,São Luís,2022-03-18,321.1141982407404,201.0
211130.0,São Luís,2022-03-19,321.16991792912586,201.0
211130.0,São Luís,2022-03-20,321.1998614526896,201.0
211130.0,São Luís,2022-03-21,321.22915616148094,201.0
211130.0,São Luís,2022-03-22,321.2173621167449,201.0
211130.0,São Luís,2022-03-23,321.1983354718353,201.0
211130.0,São Luís,2022-03-24,321.17930882692576,201.0
211130.0,São Luís,2022-03-25,321.1602821820163,201.0
211130.0,São Luís,2022-03-26,321.13840022870653,201.0
211130.0,São Luís,2022-03-27,321.1135466390647,201.0
211130.0,São Luís,2022-03-28,321.0906985342333,201.0
211130.0,São Luís,2022-03-29,321.07241219178576,201.0
211130.0,São Luís,2022-03-30,321.0556999501827,201.0
211130.0,São Luís,2022-03-31,321.0389877085797,201.0
211130.0,São Luís,2022-04-01,321.029118198352,201.0
211130.0,São Luís,2022-04-02,321.0278186187709,201.0
211130.0,São Luís,2022-04-03,321.0278186187709,201.0
211130.0,São Luís,2022-04-04,321.0278186187709,201.0
211130.0,São Luís,2022-04-05,321.0278186187709,201.0
211130.0,São Luís,2022-04-06,321.0278186187709,201.0
211130.0,São Luís,2022-04-07,321.0278186187709,201.0
211130.0,São Luís,2022-04-08,321.0278186187709,201.0
211130.0,São Luís,2022-04-09,321.0278186187709,201.0
211130.0,São Luís,2022-04-10,321.0278186187709,201.0
211130.0,São Luís,2022-04-11,321.0278186187709,201.0
211130.0,São Luís,2022-04-12,321.0278186187709,201.0
211130.0,São Luís,2022-04-13,321.0278186187709,201.0
211130.0,São Luís,2022-04-14,321.0278186187709,201.0
211130.0,São Luís,2022-04-15,321.0278186187709,201.0
211130.0,São Luís,2022-04-16,321.0278186187709,201.0
211130.0,São Luís,2022-04-17,321.0278186187709,201.0
211130.0,São Luís,2022-04-18,321.0278186187709,201.0
211130.0,São Luís,2022-04-19,321.0278186187709,201.0
211130.0,São Luís,2022-04-20,321.0278186187709,201.0
211130.0,São Luís,2022-04-21,321.0278186187709,201.0
211130.0,São Luís,2022-04-22,321.0278186187709,201.0
211130.0,São Luís,2022-04-23,321.0278186187709,201.0
211130.0,São Luís,2022-04-24,321.0278186187709,201.0
211130.0,São Luís,2022-04-25,321.0278186187709,201.0
211130.0,São Luís,2022-04-26,321.0278186187709,201.0
211130.0,São Luís,2022-04-27,321.0278186187709,201.0
211130.0,São Luís,2022-04-28,321.0278186187709,201.0
211130.0,São Luís,2022-04-29,321.0278186187709,201.0
211130.0,São Luís,2022-04-30,321.0278186187709,201.0
211130.0,São Luís,2022-05-01,321.0278186187709,201.0
211130.0,São Luís,2022-05-02,321.0278186187709,201.0
211130.0,São Luís,2022-05-03,321.0278186187709,201.0
211130.0,São Luís,2022-05-04,321.0278186187709,201.0
211130.0,São Luís,2022-05-05,321.0278186187709,201.0
211130.0,São Luís,2022-05-06,321.0278186187709,201.0
211130.0,São Luís,2022-05-07,321.0278186187709,201.0
211130.0,São Luís,2022-05-08,321.0278186187709,201.0
211130.0,São Luís,2022-05-09,321.0278186187709,201.0
211130.0,São Luís,2022-05-10,321.0278186187709,201.0
211130.0,São Luís,2022-05-11,321.0278186187709,201.0
211130.0,São Luís,2022-05-12,321.0278186187709,201.0
211130.0,São Luís,2022-05-13,321.0278186187709,201.0
211130.0,São Luís,2022-05-14,321.0278186187709,201.0
211130.0,São Luís,2022-05-15,321.0278186187709,201.0
211130.0,São Luís,2022-05-16,321.0278186187709,201.0
211130.0,São Luís,2022-05-17,321.0278186187709,201.0
211130.0,São Luís,2022-05-18,321.0278186187709,201.0
211130.0,São Luís,2022-05-19,321.0278186187709,201.0
211130.0,São Luís,2022-05-20,321.0278186187709,201.0
211130.0,São Luís,2022-05-21,321.0278186187709,201.0
211130.0,São Luís,2022-05-22,321.0278186187709,201.0
211130.0,São Luís,2022-05-23,321.0278186187709,201.0
211130.0,São Luís,2022-05-24,321.0278186187709,201.0
211130.0,São Luís,2022-05-25,321.0278186187709,201.0
211130.0,São Luís,2022-05-26,321.0278186187709,201.0
211130.0,São Luís,2022-05-27,321.0278186187709,201.0
211130.0,São Luís,2022-05-28,321.0278186187709,201.0
211130.0,São Luís,2022-05-29,321.0278186187709,201.0
211130.0,São Luís,2022-05-30,321.0278186187709,201.0
211130.0,São Luís,2022-05-31,321.0278186187709,201.0
211130.0,São Luís,2022-06-01,321.0278186187709,201.0
211130.0,São Luís,2022-06-02,321.0278186187709,201.0
211130.0,São Luís,2022-06-03,321.0278186187709,201.0
211130.0,São Luís,2022-06-04,321.0278186187709,201.0
211130.0,São Luís,2022-06-05,321.0278186187709,201.0
211130.0,São Luís,2022-06-06,321.0278186187709,201.0
211130.0,São Luís,2022-06-07,321.0278186187709,201.0
211130.0,São Luís,2022-06-08,321.0278186187709,201.0
211130.0,São Luís,2022-06-09,321.0278186187709,201.0
211130.0,São Luís,2022-06-10,321.0278186187709,201.0
211130.0,São Luís,2022-06-11,321.0278186187709,201.0
211130.0,São Luís,2022-06-12,321.0278186187709,201.0
211130.0,São Luís,2022-06-13,321.0278186187709,201.0
211130.0,São Luís,2022-06-14,321.0278186187709,201.0
211130.0,São Luís,2022-06-15,321.0278186187709,201.0
211130.0,São Luís,2022-06-16,321.0278186187709,201.0
211130.0,São Luís,2022-06-17,321.0278186187709,201.0
211130.0,São Luís,2022-06-18,321.0278186187709,201.0
211130.0,São Luís,2022-06-19,321.0278186187709,201.0
211130.0,São Luís,2022-06-20,321.0278186187709,201.0
211130.0,São Luís,2022-06-21,321.0278186187709,201.0
211130.0,São Luís,2022-06-22,321.0278186187709,201.0
211130.0,São Luís,2022-06-23,321.0278186187709,201.0
211130.0,São Luís,2022-06-24,321.0278186187709,201.0
211130.0,São Luís,2022-06-25,321.0278186187709,201.0
211130.0,São Luís,2022-06-26,321.0278186187709,201.0
211130.0,São Luís,2022-06-27,321.0278186187709,201.0
211130.0,São Luís,2022-06-28,321.0278186187709,201.0
211130.0,São Luís,2022-06-29,321.0278186187709,201.0
211130.0,São Luís,2022-06-30,321.0278186187709,201.0
211130.0,São Luís,2022-07-01,321.0278186187709,201.0
211130.0,São Luís,2022-07-02,321.0278186187709,201.0
211130.0,São Luís,2022-07-03,321.0278186187709,201.0
211130.0,São Luís,2022-07-04,321.0278186187709,201.0
211130.0,São Luís,2022-07-05,321.0278186187709,201.0
211130.0,São Luís,2022-07-06,321.0278186187709,201.0
211130.0,São Luís,2022-07-07,321.0278186187709,201.0
211130.0,São Luís,2022-07-08,321.0278186187709,201.0
211130.0,São Luís,2022-07-09,321.0278186187709,201.0
211130.0,São Luís,2022-07-10,321.0278186187709,201.0
211130.0,São Luís,2022-07-11,321.0278186187709,201.0
211130.0,São Luís,2022-07-12,321.0278186187709,201.0
211130.0,São Luís,2022-07-13,321.0278186187709,201.0
211130.0,São Luís,2022-07-14,321.0278186187709,201.0
211130.0,São Luís,2022-07-15,321.0278186187709,201.0
211130.0,São Luís,2022-07-16,321.0278186187709,201.0
211130.0,São Luís,2022-07-17,321.0278186187709,201.0
211130.0,São Luís,2022-07-18,321.0278186187709,201.0
211130.0,São Luís,2022-07-19,321.0278186187709,201.0
211130.0,São Luís,2022-07-20,321.0278186187709,201.0
211130.0,São Luís,2022-07-21,321.0278186187709,201.0
211130.0,São Luís,2022-07-22,321.0278186187709,201.0
211130.0,São Luís,2022-07-23,321.0278186187709,201.0
211130.0,São Luís,2022-07-24,321.0278186187709,201.0
211130.0,São Luís,2022-07-25,321.0278186187709,201.0
211130.0,São Luís,2022-07-26,321.0278186187709,201.0
211130.0,São Luís,2022-07-27,321.0278186187709,201.0
211130.0,São Luís,2022-07-28,321.0278186187709,201.0
211130.0,São Luís,2022-07-29,321.0278186187709,201.0
211130.0,São Luís,2022-07-30,321.0278186187709,201.0
211130.0,São Luís,2022-07-31,321.0278186187709,201.0
211130.0,São Luís,2022-08-01,321.0278186187709,201.0
211130.0,São Luís,2022-08-02,321.0278186187709,201.0
211130.0,São Luís,2022-08-03,321.0278186187709,201.0
211130.0,São Luís,2022-08-04,321.0278186187709,201.0
211130.0,São Luís,2022-08-05,321.0278186187709,201.0
211130.0,São Luís,2022-08-06,321.0278186187709,201.0
211130.0,São Luís,2022-08-07,321.0278186187709,201.0
211130.0,São Luís,2022-08-08,321.0278186187709,201.0
211130.0,São Luís,2022-08-09,321.0278186187709,201.0
211130.0,São Luís,2022-08-10,321.0278186187709,201.0
211130.0,São Luís,2022-08-11,321.0278186187709,201.0
211130.0,São Luís,2022-08-12,321.0278186187709,201.0
211130.0,São Luís,2022-08-13,321.0278186187709,201.0
211130.0,São Luís,2022-08-14,321.0278186187709,201.0
211130.0,São Luís,2022-08-15,321.0278186187709,201.0
211130.0,São Luís,2022-08-16,321.0278186187709,201.0
211130.0,São Luís,2022-08-17,321.0278186187709,201.0
211130.0,São Luís,2022-08-18,321.0278186187709,201.0
211130.0,São Luís,2022-08-19,321.0278186187709,201.0
211130.0,São Luís,2022-08-20,321.0278186187709,201.0
211130.0,São Luís,2022-08-21,321.0278186187709,201.0
211130.0,São Luís,2022-08-22,321.0278186187709,201.0
211130.0,São Luís,2022-08-23,321.0278186187709,201.0
211130.0,São Luís,2022-08-24,321.0278186187709,201.0
211130.0,São Luís,2022-08-25,321.0278186187709,201.0
211130.0,São Luís,2022-08-26,321.0278186187709,201.0
211130.0,São Luís,2022-08-27,321.0278186187709,201.0
211130.0,São Luís,2022-08-28,321.0278186187709,201.0
211130.0,São Luís,2022-08-29,321.0278186187709,201.0
211130.0,São Luís,2022-08-30,321.0278186187709,201.0
211130.0,São Luís,2022-08-31,321.0278186187709,201.0
211130.0,São Luís,2022-09-01,321.0278186187709,201.0
211130.0,São Luís,2022-09-02,321.0278186187709,201.0
211130.0,São Luís,2022-09-03,321.0278186187709,201.0
211130.0,São Luís,2022-09-04,321.0278186187709,201.0
211130.0,São Luís,2022-09-05,321.0278186187709,201.0
211130.0,São Luís,2022-09-06,321.0278186187709,201.0
211130.0,São Luís,2022-09-07,321.0278186187709,201.0
211130.0,São Luís,2022-09-08,321.0278186187709,201.0
211130.0,São Luís,2022-09-09,321.0278186187709,201.0
211130.0,São Luís,2022-09-10,321.0278186187709,201.0
211130.0,São Luís,2022-09-11,321.0278186187709,201.0
211130.0,São Luís,2022-09-12,321.0278186187709,201.0
211130.0,São Luís,2022-09-13,321.0278186187709,201.0
211130.0,São Luís,2022-09-14,321.0278186187709,201.0
211130.0,São Luís,2022-09-15,321.0278186187709,201.0
211130.0,São Luís,2022-09-16,321.0278186187709,201.0
211130.0,São Luís,2022-09-17,321.0278186187709,201.0
211130.0,São Luís,2022-09-18,321.0278186187709,201.0
211130.0,São Luís,2022-09-19,321.0278186187709,201.0
211130.0,São Luís,2022-09-20,321.0278186187709,201.0
211130.0,São Luís,2022-09-21,321.0278186187709,201.0
211130.0,São Luís,2022-09-22,321.0278186187709,201.0
211130.0,São Luís,2022-09-23,321.0278186187709,201.0
211130.0,São Luís,2022-09-24,321.0278186187709,201.0
211130.0,São Luís,2022-09-25,321.0278186187709,201.0
211130.0,São Luís,2022-09-26,321.0278186187709,201.0
211130.0,São Luís,2022-09-27,321.0278186187709,201.0
211130.0,São Luís,2022-09-28,321.0278186187709,201.0
211130.0,São Luís,2022-09-29,321.0278186187709,201.0
211130.0,São Luís,2022-09-30,321.0278186187709,201.0
211130.0,São Luís,2022-10-01,321.0278186187709,201.0
211130.0,São Luís,2022-10-02,321.0278186187709,201.0
211130.0,São Luís,2022-10-03,321.0278186187709,201.0
211130.0,São Luís,2022-10-04,321.0278186187709,201.0
211130.0,São Luís,2022-10-05,321.0278186187709,201.0
211130.0,São Luís,2022-10-06,321.0278186187709,201.0
211130.0,São Luís,2022-10-07,321.0278186187709,201.0
211130.0,São Luís,2022-10-08,321.0278186187709,201.0
211130.0,São Luís,2022-10-09,321.0278186187709,201.0
211130.0,São Luís,2022-10-10,321.0278186187709,201.0
211130.0,São Luís,2022-10-11,321.0278186187709,201.0
211130.0,São Luís,2022-10-12,321.0278186187709,201.0
211130.0,São Luís,2022-10-13,321.0278186187709,201.0
211130.0,São Luís,2022-10-14,321.0278186187709,201.0
211130.0,São Luís,2022-10-15,321.0278186187709,201.0
211130.0,São Luís,2022-10-16,321.0278186187709,201.0
211130.0,São Luís,2022-10-17,321.0278186187709,201.0
211130.0,São Luís,2022-10-18,321.0278186187709,201.0
211130.0,São Luís,2022-10-19,321.0278186187709,201.0
211130.0,São Luís,2022-10-20,321.0278186187709,201.0
211130.0,São Luís,2022-10-21,321.0278186187709,201.0
211130.0,São Luís,2022-10-22,321.0278186187709,201.0
211130.0,São Luís,2022-10-23,321.0278186187709,201.0
211130.0,São Luís,2022-10-24,321.0278186187709,201.0
211130.0,São Luís,2022-10-25,321.0278186187709,201.0
211130.0,São Luís,2022-10-26,321.0278186187709,201.0
211130.0,São Luís,2022-10-27,321.0278186187709,201.0
211130.0,São Luís,2022-10-28,321.0278186187709,201.0
211130.0,São Luís,2022-10-29,321.0278186187709,201.0
211130.0,São Luís,2022-10-30,321.0278186187709,201.0
211130.0,São Luís,2022-10-31,321.0278186187709,201.0
211130.0,São Luís,2022-11-01,321.0278186187709,201.0
211130.0,São Luís,2022-11-02,321.0278186187709,201.0
211130.0,São Luís,2022-11-03,321.0278186187709,201.0
211130.0,São Luís,2022-11-04,321.0278186187709,201.0
211130.0,São Luís,2022-11-05,321.0278186187709,201.0
211130.0,São Luís,2022-11-06,321.0278186187709,201.0
211130.0,São Luís,2022-11-07,321.0278186187709,201.0
211130.0,São Luís,2022-11-08,321.0278186187709,201.0
211130.0,São Luís,2022-11-09,321.0278186187709,201.0
211130.0,São Luís,2022-11-10,321.0278186187709,201.0
211130.0,São Luís,2022-11-11,321.0278186187709,201.0
211130.0,São Luís,2022-11-12,321.0278186187709,201.0
211130.0,São Luís,2022-11-13,321.0278186187709,201.0
211130.0,São Luís,2022-11-14,321.0278186187709,201.0
211130.0,São Luís,2022-11-15,321.0278186187709,201.0
211130.0,São Luís,2022-11-16,321.0278186187709,201.0
211130.0,São Luís,2022-11-17,321.0278186187709,201.0
211130.0,São Luís,2022-11-18,321.0278186187709,201.0
211130.0,São Luís,2022-11-19,321.0278186187709,201.0
211130.0,São Luís,2022-11-20,321.0278186187709,201.0
211130.0,São Luís,2022-11-21,321.0278186187709,201.0
211130.0,São Luís,2022-11-22,321.0278186187709,201.0
211130.0,São Luís,2022-11-23,321.0278186187709,201.0
211130.0,São Luís,2022-11-24,321.0278186187709,201.0
211130.0,São Luís,2022-11-25,321.0278186187709,201.0
211130.0,São Luís,2022-11-26,321.0278186187709,201.0
211130.0,São Luís,2022-11-27,321.0278186187709,201.0
211130.0,São Luís,2022-11-28,321.0278186187709,201.0
211130.0,São Luís,2022-11-29,321.0278186187709,201.0
211130.0,São Luís,2022-11-30,321.0278186187709,201.0
211130.0,São Luís,2022-12-01,321.0278186187709,201.0
211130.0,São Luís,2022-12-02,321.0278186187709,201.0
211130.0,São Luís,2022-12-03,321.0278186187709,201.0
211130.0,São Luís,2022-12-04,321.0278186187709,201.0
211130.0,São Luís,2022-12-05,321.0278186187709,201.0
211130.0,São Luís,2022-12-06,321.0278186187709,201.0
211130.0,São Luís,2022-12-07,321.0278186187709,201.0
211130.0,São Luís,2022-12-08,321.0278186187709,201.0
211130.0,São Luís,2022-12-09,321.0278186187709,201.0
211130.0,São Luís,2022-12-10,321.0278186187709,201.0
211130.0,São Luís,2022-12-11,321.0278186187709,201.0
211130.0,São Luís,2022-12-12,321.0278186187709,201.0
211130.0,São Luís,2022-12-13,321.0278186187709,201.0
211130.0,São Luís,2022-12-14,321.0278186187709,201.0
211130.0,São Luís,2022-12-15,321.0278186187709,201.0
211130.0,São Luís,2022-12-16,321.0278186187709,201.0
211130.0,São Luís,2022-12-17,321.0278186187709,201.0
211130.0,São Luís,2022-12-18,321.0278186187709,201.0
211130.0,São Luís,2022-12-19,321.0278186187709,201.0
211130.0,São Luís,2022-12-20,321.0278186187709,201.0
211130.0,São Luís,2022-12-21,321.0278186187709,201.0
211130.0,São Luís,2022-12-22,321.0278186187709,201.0
211130.0,São Luís,2022-12-23,321.0278186187709,201.0
211130.0,São Luís,2022-12-24,321.0278186187709,201.0
211130.0,São Luís,2022-12-25,321.0278186187709,201.0
211130.0,São Luís,2022-12-26,321.0278186187709,201.0
211130.0,São Luís,2022-12-27,321.0278186187709,201.0
211130.0,São Luís,2022-12-28,321.0278186187709,201.0
211130.0,São Luís,2022-12-29,321.0278186187709,201.0
211130.0,São Luís,2022-12-30,321.0278186187709,201.0
211130.0,São Luís,2022-12-31,321.0278186187709,201.0
355030.0,São Paulo,2020-03-01,243.09691086435376,202.0
355030.0,São Paulo,2020-03-02,243.00722044227354,202.0
355030.0,São Paulo,2020-03-03,242.91753002019334,202.0
355030.0,São Paulo,2020-03-04,242.82783959811312,202.0
355030.0,São Paulo,2020-03-05,242.7381491760329,202.0
355030.0,São Paulo,2020-03-06,242.64845875395264,202.0
355030.0,São Paulo,2020-03-07,242.55876833187241,202.0
355030.0,São Paulo,2020-03-08,242.4690779097922,202.0
355030.0,São Paulo,2020-03-09,242.379387487712,202.0
355030.0,São Paulo,2020-03-10,242.2896970656317,202.0
355030.0,São Paulo,2020-03-11,242.20000664355152,202.0
355030.0,São Paulo,2020-03-12,242.1103162214713,202.0
355030.0,São Paulo,2020-03-13,242.02062579939107,202.0
355030.0,São Paulo,2020-03-14,241.93093537731087,202.0
355030.0,São Paulo,2020-03-15,241.84124495523065,202.0
355030.0,São Paulo,2020-03-16,241.75155453315043,202.0
355030.0,São Paulo,2020-03-17,241.66186411107017,202.0
355030.0,São Paulo,2020-03-18,241.57217368898995,202.0
355030.0,São Paulo,2020-03-19,241.4824832669097,202.0
355030.0,São Paulo,2020-03-20,241.39279284482953,202.0
355030.0,São Paulo,2020-03-21,241.3031024227493,202.0
355030.0,São Paulo,2020-03-22,241.21341200066905,202.0
355030.0,São Paulo,2020-03-23,241.12372157858883,202.0
355030.0,São Paulo,2020-03-24,241.0340311565086,202.0
355030.0,São Paulo,2020-03-25,240.9443407344284,202.0
355030.0,São Paulo,2020-03-26,240.85465031234813,202.0
355030.0,São Paulo,2020-03-27,240.76495989026796,202.0
355030.0,São Paulo,2020-03-28,240.6752694681877,202.0
355030.0,São Paulo,2020-03-29,240.58557904610748,202.0
355030.0,São Paulo,2020-03-30,240.4958886240273,202.0
355030.0,São Paulo,2020-03-31,240.406198201947,202.0
355030.0,São Paulo,2020-04-01,240.3165077798668,202.0
355030.0,São Paulo,2020-04-02,240.2268173577866,202.0
355030.0,São Paulo,2020-04-03,240.13712693570636,202.0
355030.0,São Paulo,2020-04-04,240.04743651362605,202.0
355030.0,São Paulo,2020-04-05,239.95774609154594,202.0
355030.0,São Paulo,2020-04-06,239.86805566946572,202.0
355030.0,São Paulo,2020-04-07,239.77836524738547,202.0
355030.0,São Paulo,2020-04-08,239.68867482530524,202.0
355030.0,São Paulo,2020-04-09,239.59898440322502,202.0
355030.0,São Paulo,2020-04-10,239.50929398114482,202.0
355030.0,São Paulo,2020-04-11,239.41960355906454,202.0
355030.0,São Paulo,2020-04-12,239.32991313698435,202.0
355030.0,São Paulo,2020-04-13,239.24022271490412,202.0
355030.0,São Paulo,2020-04-14,239.1505322928239,202.0
355030.0,São Paulo,2020-04-15,239.0608418707437,202.0
355030.0,São Paulo,2020-04-16,238.97115144866342,202.0
355030.0,São Paulo,2020-04-17,238.88146102658322,202.0
355030.0,São Paulo,2020-04-18,238.791770604503,202.0
355030.0,São Paulo,2020-04-19,238.70208018242278,202.0
355030.0,São Paulo,2020-04-20,238.61238976034252,202.0
355030.0,São Paulo,2020-04-21,238.52269933826236,202.0
355030.0,São Paulo,2020-04-22,238.43300891618208,202.0
355030.0,São Paulo,2020-04-23,238.34331849410188,202.0
355030.0,São Paulo,2020-04-24,238.25362807202166,202.0
355030.0,São Paulo,2020-04-25,238.16393764994143,202.0
355030.0,São Paulo,2020-04-26,238.07424722786118,202.0
355030.0,São Paulo,2020-04-27,237.984556805781,202.0
355030.0,São Paulo,2020-04-28,237.8948663837008,202.0
355030.0,São Paulo,2020-04-29,237.80517596162053,202.0
355030.0,São Paulo,2020-04-30,237.7154855395403,202.0
355030.0,São Paulo,2020-05-01,237.62579511746011,202.0
355030.0,São Paulo,2020-05-02,237.5361046953799,202.0
355030.0,São Paulo,2020-05-03,237.44641427329967,202.0
355030.0,São Paulo,2020-05-04,237.3567238512194,202.0
355030.0,São Paulo,2020-05-05,237.2670334291392,202.0
355030.0,São Paulo,2020-05-06,237.177343007059,202.0
355030.0,São Paulo,2020-05-07,237.08765258497877,202.0
355030.0,São Paulo,2020-05-08,236.99796216289855,202.0
355030.0,São Paulo,2020-05-09,236.9082717408183,202.0
355030.0,São Paulo,2020-05-10,236.81858131873807,202.0
355030.0,São Paulo,2020-05-11,236.72889089665784,202.0
355030.0,São Paulo,2020-05-12,236.63920047457765,202.0
355030.0,São Paulo,2020-05-13,236.54951005249737,202.0
355030.0,São Paulo,2020-05-14,236.45981963041717,202.0
355030.0,São Paulo,2020-05-15,236.37012920833695,202.0
355030.0,São Paulo,2020-05-16,236.28043878625672,202.0
355030.0,São Paulo,2020-05-17,236.19074836417653,202.0
355030.0,São Paulo,2020-05-18,236.1010579420963,202.0
355030.0,São Paulo,2020-05-19,236.01136752001605,202.0
355030.0,São Paulo,2020-05-20,235.92167709793577,202.0
355030.0,São Paulo,2020-05-21,235.8319866758556,202.0
355030.0,São Paulo,2020-05-22,235.7422962537754,202.0
355030.0,São Paulo,2020-05-23,235.65260583169518,202.0
355030.0,São Paulo,2020-05-24,235.5629154096149,202.0
355030.0,São Paulo,2020-05-25,235.47322498753476,202.0
355030.0,São Paulo,2020-05-26,235.38353456545448,202.0
355030.0,São Paulo,2020-05-27,235.29384414337426,202.0
355030.0,São Paulo,2020-05-28,235.20415372129406,202.0
355030.0,São Paulo,2020-05-29,235.11446329921384,202.0
355030.0,São Paulo,2020-05-30,235.02477287713359,202.0
355030.0,São Paulo,2020-05-31,234.9350824550533,202.0
355030.0,São Paulo,2020-06-01,234.84539203297314,202.0
355030.0,São Paulo,2020-06-02,234.75570161089294,202.0
355030.0,São Paulo,2020-06-03,234.66601118881272,202.0
355030.0,São Paulo,2020-06-04,234.5763207667325,202.0
355030.0,São Paulo,2020-06-05,234.4866303446523,202.0
