municipality_id,municipality,date,Omega,index
211130.0,São Luís,2021-03-20,294.8422859575827,516.9583333333334
211130.0,São Luís,2021-03-21,295.4686283004249,516.9583333333334
211130.0,São Luís,2021-03-22,296.094970643267,516.9583333333334
211130.0,São Luís,2021-03-23,296.72131298610924,516.9583333333334
211130.0,São Luís,2021-03-24,297.34765532895136,516.9583333333334
211130.0,São Luís,2021-03-25,297.97399767179354,516.9583333333334
211130.0,São Luís,2021-03-26,298.6003400146357,516.9583333333334
211130.0,São Luís,2021-03-27,299.2266823574779,516.9583333333334
211130.0,São Luís,2021-03-28,299.85302470032,516.9583333333334
211130.0,São Luís,2021-03-29,300.4793670431622,516.9583333333334
211130.0,São Luís,2021-03-30,301.10570938600443,516.9583333333334
211130.0,São Luís,2021-03-31,301.73205172884667,516.9583333333334
211130.0,São Luís,2021-04-01,302.35839407168885,516.9583333333334
211130.0,São Luís,2021-04-02,302.984736414531,516.9583333333334
211130.0,São Luís,2021-04-03,303.61107875737315,516.9583333333334
211130.0,São Luís,2021-04-04,304.23742110021533,516.9583333333334
211130.0,São Luís,2021-04-05,304.86376344305756,516.9583333333334
211130.0,São Luís,2021-04-06,305.4901057858997,516.9583333333334
211130.0,São Luís,2021-04-07,306.116448128742,516.9583333333334
211130.0,São Luís,2021-04-08,306.7427904715841,516.9583333333334
211130.0,São Luís,2021-04-09,307.3691328144263,516.9583333333334
211130.0,São Luís,2021-04-10,307.99547515726846,516.9583333333334
211130.0,São Luís,2021-04-11,308.6218175001107,516.9583333333334
211130.0,São Luís,2021-04-12,309.2481598429529,516.9583333333334
211130.0,São Luís,2021-04-13,309.87450218579505,516.9583333333334
211130.0,São Luís,2021-04-14,310.5008445286372,516.9583333333334
211130.0,São Luís,2021-04-15,311.1271868714794,516.9583333333334
211130.0,São Luís,2021-04-16,311.75352921432153,516.9583333333334
211130.0,São Luís,2021-04-17,312.3798715571637,516.9583333333334
211130.0,São Luís,2021-04-18,313.0062139000059,516.9583333333334
211130.0,São Luís,2021-04-19,313.63255624284807,516.9583333333334
211130.0,São Luís,2021-04-20,314.25889858569025,516.9583333333334
211130.0,São Luís,2021-04-21,314.88524092853254,516.9583333333334
211130.0,São Luís,2021-04-22,315.5115832713746,516.9583333333334
211130.0,São Luís,2021-04-23,316.13792561421684,516.9583333333334
211130.0,São Luís,2021-04-24,316.764267957059,516.9583333333334
211130.0,São Luís,2021-04-25,317.3906102999011,516.9583333333334
211130.0,São Luís,2021-04-26,318.0169526427433,516.9583333333334
211130.0,São Luís,2021-04-27,318.64329498558556,516.9583333333334
211130.0,São Luís,2021-04-28,319.2696373284277,516.9583333333334
211130.0,São Luís,2021-04-29,319.8426305154824,516.9583333333334
211130.0,São Luís,2021-04-30,320.36106496330706,516.9583333333334
211130.0,São Luís,2021-05-01,320.8039230877817,516.9583333333334
211130.0,São Luís,2021-05-02,321.1975947801911,516.9583333333334
211130.0,São Luís,2021-05-03,321.5442719259807,516.9583333333334
211130.0,São Luís,2021-05-04,321.88856407039276,516.9583333333334
211130.0,São Luís,2021-05-05,322.22556312918965,516.9583333333334
211130.0,São Luís,2021-05-06,322.4970562570489,516.9583333333334
211130.0,São Luís,2021-05-07,322.71220204187796,516.9583333333334
211130.0,São Luís,2021-05-08,322.8897099104724,516.9583333333334
211130.0,São Luís,2021-05-09,322.9925893734648,516.9583333333334
211130.0,São Luís,2021-05-10,323.05796633350684,516.9583333333334
211130.0,São Luís,2021-05-11,323.10248632855405,516.9583333333334
211130.0,São Luís,2021-05-12,323.1329620517209,516.9583333333334
211130.0,São Luís,2021-05-13,323.1638689230965,516.9583333333334
211130.0,São Luís,2021-05-14,323.1929949632337,516.9583333333334
211130.0,São Luís,2021-05-15,323.2221210033708,516.9583333333334
211130.0,São Luís,2021-05-16,323.25124704350804,516.9583333333334
211130.0,São Luís,2021-05-17,323.28037308364515,516.9583333333334
211130.0,São Luís,2021-05-18,323.3094991237824,516.9583333333334
211130.0,São Luís,2021-05-19,323.3386251639195,516.9583333333334
211130.0,São Luís,2021-05-20,323.3677512040567,516.9583333333334
211130.0,São Luís,2021-05-21,323.39687724419383,516.9583333333334
211130.0,São Luís,2021-05-22,323.4260032843309,516.9583333333334
211130.0,São Luís,2021-05-23,323.45512932446815,516.9583333333334
211130.0,São Luís,2021-05-24,323.4842553646053,516.9583333333334
211130.0,São Luís,2021-05-25,323.5133814047425,516.9583333333334
211130.0,São Luís,2021-05-26,323.5425074448796,516.9583333333334
211130.0,São Luís,2021-05-27,323.57163348501683,516.9583333333334
211130.0,São Luís,2021-05-28,323.600759525154,516.9583333333334
211130.0,São Luís,2021-05-29,323.62988556529115,516.9583333333334
211130.0,São Luís,2021-05-30,323.6590116054283,516.9583333333334
211130.0,São Luís,2021-05-31,323.6881376455655,516.9583333333334
211130.0,São Luís,2021-06-01,323.7172636857027,516.9583333333334
211130.0,São Luís,2021-06-02,323.74638972583983,516.9583333333334
211130.0,São Luís,2021-06-03,323.775515765977,516.9583333333334
211130.0,São Luís,2021-06-04,323.8046418061142,516.9583333333334
211130.0,São Luís,2021-06-05,323.8337678462513,516.9583333333334
211130.0,São Luís,2021-06-06,323.8628938863885,516.9583333333334
211130.0,São Luís,2021-06-07,323.89201992652573,516.9583333333334
211130.0,São Luís,2021-06-08,323.9211459666628,516.9583333333334
211130.0,São Luís,2021-06-09,323.95027200680005,516.9583333333334
211130.0,São Luís,2021-06-10,323.97939804693715,516.9583333333334
211130.0,São Luís,2021-06-11,324.00852408707436,516.9583333333334
211130.0,São Luís,2021-06-12,324.0376501272115,516.9583333333334
211130.0,São Luís,2021-06-13,324.0667761673487,516.9583333333334
211130.0,São Luís,2021-06-14,324.09590220748584,516.9583333333334
211130.0,São Luís,2021-06-15,324.125028247623,516.9583333333334
211130.0,São Luís,2021-06-16,324.1541542877602,516.9583333333334
211130.0,São Luís,2021-06-17,324.1832803278973,516.9583333333334
211130.0,São Luís,2021-06-18,324.21240636803446,516.9583333333334
211130.0,São Luís,2021-06-19,324.2415324081716,516.9583333333334
211130.0,São Luís,2021-06-20,324.27065844830884,516.9583333333334
211130.0,São Luís,2021-06-21,324.29978448844594,516.9583333333334
211130.0,São Luís,2021-06-22,324.32891052858315,516.9583333333334
211130.0,São Luís,2021-06-23,324.35803656872037,516.9583333333334
211130.0,São Luís,2021-06-24,324.3871626088575,516.9583333333334
211130.0,São Luís,2021-06-25,324.4162886489946,516.9583333333334
211130.0,São Luís,2021-06-26,324.44541468913184,516.9583333333334
211130.0,São Luís,2021-06-27,324.474540729269,516.9583333333334
211130.0,São Luís,2021-06-28,324.5036667694062,516.9583333333334
211130.0,São Luís,2021-06-29,324.5327928095433,516.9583333333334
211130.0,São Luís,2021-06-30,324.5619188496806,516.9583333333334
211130.0,São Luís,2021-07-01,324.5910448898176,516.9583333333334
211130.0,São Luís,2021-07-02,324.6201709299549,516.9583333333334
211130.0,São Luís,2021-07-03,324.64929697009205,516.9583333333334
211130.0,São Luís,2021-07-04,324.6784230102292,516.9583333333334
211130.0,São Luís,2021-07-05,324.70754905036637,516.9583333333334
211130.0,São Luís,2021-07-06,324.7366750905035,516.9583333333334
211130.0,São Luís,2021-07-07,324.7658011306407,516.9583333333334
211130.0,São Luís,2021-07-08,324.7949271707779,516.9583333333334
211130.0,São Luís,2021-07-09,324.82405321091505,516.9583333333334
211130.0,São Luís,2021-07-10,324.85317925105215,516.9583333333334
211130.0,São Luís,2021-07-11,324.88230529118937,516.9583333333334
211130.0,São Luís,2021-07-12,324.9114313313265,516.9583333333334
211130.0,São Luís,2021-07-13,324.9405573714637,516.9583333333334
211130.0,São Luís,2021-07-14,324.96968341160084,516.9583333333334
211130.0,São Luís,2021-07-15,324.99880945173805,516.9583333333334
211130.0,São Luís,2021-07-16,325.02793549187516,516.9583333333334
211130.0,São Luís,2021-07-17,325.0570615320123,516.9583333333334
211130.0,São Luís,2021-07-18,325.0861875721496,516.9583333333334
211130.0,São Luís,2021-07-19,325.1153136122867,516.9583333333334
211130.0,São Luís,2021-07-20,325.14443965242384,516.9583333333334
211130.0,São Luís,2021-07-21,325.173565692561,516.9583333333334
211130.0,São Luís,2021-07-22,325.20269173269816,516.9583333333334
211130.0,São Luís,2021-07-23,325.23181777283537,516.9583333333334
211130.0,São Luís,2021-07-24,325.26094381297247,516.9583333333334
211130.0,São Luís,2021-07-25,325.2900698531097,516.9583333333334
211130.0,São Luís,2021-07-26,325.3191958932469,516.9583333333334
211130.0,São Luís,2021-07-27,325.348321933384,516.9583333333334
211130.0,São Luís,2021-07-28,325.3774479735212,516.9583333333334
211130.0,São Luís,2021-07-29,325.40657401365837,516.9583333333334
211130.0,São Luís,2021-07-30,325.43570005379553,516.9583333333334
211130.0,São Luís,2021-07-31,325.4648260939328,516.9583333333334
211130.0,São Luís,2021-08-01,325.49395213406973,516.9583333333334
211130.0,São Luís,2021-08-02,325.52307817420706,516.9583333333334
211130.0,São Luís,2021-08-03,325.55220421434416,516.9583333333334
211130.0,São Luís,2021-08-04,325.5813302544814,516.9583333333334
211130.0,São Luís,2021-08-05,325.6104562946185,516.9583333333334
211130.0,São Luís,2021-08-06,325.63958233475574,516.9583333333334
211130.0,São Luís,2021-08-07,325.6687083748928,516.9583333333334
211130.0,São Luís,2021-08-08,325.69783441503006,516.9583333333334
211130.0,São Luís,2021-08-09,325.7269604551672,516.9583333333334
211130.0,São Luís,2021-08-10,325.7560864953044,516.9583333333334
211130.0,São Luís,2021-08-11,325.78521253544153,516.9583333333334
211130.0,São Luís,2021-08-12,325.8143385755787,516.9583333333334
211130.0,São Luís,2021-08-13,325.8434646157159,516.9583333333334
211130.0,São Luís,2021-08-14,325.8725906558531,516.9583333333334
211130.0,São Luís,2021-08-15,325.90171669599016,516.9583333333334
211130.0,São Luís,2021-08-16,325.9308427361273,516.9583333333334
211130.0,São Luís,2021-08-17,325.9599687762646,516.9583333333334
211130.0,São Luís,2021-08-18,325.98909481640175,516.9583333333334
211130.0,São Luís,2021-08-19,326.0182208565388,516.9583333333334
211130.0,São Luís,2021-08-20,326.047346896676,516.9583333333334
211130.0,São Luís,2021-08-21,326.0764729368132,516.9583333333334
211130.0,São Luís,2021-08-22,326.1055989769504,516.9583333333334
211130.0,São Luís,2021-08-23,326.13472501708753,516.9583333333334
211130.0,São Luís,2021-08-24,326.1638510572248,516.9583333333334
211130.0,São Luís,2021-08-25,326.19297709736185,516.9583333333334
211130.0,São Luís,2021-08-26,326.2221031374991,516.9583333333334
211130.0,São Luís,2021-08-27,326.25122917763616,516.9583333333334
211130.0,São Luís,2021-08-28,326.2803552177735,516.9583333333334
211130.0,São Luís,2021-08-29,326.30948125791053,516.9583333333334
211130.0,São Luís,2021-08-30,326.33860729804775,516.9583333333334
211130.0,São Luís,2021-08-31,326.3677333381849,516.9583333333334
211130.0,São Luís,2021-09-01,326.39685937832206,516.9583333333334
211130.0,São Luís,2021-09-02,326.42598541845916,516.9583333333334
211130.0,São Luís,2021-09-03,326.45511145859643,516.9583333333334
211130.0,São Luís,2021-09-04,326.48423749873353,516.9583333333334
211130.0,São Luís,2021-09-05,326.5133635388708,516.9583333333334
211130.0,São Luís,2021-09-06,326.5424895790079,516.9583333333334
211130.0,São Luís,2021-09-07,326.571615619145,516.9583333333334
211130.0,São Luís,2021-09-08,326.6007416592822,516.9583333333334
211130.0,São Luís,2021-09-09,326.62986769941944,516.9583333333334
211130.0,São Luís,2021-09-10,326.6589937395565,516.9583333333334
211130.0,São Luís,2021-09-11,326.6881197796937,516.9583333333334
211130.0,São Luís,2021-09-12,326.7172458198309,516.9583333333334
211130.0,São Luís,2021-09-13,326.74637185996806,516.9583333333334
211130.0,São Luís,2021-09-14,326.7754979001052,516.9583333333334
211130.0,São Luís,2021-09-15,326.8046239402423,516.9583333333334
211130.0,São Luís,2021-09-16,326.83374998037954,516.9583333333334
211130.0,São Luís,2021-09-17,326.8628760205167,516.9583333333334
211130.0,São Luís,2021-09-18,326.89200206065385,516.9583333333334
211130.0,São Luís,2021-09-19,326.92112810079107,516.9583333333334
211130.0,São Luís,2021-09-20,326.9502541409282,516.9583333333334
211130.0,São Luís,2021-09-21,326.9793801810653,516.9583333333334
211130.0,São Luís,2021-09-22,327.0085062212025,516.9583333333334
211130.0,São Luís,2021-09-23,327.03763226133987,516.9583333333334
211130.0,São Luís,2021-09-24,327.06675830147697,516.9583333333334
211130.0,São Luís,2021-09-25,327.09588434161407,516.9583333333334
211130.0,São Luís,2021-09-26,327.1250103817512,516.9583333333334
211130.0,São Luís,2021-09-27,327.1541364218884,516.9583333333334
211130.0,São Luís,2021-09-28,327.18326246202554,516.9583333333334
211130.0,São Luís,2021-09-29,327.2123885021627,516.9583333333334
211130.0,São Luís,2021-09-30,327.24151454229985,516.9583333333334
211130.0,São Luís,2021-10-01,327.27064058243707,516.9583333333334
211130.0,São Luís,2021-10-02,327.2997666225742,516.9583333333334
211130.0,São Luís,2021-10-03,327.3288926627113,516.9583333333334
211130.0,São Luís,2021-10-04,327.3580187028486,516.9583333333334
211130.0,São Luís,2021-10-05,327.38714474298575,516.9583333333334
211130.0,São Luís,2021-10-06,327.41627078312285,516.9583333333334
211130.0,São Luís,2021-10-07,327.44539682326007,516.9583333333334
211130.0,São Luís,2021-10-08,327.47452286339717,516.9583333333334
211130.0,São Luís,2021-10-09,327.5036489035344,516.9583333333334
211130.0,São Luís,2021-10-10,327.5327749436716,516.9583333333334
211130.0,São Luís,2021-10-11,327.5619009838087,516.9583333333334
211130.0,São Luís,2021-10-12,327.59102702394586,516.9583333333334
211130.0,São Luís,2021-10-13,327.620153064083,516.9583333333334
211130.0,São Luís,2021-10-14,327.64927910422017,516.9583333333334
211130.0,São Luís,2021-10-15,327.6784051443573,516.9583333333334
211130.0,São Luís,2021-10-16,327.7075311844945,516.9583333333334
211130.0,São Luís,2021-10-17,327.7366572246317,516.9583333333334
211130.0,São Luís,2021-10-18,327.7657832647689,516.9583333333334
211130.0,São Luís,2021-10-19,327.7949093049062,516.9583333333334
211130.0,São Luís,2021-10-20,327.8240353450433,516.9583333333334
211130.0,São Luís,2021-10-21,327.8531613851804,516.9583333333334
211130.0,São Luís,2021-10-22,327.8822874253176,516.9583333333334
211130.0,São Luís,2021-10-23,327.9114134654547,516.9583333333334
211130.0,São Luís,2021-10-24,327.94053950559186,516.9583333333334
211130.0,São Luís,2021-10-25,327.96966554572913,516.9583333333334
211130.0,São Luís,2021-10-26,327.99879158586623,516.9583333333334
211130.0,São Luís,2021-10-27,328.0279176260034,516.9583333333334
211130.0,São Luís,2021-10-28,328.0570436661405,516.9583333333334
211130.0,São Luís,2021-10-29,328.08616970627764,516.9583333333334
211130.0,São Luís,2021-10-30,328.1152957464149,516.9583333333334
211130.0,São Luís,2021-10-31,328.1444217865521,516.9583333333334
211130.0,São Luís,2021-11-01,328.17354782668923,516.9583333333334
211130.0,São Luís,2021-11-02,328.20267386682644,516.9583333333334
211130.0,São Luís,2021-11-03,328.2317999069635,516.9583333333334
211130.0,São Luís,2021-11-04,328.2609259471007,516.9583333333334
211130.0,São Luís,2021-11-05,328.29005198723786,516.9583333333334
211130.0,São Luís,2021-11-06,328.3191780273751,516.9583333333334
211130.0,São Luís,2021-11-07,328.3483040675122,516.9583333333334
211130.0,São Luís,2021-11-08,328.3774301076494,516.9583333333334
211130.0,São Luís,2021-11-09,328.40655614778655,516.9583333333334
211130.0,São Luís,2021-11-10,328.43568218792376,516.9583333333334
211130.0,São Luís,2021-11-11,328.46480822806086,516.9583333333334
211130.0,São Luís,2021-11-12,328.4939342681981,516.9583333333334
211130.0,São Luís,2021-11-13,328.5230603083352,516.9583333333334
211130.0,São Luís,2021-11-14,328.5521863484725,516.9583333333334
211130.0,São Luís,2021-11-15,328.58131238860955,516.9583333333334
211130.0,São Luís,2021-11-16,328.6104384287468,516.9583333333334
211130.0,São Luís,2021-11-17,328.63956446888386,516.9583333333334
211130.0,São Luís,2021-11-18,328.668690509021,516.9583333333334
211130.0,São Luís,2021-11-19,328.6978165491582,516.9583333333334
211130.0,São Luís,2021-11-20,328.72694258929545,516.9583333333334
211130.0,São Luís,2021-11-21,328.7560686294326,516.9583333333334
211130.0,São Luís,2021-11-22,328.78519466956976,516.9583333333334
211130.0,São Luís,2021-11-23,328.81432070970686,516.9583333333334
211130.0,São Luís,2021-11-24,328.8434467498441,516.9583333333334
211130.0,São Luís,2021-11-25,328.8725727899812,516.9583333333334
211130.0,São Luís,2021-11-26,328.9016988301184,516.9583333333334
211130.0,São Luís,2021-11-27,328.93082487025555,516.9583333333334
211130.0,São Luís,2021-11-28,328.9599509103928,516.9583333333334
211130.0,São Luís,2021-11-29,328.98907695052986,516.9583333333334
211130.0,São Luís,2021-11-30,329.0182029906671,516.9583333333334
211130.0,São Luís,2021-12-01,329.0473290308043,516.9583333333334
211130.0,São Luís,2021-12-02,329.0764550709414,516.9583333333334
211130.0,São Luís,2021-12-03,329.1055811110786,516.9583333333334
211130.0,São Luís,2021-12-04,329.1347071512157,516.9583333333334
211130.0,São Luís,2021-12-05,329.1638331913529,516.9583333333334
211130.0,São Luís,2021-12-06,329.1929592314901,516.9583333333334
211130.0,São Luís,2021-12-07,329.2220852716272,516.9583333333334
211130.0,São Luís,2021-12-08,329.2512113117644,516.9583333333334
211130.0,São Luís,2021-12-09,329.28033735190155,516.9583333333334
211130.0,São Luís,2021-12-10,329.3094633920388,516.9583333333334
211130.0,São Luís,2021-12-11,329.33858943217587,516.9583333333334
211130.0,São Luís,2021-12-12,329.36771547231314,516.9583333333334
211130.0,São Luís,2021-12-13,329.39684151245024,516.9583333333334
211130.0,São Luís,2021-12-14,329.42596755258745,516.9583333333334
211130.0,São Luís,2021-12-15,329.4550935927245,516.9583333333334
211130.0,São Luís,2021-12-16,329.48421963286177,516.9583333333334
211130.0,São Luís,2021-12-17,329.5133456729989,516.9583333333334
211130.0,São Luís,2021-12-18,329.5424717131362,516.9583333333334
211130.0,São Luís,2021-12-19,329.57159775327324,516.9583333333334
211130.0,São Luís,2021-12-20,329.6007237934105,516.9583333333334
211130.0,São Luís,2021-12-21,329.62984983354755,516.9583333333334
211130.0,São Luís,2021-12-22,329.6589758736847,516.9583333333334
211130.0,São Luís,2021-12-23,329.6881019138219,516.9583333333334
211130.0,São Luís,2021-12-24,329.71722795395914,516.9583333333334
211130.0,São Luís,2021-12-25,329.7463539940963,516.9583333333334
211130.0,São Luís,2021-12-26,329.77548003423345,516.9583333333334
211130.0,São Luís,2021-12-27,329.80460607437055,516.9583333333334
211130.0,São Luís,2021-12-28,329.83373211450777,516.9583333333334
211130.0,São Luís,2021-12-29,329.862858154645,516.9583333333334
211130.0,São Luís,2021-12-30,329.891984194782,516.9583333333334
211130.0,São Luís,2021-12-31,329.92111023491924,516.9583333333334
211130.0,São Luís,2022-01-01,329.95023627505645,516.9583333333334
211130.0,São Luís,2022-01-02,329.9793623151935,516.9583333333334
211130.0,São Luís,2022-01-03,330.0084883553307,516.9583333333334
211130.0,São Luís,2022-01-04,330.0376143954679,516.9583333333334
211130.0,São Luís,2022-01-05,330.0667404356051,516.9583333333334
211130.0,São Luís,2022-01-06,330.09586647574224,516.9583333333334
211130.0,São Luís,2022-01-07,330.12499251587946,516.9583333333334
211130.0,São Luís,2022-01-08,330.1541185560166,516.9583333333334
211130.0,São Luís,2022-01-09,330.1832445961537,516.9583333333334
211130.0,São Luís,2022-01-10,330.2123706362909,516.9583333333334
211130.0,São Luís,2022-01-11,330.24149667642814,516.9583333333334
211130.0,São Luís,2022-01-12,330.2706227165653,516.9583333333334
211130.0,São Luís,2022-01-13,330.2997487567024,516.9583333333334
211130.0,São Luís,2022-01-14,330.32887479683956,516.9583333333334
211130.0,São Luís,2022-01-15,330.3580008369768,516.9583333333334
211130.0,São Luís,2022-01-16,330.38712687711393,516.9583333333334
211130.0,São Luís,2022-01-17,330.4162529172511,516.9583333333334
211130.0,São Luís,2022-01-18,330.4453789573883,516.9583333333334
211130.0,São Luís,2022-01-19,330.47450499752546,516.9583333333334
211130.0,São Luís,2022-01-20,330.50363103766256,516.9583333333334
211130.0,São Luís,2022-01-21,330.5327570777998,516.9583333333334
211130.0,São Luís,2022-01-22,330.56188311793693,516.9583333333334
211130.0,São Luís,2022-01-23,330.5910091580741,516.9583333333334
211130.0,São Luís,2022-01-24,330.6201351982113,516.9583333333334
211130.0,São Luís,2022-01-25,330.64926123834834,516.9583333333334
211130.0,São Luís,2022-01-26,330.6783872784857,516.9583333333334
211130.0,São Luís,2022-01-27,330.70751331862283,516.9583333333334
211130.0,São Luís,2022-01-28,330.73663935876,516.9583333333334
211130.0,São Luís,2022-01-29,330.76576539889703,516.9583333333334
211130.0,São Luís,2022-01-30,330.7948914390343,516.9583333333334
211130.0,São Luís,2022-01-31,330.8240174791715,516.9583333333334
211130.0,São Luís,2022-02-01,330.8531435193086,516.9583333333334
211130.0,São Luís,2022-02-02,330.8822695594458,516.9583333333334
211130.0,São Luís,2022-02-03,330.91139559958305,516.9583333333334
211130.0,São Luís,2022-02-04,330.9405216397201,516.9583333333334
211130.0,São Luís,2022-02-05,330.96964767985713,516.9583333333334
211130.0,São Luís,2022-02-06,330.99877371999446,516.9583333333334
211130.0,São Luís,2022-02-07,331.0278997601317,516.9583333333334
211130.0,São Luís,2022-02-08,331.0570258002687,516.9583333333334
211130.0,São Luís,2022-02-09,331.08615184040593,516.9583333333334
211130.0,São Luís,2022-02-10,331.11527788054315,516.9583333333334
211130.0,São Luís,2022-02-11,331.14440392068025,516.9583333333334
211130.0,São Luís,2022-02-12,331.17352996081746,516.9583333333334
211130.0,São Luís,2022-02-13,331.2026560009547,516.9583333333334
211130.0,São Luís,2022-02-14,331.2317820410918,516.9583333333334
211130.0,São Luís,2022-02-15,331.260908081229,516.9583333333334
211130.0,São Luís,2022-02-16,331.2900341213661,516.9583333333334
211130.0,São Luís,2022-02-17,331.3191601615033,516.9583333333334
211130.0,São Luís,2022-02-18,331.34828620164046,516.9583333333334
211130.0,São Luís,2022-02-19,331.3774122417777,516.9583333333334
211130.0,São Luís,2022-02-20,331.4065382819147,516.9583333333334
211130.0,São Luís,2022-02-21,331.435664322052,516.9583333333334
211130.0,São Luís,2022-02-22,331.4647903621891,516.9583333333334
211130.0,São Luís,2022-02-23,331.49391640232625,516.9583333333334
211130.0,São Luís,2022-02-24,331.5230424424634,516.9583333333334
211130.0,São Luís,2022-02-25,331.55216848260056,516.9583333333334
211130.0,São Luís,2022-02-26,331.5812945227378,516.9583333333334
211130.0,São Luís,2022-02-27,331.61042056287494,516.9583333333334
211130.0,São Luís,2022-02-28,331.63954660301215,516.9583333333334
211130.0,São Luís,2022-03-01,331.6686726431493,516.9583333333334
211130.0,São Luís,2022-03-02,331.69779868328646,516.9583333333334
211130.0,São Luís,2022-03-03,331.7269247234235,516.9583333333334
211130.0,São Luís,2022-03-04,331.7560507635608,516.9583333333334
211130.0,São Luís,2022-03-05,331.785176803698,516.9583333333334
211130.0,São Luís,2022-03-06,331.81430284383515,516.9583333333334
211130.0,São Luís,2022-03-07,331.8434288839723,516.9583333333334
211130.0,São Luís,2022-03-08,331.87255492410947,516.9583333333334
211130.0,São Luís,2022-03-09,331.9016809642466,516.9583333333334
211130.0,São Luís,2022-03-10,331.93080700438384,516.9583333333334
211130.0,São Luís,2022-03-11,331.959933044521,516.9583333333334
211130.0,São Luís,2022-03-12,331.9890590846582,516.9583333333334
211130.0,São Luís,2022-03-13,332.01818512479537,516.9583333333334
211130.0,São Luís,2022-03-14,332.0473111649324,516.9583333333334
211130.0,São Luís,2022-03-15,332.0764372050697,516.9583333333334
211130.0,São Luís,2022-03-16,332.10556324520684,516.9583333333334
211130.0,São Luís,2022-03-17,332.134689285344,516.9583333333334
211130.0,São Luís,2022-03-18,332.1638153254811,516.9583333333334
211130.0,São Luís,2022-03-19,332.1899890254343,516.9583333333334
211130.0,São Luís,2022-03-20,332.21143606348033,516.9583333333334
211130.0,São Luís,2022-03-21,332.2348540914714,516.9583333333334
211130.0,São Luís,2022-03-22,332.23260036248854,516.9583333333334
211130.0,São Luís,2022-03-23,332.2276344084406,516.9583333333334
211130.0,São Luís,2022-03-24,332.22405271128895,516.9583333333334
211130.0,São Luís,2022-03-25,332.22066134146706,516.9583333333334
211130.0,São Luís,2022-03-26,332.21523369016853,516.9583333333334
211130.0,São Luís,2022-03-27,332.20869167524546,516.9583333333334
211130.0,São Luís,2022-03-28,332.2000421336998,516.9583333333334
211130.0,São Luís,2022-03-29,332.1897910368755,516.9583333333334
211130.0,São Luís,2022-03-30,332.18132965600086,516.9583333333334
211130.0,São Luís,2022-03-31,332.17335282693085,516.9583333333334
211130.0,São Luís,2022-04-01,332.17146978834893,516.9583333333334
211130.0,São Luís,2022-04-02,332.1726850436711,516.9583333333334
211130.0,São Luís,2022-04-03,332.1738596520758,516.9583333333334
211130.0,São Luís,2022-04-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-17,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-18,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-19,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-20,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-21,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-22,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-23,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-24,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-25,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-26,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-27,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-28,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-29,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-04-30,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-01,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-02,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-03,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-04,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-05,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-06,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-07,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-08,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-09,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-10,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-11,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-12,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-13,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-14,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-15,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-16,332.1740013085284,516.9583333333334
211130.0,São Luís,2022-05-17,332.1740013085284,516.9583333333334
